gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid29722	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.4218877	241	Gracom	0.188830855765368	FALSE
Spur_XM_011665318.2	OG0	1	NA	NA	Spur	TRUE	FALSE	0.9661617	228	Spis	0.00229973169796857	TRUE
Cscu_XM_023383862.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.266783	155	Sanmal	0.000867678958785249	TRUE
Chem_TCONS_00013218	OG0	1	NA	NA	Chem	TRUE	FALSE	1.2247806	213	Sanmal	0.0633163604162054	FALSE
Sanmal_Sma_016787-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.8935796	209	Nemnom	0.156535881276682	FALSE
Xesp_002946-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.150141	211	Spis	0.00226944501753662	TRUE
Gfas_gfas1.m1.16423.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0496597	219	Spis	0.037846273897776	FALSE
Spis_XP_022779729_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.7859975	218	Pocdam	0.88306299509619	FALSE
Cscu_XM_023383861.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.2543369	116	Sanmal	0.000867678958785249	TRUE
Nvec_v1g228853	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.88691	225	Exapal	0.758012516593969	FALSE
Cscu_XM_023366142.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.2247198954	225	Sanmal	0.000867678958785249	TRUE
Skow_XM_006817559.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.1306348	142	Sanmal	0.000985221674876847	TRUE
Cgig_XM_011425714.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.8141127	215	Ctel	0.118034055727554	FALSE
Rhoesc_Res_012694-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.0728876	209	Nemnom	0.929907462098838	FALSE
Exapal_XM_021057167.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.802986	147	Nvec	0.809667067789811	FALSE
Gasp_gasp1.m3.30544.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.9164145	226	Fspp	0.781888246628131	FALSE
Adig_XM_015894840.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.1342691	134	Amil	0.86253807106599	FALSE
