gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_scaffold5008_01	OG0	98	NA	NA	Clacor	FALSE	FALSE	2.303822	288	Ctel	0.00442708333333333	TRUE
Emue_Em0001g1538a.t1	OG0	98	NA	NA	Emue	FALSE	FALSE	2.309889	443	Plajan	0.000949667616334283	TRUE
Plajan_Pjan_C518002_01	OG0	98	NA	NA	Plajan	FALSE	FALSE	2.572498	167	Emue	0.00177664974619289	TRUE
Emue_Em0007g248a.t1	OG0	98	NA	NA	Emue	FALSE	FALSE	1.984691	287	Plajan	0.000949667616334283	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA169051	OG1	98	NA	NA	Ctel	TRUE	FALSE	1.147753	328	Bralan	0.0735785953177258	FALSE
Pocdam_XM_027186873.1	OG1	98	NA	NA	Pocdam	TRUE	FALSE	1.7278205	337	Spis	0.930586117223445	FALSE
Vmul_Simscaffold11119_01	OG1	98	NA	NA	Vmul	TRUE	FALSE	2.064293	361	Coemet	0.586772342169992	FALSE
Xesp_015897-T1	OG1	98	NA	NA	Xesp	TRUE	FALSE	1.7563749	332	Dgig	0.95399216009903	FALSE
Bolinf_Binf_sb1222334	OG1	98	NA	NA	Bolinf	TRUE	FALSE	2.2362831699	257	Mertsp	0.642651296829971	FALSE
Cgig_XM_011449303.3	OG1	98	NA	NA	Cgig	TRUE	FALSE	1.3753892	344	Acagra	0.698916408668731	FALSE
Acagra_model.g31089.t1	OG1	98	NA	NA	Acagra	TRUE	FALSE	1.5872932	551	Cgig	0.684659654693392	FALSE
TrH2_TrispH2_001789-RA	OG1	98	NA	NA	TrH2	TRUE	FALSE	1.8361273054	349	Tadh	0.951310088714669	FALSE
Nemnom_g15692.t1	OG1	98	NA	NA	Nemnom	TRUE	FALSE	1.8917212	328	Rhoesc	0.967415502934629	FALSE
Gfas_gfas1.m1.16204.m1	OG1	98	NA	NA	Gfas	TRUE	FALSE	1.7200897	339	Fspp	0.306086617245416	FALSE
Pbac_sb2665935	OG1	98	NA	NA	Pbac	TRUE	TRUE	3.0141419	1162	Horcal	0.898232202580029	FALSE
Mertsp_Mesp_sb560812	OG1	98	NA	NA	Mertsp	TRUE	FALSE	2.2362815	153	Bolinf	0.747428166016318	FALSE
Amil_Amillepora06845-RA	OG1	98	NA	NA	Amil	TRUE	FALSE	1.7958867	346	Adig	0.848497074843655	FALSE
Bralan_BLAG07000327_1	OG1	98	NA	NA	Bralan	TRUE	FALSE	1.166277	347	Cgig	0.0424717811364071	FALSE
HoiH23_PlH23_005476-RA	OG1	98	NA	NA	HoiH23	TRUE	FALSE	1.8042571	326	HoiH06	0.810816368496813	FALSE
Exapal_XM_021054552.2	OG1	98	NA	NA	Exapal	TRUE	FALSE	1.752235	331	Nvec	0.809667067789811	FALSE
Opea_EP00118_Oscarella_pearsei_P004887	OG1	98	NA	NA	Opea	TRUE	FALSE	1.88211	341	Plajan	0.222833843017329	FALSE
Coemet_Cmet_scaffold14944_01	OG1	98	NA	NA	Coemet	TRUE	FALSE	2.1024499	323	Vmul	0.292382662221082	FALSE
Plajan_Pjan_scaffold18982_01	OG1	98	NA	NA	Plajan	TRUE	FALSE	1.953022	162	Opea	0.59010152284264	FALSE
Xestes_maker-XT_scaffold1001-snap-gene-0.24-mRNA-1	OG1	98	NA	NA	Xestes	TRUE	FALSE	2.117744	316	Aque	0.293768545994065	FALSE
Lcom_lcpid27131	OG1	98	NA	NA	Lcom	TRUE	FALSE	1.74141	364	Gracom	0.188830855765368	FALSE
Stycar_maker-SC_scaffold98058-augustus-gene-0.3-mRNA-1	OG1	98	NA	NA	Stycar	TRUE	TRUE	2.085583	252	Spolac	0.143313667649951	FALSE
Nvec_v1g233898	OG1	98	NA	NA	Nvec	TRUE	FALSE	1.699002	329	Exapal	0.758012516593969	FALSE
Fspp_ffun1.m4.12785.m1	OG1	98	NA	NA	Fspp	TRUE	FALSE	1.6737598	337	Gasp	0.762288786482335	FALSE
Spis_XP_022801176_1	OG1	98	NA	NA	Spis	TRUE	FALSE	1.7121997	337	Pocdam	0.88306299509619	FALSE
Stycar_maker-SC_scaffold67699-augustus-gene-0.10-mRNA-1	OG1	98	NA	NA	Stycar	TRUE	TRUE	2.609363	85	Aque	0.0176991150442478	FALSE
Pbac_sb2639628	OG1	98	NA	NA	Pbac	TRUE	TRUE	2.3061047	299	Horcal	0.898232202580029	FALSE
Hsap_ENST00000281141	OG1	98	NA	NA	Hsap	TRUE	FALSE	1.3956847	336	Bralan	0.476932176656151	FALSE
Aque_Aqu2.1.37418_001	OG1	98	NA	NA	Aque	TRUE	FALSE	2.08507	325	Halamb	0.727544910179641	FALSE
Skow_XM_006818631.1	OG1	98	NA	NA	Skow	TRUE	FALSE	1.9563937	105	Spur	0.415566502463054	FALSE
HoiH06_mRNA2440	OG1	98	NA	NA	HoiH06	TRUE	FALSE	1.818867	325	HoiH23	0.936170212765957	FALSE
Tadh_TriadT55290	OG1	98	NA	NA	Tadh	TRUE	FALSE	1.84364348	273	TrH2	0.967782426778243	FALSE
Gasp_gasp1.m3.3302.m1	OG1	98	NA	NA	Gasp	TRUE	FALSE	1.7291412	338	Fspp	0.781888246628131	FALSE
Clacor_Ccor_C535047_01	OG1	98	NA	NA	Clacor	TRUE	FALSE	2.008333	281	Lcom	0.233854166666667	FALSE
Hvul_g32183_1	OG1	98	NA	NA	Hvul	TRUE	FALSE	2.0870182	545	Sanmal	0.0428507992895204	FALSE
Emue_Em0001g2639a.t1	OG1	98	NA	NA	Emue	TRUE	FALSE	2.306079	681	Spolac	0.900997150997151	FALSE
Gracom_Gcom_C557062_01	OG1	98	NA	NA	Gracom	TRUE	FALSE	1.768646	372	Lcom	0.159324355170053	FALSE
Dpul_mRNA24751	OG1	98	NA	NA	Dpul	TRUE	FALSE	1.172941	344	Bralan	0.0461067984003764	FALSE
Mlei_ML0011.g25.i1	OG1	98	NA	NA	Mlei	TRUE	FALSE	2.2940757	328	Beraby	0.258184721852542	FALSE
Spolac_c104006_g2_i1_m.37539c104006-g2	OG1	98	NA	NA	Spolac	TRUE	TRUE	2.305786	154	Emue	0.822030141843972	FALSE
HoiH04_mRNA1613	OG1	98	NA	NA	HoiH04	TRUE	FALSE	1.8726483	342	Hhon	0.926658163265306	FALSE
Morvir_scaffold251.g14.t1	OG1	98	NA	NA	Morvir	TRUE	FALSE	1.85467	344	Sanmal	0.284405496912966	FALSE
Beraby_Baby_sb338017	OG1	98	NA	NA	Beraby	TRUE	FALSE	2.3401387	333	Mlei	0.453166034432448	FALSE
Halamb_c52708_g1_i3mm.4719	OG1	98	NA	NA	Halamb	TRUE	FALSE	2.234231	238	Aque	0.785418821096174	FALSE
Hhon_g02142.t1	OG1	98	NA	NA	Hhon	TRUE	FALSE	1.8233289	345	HoiH04	0.933318900194847	FALSE
Spur_XM_030972804.1	OG1	98	NA	NA	Spur	TRUE	FALSE	1.7076347	317	Hsap	0.0448447681103871	FALSE
Adig_XM_015921690.1	OG1	98	NA	NA	Adig	TRUE	FALSE	1.798785	346	Amil	0.86253807106599	FALSE
Tetwil_g25178.t1	OG1	98	NA	NA	Tetwil	TRUE	FALSE	2.110562	313	Stycar	0.561368209255533	FALSE
Sanmal_Sma_010495-T1	OG1	98	NA	NA	Sanmal	TRUE	FALSE	1.8406242	347	Nemnom	0.156535881276682	FALSE
Spolac_c104006_g2_i3_m.37541c104006-g2	OG1	98	NA	NA	Spolac	TRUE	TRUE	2.442108	289	Emue	0.822030141843972	FALSE
Dgig_XM_028548585.1	OG1	98	NA	NA	Dgig	TRUE	FALSE	1.7041549	329	Xesp	0.893244041756943	FALSE
Tcas_TC004132_001	OG1	98	NA	NA	Tcas	TRUE	FALSE	3.24065	264	Aque	0.00116959064327485	TRUE
Rhoesc_Res_000653-T1	OG1	98	NA	NA	Rhoesc	TRUE	FALSE	1.9027222	328	Nemnom	0.929907462098838	FALSE
Horcal_Hcv1.av93.c2.g1640.i1	OG1	98	NA	NA	Horcal	TRUE	FALSE	2.324112	331	Pbac	0.865379975874548	FALSE
