gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cgig_XM_011417568.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.0079673	696	Acagra	0.698916408668731	FALSE
Morvir_scaffold248.g30.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.4226192	525	Rhoesc	0.179844652459669	FALSE
Plajan_Pjan_C569022_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.772092	761	Nvec	0.00456852791878173	TRUE
Xesp_013470-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.140187	252	Dgig	0.95399216009903	FALSE
Spis_XP_022790469_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.4044117	648	Pocdam	0.88306299509619	FALSE
HoiH04_mRNA9106	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.92310594	508	Hhon	0.926658163265306	FALSE
Fspp_ffun1.m4.18691.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.3308532	649	Gasp	0.762288786482335	FALSE
Amil_Amillepora04643-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.4237441	678	Adig	0.848497074843655	FALSE
Hhon_g07183.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.9317617	644	HoiH04	0.933318900194847	FALSE
Adig_XM_015914454.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.40308585	653	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.17081.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2708902	648	Gasp	0.193523214982442	FALSE
Exapal_XM_021042510.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.54038	657	Nvec	0.809667067789811	FALSE
Nemnom_g15419.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.60364	695	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_003523-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.5807367	672	Nemnom	0.929907462098838	FALSE
Nvec_v1g212034	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.501957	660	Exapal	0.758012516593969	FALSE
Tadh_TriadT31248	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.79625097	654	TrH2	0.967782426778243	FALSE
Nvec_v1g178222	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.505072	244	Plajan	0.000948226815854352	TRUE
Hvul_g8942_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.1003812	673	Chem	0.740674955595027	FALSE
Gasp_gasp1.m3.22644.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.3150385	680	Fspp	0.781888246628131	FALSE
TrH2_TrispH2_004989-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.78994713	648	Tadh	0.951310088714669	FALSE
Dgig_XM_028535825.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.889333	597	Xesp	0.893244041756943	FALSE
HoiH06_mRNA8018	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.8842242	646	HoiH04	0.0205902539464653	FALSE
Sanmal_Sma_008626-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.59263	515	Rhoesc	0.400081317340923	FALSE
Pocdam_XM_027198744.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.3786778	648	Spis	0.930586117223445	FALSE
Xesp_013469-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.325752	180	Dgig	0.95399216009903	FALSE
Chem_TCONS_00001311	OG0	1	NA	NA	Chem	TRUE	FALSE	1.9072142	669	Hvul	0.648217843701572	FALSE
Cscu_XM_023360022.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.0956663	709	Dpul	0.175704989154013	FALSE
Hsap_ENST00000519685	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.1701722	749	Bralan	0.476932176656151	FALSE
Skow_XM_002735314.1	OG0	1	NA	NA	Skow	TRUE	TRUE	0.9783153	585	Bralan	0.320788177339902	FALSE
Spur_XM_003724046.3	OG0	1	NA	NA	Spur	TRUE	FALSE	0.999484	780	Skow	0.591797623610579	FALSE
Hsap_ENST00000337910	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2082362	696	Bralan	0.476932176656151	FALSE
Bralan_BLAG03001273_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.0569603	680	Hsap	0.222881193801416	FALSE
Dpul_mRNA20203	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.4373063	727	Tcas	0.451187955775112	FALSE
Skow_XM_006814414.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.1934832	157	Hsap	0.0626600985221675	FALSE
Acagra_model.g1026.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.4469733	718	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA131628	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.6105833	725	Acagra	0.412158174306512	FALSE
Tcas_TC012457_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.4786493	661	Dpul	0.442573099415205	FALSE
