gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1196573	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.7059752	163	Mlei	0.21453730387448	FALSE
Exapal_XM_021038790.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.8168471	637	Nvec	0.809667067789811	FALSE
HoiH11_mRNA531	OG0	1	NA	NA	HoiH11	TRUE	FALSE	3.0488942	232	TrH2	0.0160629921259843	FALSE
Ocar_g3838	OG0	1	NA	NA	Ocar	TRUE	FALSE	3.034273	164	Nvec	0.000932835820895522	TRUE
Spolac_c102350_g1_i1_m.28976c102350-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	3.325365	363	Emue	0.822030141843972	FALSE
Acagra_model.g1808.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	4.1676259	394	Ctel	0.122444929549514	FALSE
TrH2_TrispH2_009091-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	3.329769	831	Tadh	0.951310088714669	FALSE
Hvul_g27308_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.984411	507	Chem	0.740674955595027	FALSE
Tadh_TriadT18339	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.3479592	308	TrH2	0.967782426778243	FALSE
Emue_Em0008g202a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	3.3564338	376	Spolac	0.900997150997151	FALSE
Hhon_g08619.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	3.0783645276	609	HoiH04	0.933318900194847	FALSE
Clacor_Ccor_C536219_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.572228	358	Gracom	0.18046875	FALSE
Adig_XM_015898619.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.8064274	591	Amil	0.86253807106599	FALSE
Lcom_lcpid184034	OG0	1	NA	NA	Lcom	TRUE	TRUE	4.286214	155	Nvec	0.0060265166733628	TRUE
Spis_XP_022792595_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.6082089	606	Pocdam	0.88306299509619	FALSE
Acagra_model.g1806.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	3.1078108	361	Ctel	0.122444929549514	FALSE
Cscu_XM_023361519.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.9464253	542	Dpul	0.175704989154013	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA179036	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.6715058	398	Cgig	0.263623844186504	FALSE
Leuniv_Lniv_scaffold25290_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	3.411072	543	Lcom	0.240418947869555	FALSE
Stycar_maker-SC_scaffold7306-snap-gene-0.17-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.911963	356	Aque	0.0176991150442478	FALSE
Sanmal_Sma_022583-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.749721	674	Rhoesc	0.400081317340923	FALSE
Plajan_Pjan_C566186_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.736628	593	Nvec	0.00456852791878173	TRUE
Dgig_XM_028538437.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.7352821	574	Xesp	0.893244041756943	FALSE
