gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.41034_001	OG0	95	NA	NA	Aque	FALSE	FALSE	0.1607124	130	Halamb	0.727544910179641	FALSE
Halamb_c24815_g1_i1m.4551	OG0	95	NA	NA	Halamb	FALSE	FALSE	0.2618544	134	Aque	0.785418821096174	FALSE
Halamb_c38618_g1_i1m.10970	OG0	95	NA	NA	Halamb	FALSE	FALSE	0.1914822	131	Aque	0.785418821096174	FALSE
Lcom_lcpid152866	OG0	95	NA	NA	Lcom	FALSE	FALSE	1.2951332	138	Halamb	0.00180795500200884	TRUE
Plajan_Pjan_scaffold1670_01	OG1	95	NA	NA	Plajan	TRUE	FALSE	0.3730046	211	Stycar	0.00989847715736041	TRUE
Lcom_lcpid214734	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.8082154867	125	Stycar	0.00763358778625954	TRUE
Lcom_lcpid187893	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.8788581157	130	Bralan	0.0196866211329851	FALSE
Hvul_g26526_1	OG1	95	NA	NA	Hvul	TRUE	TRUE	1.0482863867	108	Chem	0.740674955595027	FALSE
Xesp_021652-T1	OG1	95	NA	NA	Xesp	TRUE	FALSE	0.6028588867	652	Dgig	0.95399216009903	FALSE
Lcom_lcpid184445	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.6865057157	133	Cgig	0.0281237444756931	FALSE
Dpul_mRNA5937	OG1	95	NA	NA	Dpul	TRUE	TRUE	0.7584567457	132	Tcas	0.451187955775112	FALSE
HoiH06_mRNA1092	OG1	95	NA	NA	HoiH06	TRUE	FALSE	0.8529046056	152	HoiH23	0.936170212765957	FALSE
Stycar_maker-SC_scaffold36600-snap-gene-0.12-mRNA-1	OG1	95	NA	NA	Stycar	TRUE	TRUE	1.4544357	65	Tetwil	0.601032448377581	FALSE
Spolac_c93540_g1_i1_m.8980c93540-g1	OG1	95	NA	NA	Spolac	TRUE	FALSE	0.5006373547	136	Emue	0.822030141843972	FALSE
Dpul_mRNA5711	OG1	95	NA	NA	Dpul	TRUE	TRUE	1.1641837157	70	Tcas	0.451187955775112	FALSE
Lcom_lcpid179271	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.7768451742	135	Fspp	0.00401767778224186	TRUE
Lcom_lcpid188294	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.7809857267	139	Stycar	0.00763358778625954	TRUE
Dgig_XM_028562783.1	OG1	95	NA	NA	Dgig	TRUE	FALSE	0.5577219331	369	Xesp	0.893244041756943	FALSE
Lcom_lcpid215805	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.9370111742	124	Fspp	0.00401767778224186	TRUE
Tadh_TriadT63155	OG1	95	NA	NA	Tadh	TRUE	FALSE	0.8568532867	132	TrH2	0.967782426778243	FALSE
Gracom_Gcom_C506750_01	OG1	95	NA	NA	Gracom	TRUE	FALSE	0.8125281867	158	Lcom	0.159324355170053	FALSE
TrH2_TrispH2_008613-RA	OG1	95	NA	NA	TrH2	TRUE	FALSE	0.8568543193	132	Tadh	0.951310088714669	FALSE
Lcom_lcpid183453	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.9206396867	139	Stycar	0.00763358778625954	TRUE
Lcom_lcpid250352	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.8733041157	100	Bralan	0.0196866211329851	FALSE
Stycar_augustus_masked-SC_scaffold105565-processed-gene-0.0-mRNA-1	OG1	95	NA	NA	Stycar	TRUE	TRUE	1.1417873	109	Tetwil	0.601032448377581	FALSE
Fspp_ffun1.m4.842.m1	OG1	95	NA	NA	Fspp	TRUE	FALSE	0.4754107447	109	Gasp	0.762288786482335	FALSE
Cscu_XM_023380556.1	OG1	95	NA	NA	Cscu	TRUE	FALSE	0.6731013157	135	Spur	0.024295010845987	FALSE
Skow_NM_001184828.1	OG1	95	NA	NA	Skow	TRUE	FALSE	0.6068310157	130	Lcom	0.00236453201970443	TRUE
Hvul_g21432_1	OG1	95	NA	NA	Hvul	TRUE	TRUE	0.8821877091	130	Chem	0.740674955595027	FALSE
Lcom_lcpid217789	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.7099089157	116	Cgig	0.0281237444756931	FALSE
Stycar_maker-SC_scaffold47232-snap-gene-0.7-mRNA-1	OG1	95	NA	NA	Stycar	TRUE	TRUE	0.3410724	117	Tetwil	0.601032448377581	FALSE
Spis_XP_022789645_1	OG1	95	NA	NA	Spis	TRUE	FALSE	0.4958601742	132	Pocdam	0.88306299509619	FALSE
Morvir_scaffold169.g58.t1	OG1	95	NA	NA	Morvir	TRUE	FALSE	0.9519986867	132	Rhoesc	0.179844652459669	FALSE
Lcom_lcpid142550	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.7581007716	133	Gracom	0.188830855765368	FALSE
Nemnom_g1454.t1	OG1	95	NA	NA	Nemnom	TRUE	FALSE	0.8716076867	132	Rhoesc	0.967415502934629	FALSE
Gasp_gasp1.m3.29734.m1	OG1	95	NA	NA	Gasp	TRUE	TRUE	0.5050939742	68	Fspp	0.781888246628131	FALSE
Lcom_lcpid190486	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.5606090157	132	Skow	0.0134592205705102	FALSE
Lcom_lcpid188763	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.7690321157	136	Cgig	0.0281237444756931	FALSE
HoiH23_PlH23_006622-RA	OG1	95	NA	NA	HoiH23	TRUE	FALSE	0.8837218867	153	HoiH06	0.810816368496813	FALSE
Lcom_lcpid193270	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.7470377716	120	Gracom	0.188830855765368	FALSE
Lcom_lcpid208791	OG1	95	NA	NA	Lcom	TRUE	TRUE	1.1887666867	130	Stycar	0.00763358778625954	TRUE
HoiH04_mRNA3929	OG1	95	NA	NA	HoiH04	TRUE	FALSE	0.8969941254	114	Hhon	0.926658163265306	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA227401	OG1	95	NA	NA	Ctel	TRUE	FALSE	1.0688767157	154	Bralan	0.0735785953177258	FALSE
Nvec_v1g244934	OG1	95	NA	NA	Nvec	TRUE	FALSE	0.4525636867	132	Fspp	0.0563246728617485	FALSE
Tetwil_g21075.t1	OG1	95	NA	NA	Tetwil	TRUE	FALSE	0.4212617	130	Stycar	0.561368209255533	FALSE
Lcom_lcpid183344	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.9857831742	132	Fspp	0.00401767778224186	TRUE
Acagra_model.g3446.t1.1.5d3b8273	OG1	95	NA	NA	Acagra	TRUE	FALSE	0.5807291157	138	Cgig	0.684659654693392	FALSE
Adig_XM_015922671.1	OG1	95	NA	NA	Adig	TRUE	FALSE	0.5687244867	159	Nvec	0.00142131979695431	TRUE
Clacor_Ccor_scaffold4347_01	OG1	95	NA	NA	Clacor	TRUE	FALSE	0.5544993867	199	Lcom	0.233854166666667	FALSE
Gfas_gfas1.m1.85.m1	OG1	95	NA	NA	Gfas	TRUE	FALSE	0.4798946742	94	Pocdam	0.056379243074522	FALSE
Pocdam_XM_027180651.1	OG1	95	NA	NA	Pocdam	TRUE	FALSE	0.4850959742	132	Spis	0.930586117223445	FALSE
Cgig_XM_011434177.3	OG1	95	NA	NA	Cgig	TRUE	FALSE	0.6248575157	132	Lcom	0.0174148606811146	FALSE
Horcal_Hcv1.av93.c9.g297.i1	OG1	95	NA	NA	Horcal	TRUE	FALSE	1.0598396909	130	Pbac	0.865379975874548	FALSE
Hhon_g07038.t1	OG1	95	NA	NA	Hhon	TRUE	FALSE	0.8683664867	131	HoiH04	0.933318900194847	FALSE
Emue_Em0016g560a.t1	OG1	95	NA	NA	Emue	TRUE	FALSE	0.5450422	138	Spolac	0.900997150997151	FALSE
Gasp_gasp1.m3.13019.m1	OG1	95	NA	NA	Gasp	TRUE	TRUE	0.7085829742	181	Fspp	0.781888246628131	FALSE
Lcom_lcpid215409	OG1	95	NA	NA	Lcom	TRUE	TRUE	1.0802278157	124	Tcas	0.00783447167537163	TRUE
Lcom_lcpid179486	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.7163746157	136	Cgig	0.0281237444756931	FALSE
Hsap_ENST00000440692	OG1	95	NA	NA	Hsap	TRUE	FALSE	0.5011238157	289	Lcom	0.00492902208201893	TRUE
Lcom_lcpid206646	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.7880610157	131	Cgig	0.0281237444756931	FALSE
Chem_TCONS_00053170	OG1	95	NA	NA	Chem	TRUE	FALSE	0.8219263867	151	Hvul	0.648217843701572	FALSE
Pbac_sb2644181	OG1	95	NA	NA	Pbac	TRUE	FALSE	1.0704382867	130	Horcal	0.898232202580029	FALSE
Exapal_XM_021038283.2	OG1	95	NA	NA	Exapal	TRUE	FALSE	0.5662108867	131	Fspp	0.0517448856799037	FALSE
Sanmal_Sma_022643-T1	OG1	95	NA	NA	Sanmal	TRUE	FALSE	0.8415841867	708	Rhoesc	0.400081317340923	FALSE
Bralan_BLAG15000110_1	OG1	95	NA	NA	Bralan	TRUE	FALSE	0.6321893157	192	Hsap	0.222881193801416	FALSE
Ocar_g7596	OG1	95	NA	NA	Ocar	TRUE	FALSE	0.5032376343	131	Opea	0.956778606965174	FALSE
Tcas_TC003842_001	OG1	95	NA	NA	Tcas	TRUE	FALSE	0.6614587157	132	Dpul	0.442573099415205	FALSE
Lcom_lcpid172035	OG1	95	NA	NA	Lcom	TRUE	TRUE	0.9877241152	135	Tcas	0.00783447167537163	TRUE
Spur_XM_030979044.1	OG1	95	NA	NA	Spur	TRUE	FALSE	0.7469223157	130	Cscu	0.0187811422000767	FALSE
Opea_EP00118_Oscarella_pearsei_P024444	OG1	95	NA	NA	Opea	TRUE	FALSE	0.5032383695	147	Ocar	0.626095820591233	FALSE
Rhoesc_Res_004177-T1	OG1	95	NA	NA	Rhoesc	TRUE	FALSE	0.8302569867	164	Nemnom	0.929907462098838	FALSE
HoiH11_mRNA4857	OG1	95	NA	NA	HoiH11	TRUE	FALSE	1.0152212867	114	HoiH04	0.120314960629921	FALSE
