gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cgig_XM_011420670.3	OG0	27	NA	NA	Cgig	FALSE	FALSE	0.9571791	181	Acagra	0.698916408668731	FALSE
Nvec_v1g215414	OG0	27	NA	NA	Nvec	FALSE	FALSE	1.1157495	199	Adig	0.00758581452683482	TRUE
Aque_Aqu2.1.21803_001	OG0	27	NA	NA	Aque	FALSE	FALSE	0.9545015	224	Xestes	0.173438836612489	FALSE
Xestes_augustus_masked-XT_scaffold125449-processed-gene-0.1-mRNA-1	OG0	27	NA	NA	Xestes	FALSE	FALSE	1.1155625	176	Aque	0.293768545994065	FALSE
Stycar_snap_masked-SC_scaffold48970-processed-gene-0.0-mRNA-1	OG0	27	NA	NA	Stycar	FALSE	FALSE	1.3972444	116	Tetwil	0.601032448377581	FALSE
Spis_XP_022787111_1	OG0	27	NA	NA	Spis	FALSE	FALSE	1.340513185	203	Pocdam	0.88306299509619	FALSE
Gfas_gfas1.m1.5680.m1	OG0	27	NA	NA	Gfas	FALSE	FALSE	1.2269812	203	Fspp	0.306086617245416	FALSE
Amil_Amillepora03039-RA	OG0	27	NA	NA	Amil	FALSE	FALSE	2.4367744	82	Adig	0.848497074843655	FALSE
Adig_XM_015903817.1	OG0	27	NA	NA	Adig	FALSE	FALSE	1.1139898133	194	Amil	0.86253807106599	FALSE
Amil_Amillepora03023-RA	OG0	27	NA	NA	Amil	FALSE	FALSE	1.2029566702	223	Adig	0.848497074843655	FALSE
Pocdam_XM_027192262.1	OG0	27	NA	NA	Pocdam	FALSE	FALSE	1.3872431	160	Spis	0.930586117223445	FALSE
Fspp_ffun1.m4.7366.m1	OG0	27	NA	NA	Fspp	FALSE	FALSE	1.2641535	203	Gasp	0.762288786482335	FALSE
Emue_Em0009g48a.t1	OG0	27	NA	NA	Emue	FALSE	FALSE	1.4774805	195	Stycar	0.0356125356125356	FALSE
Tetwil_g14236.t1	OG0	27	NA	NA	Tetwil	FALSE	FALSE	1.4081695	182	Stycar	0.561368209255533	FALSE
Gasp_gasp1.m3.15670.m1	OG0	27	NA	NA	Gasp	FALSE	FALSE	1.290108	204	Fspp	0.781888246628131	FALSE
Exapal_XM_021047467.1	OG0	27	NA	NA	Exapal	FALSE	FALSE	1.0493955	184	Adig	0.0072202166064982	TRUE
Stycar_maker-SC_scaffold258-snap-gene-0.32-mRNA-1	OG0	27	NA	NA	Stycar	FALSE	FALSE	1.406995	157	Tetwil	0.601032448377581	FALSE
Acagra_model.g10582.t1	OG0	27	NA	NA	Acagra	FALSE	FALSE	0.9405301	186	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA18429	OG1	27	NA	NA	Ctel	TRUE	FALSE	1.0186731	169	TrH2	0.00157387369663584	TRUE
HoiH06_mRNA792	OG1	27	NA	NA	HoiH06	TRUE	FALSE	1.2726406	149	HoiH23	0.936170212765957	FALSE
Xestes_maker-XT_scaffold11049-augustus-gene-0.7-mRNA-1	OG1	27	NA	NA	Xestes	TRUE	TRUE	1.4514156	391	Morvir	0.00161855948206097	TRUE
Nemnom_g12306.t1	OG1	27	NA	NA	Nemnom	TRUE	FALSE	1.0893002	178	Rhoesc	0.967415502934629	FALSE
Lcom_lcpid91365	OG1	27	NA	NA	Lcom	TRUE	TRUE	1.2053283	199	Gracom	0.188830855765368	FALSE
Aaur_scaffold1670.g5.t1	OG1	27	NA	NA	Aaur	TRUE	FALSE	1.1730692	165	Nemnom	0.203112635188605	FALSE
Sanmal_Sma_013984-T1	OG1	27	NA	NA	Sanmal	TRUE	FALSE	2.0919392	210	Aaur	0.413905265297825	FALSE
Hvul_g32478_1	OG1	27	NA	NA	Hvul	TRUE	FALSE	1.6346922	241	TrH2	0.00088809946714032	TRUE
TrH2_TrispH2_001349-RA	OG1	27	NA	NA	TrH2	TRUE	FALSE	0.9833076	165	Tadh	0.951310088714669	FALSE
Spur_XM_011668003.2	OG1	27	NA	NA	Spur	TRUE	FALSE	1.1976112	263	Hsap	0.0448447681103871	FALSE
Gracom_Gcom_scaffold12169_01	OG1	27	NA	NA	Gracom	TRUE	FALSE	1.2123945	215	Lcom	0.159324355170053	FALSE
Morvir_scaffold385.g10.t1	OG1	27	NA	NA	Morvir	TRUE	FALSE	1.1107632	73	Xestes	0.00258912567217686	TRUE
Rhoesc_Res_009175-T1	OG1	27	NA	NA	Rhoesc	TRUE	FALSE	1.3075482	183	Nemnom	0.929907462098838	FALSE
Xestes_augustus_masked-XT_scaffold21372-processed-gene-0.1-mRNA-1	OG1	27	NA	NA	Xestes	TRUE	TRUE	1.3611398427	146	Morvir	0.00161855948206097	TRUE
Tadh_TriadT54621	OG1	27	NA	NA	Tadh	TRUE	FALSE	1.0513862	171	TrH2	0.967782426778243	FALSE
Hhon_g01209.t1	OG1	27	NA	NA	Hhon	TRUE	FALSE	1.2626822	170	HoiH04	0.933318900194847	FALSE
Hsap_ENST00000376419	OG1	27	NA	NA	Hsap	TRUE	FALSE	1.2315652	187	Spur	0.0557965299684543	FALSE
Lcom_lcpid87409	OG1	27	NA	NA	Lcom	TRUE	TRUE	1.1927795	204	Gracom	0.188830855765368	FALSE
Leuniv_Lniv_C760540_01	OG1	27	NA	NA	Leuniv	TRUE	FALSE	2.4785845	190	Lcom	0.240418947869555	FALSE
HoiH23_PlH23_000503-RA	OG1	27	NA	NA	HoiH23	TRUE	FALSE	1.2388792	164	HoiH06	0.810816368496813	FALSE
HoiH04_mRNA8685	OG1	27	NA	NA	HoiH04	TRUE	FALSE	1.313125	109	Hhon	0.926658163265306	FALSE
