gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bralan_BLAG19000399_1	OG0	67	NA	NA	Bralan	FALSE	FALSE	0.6412636	710	Cgig	0.0424717811364071	FALSE
Tcas_TC000302_001	OG0	67	NA	NA	Tcas	FALSE	FALSE	2.8068814	507	Dpul	0.442573099415205	FALSE
Tcas_TC000819_001	OG0	67	NA	NA	Tcas	FALSE	FALSE	2.7690814	508	Dpul	0.442573099415205	FALSE
Tcas_TC000393_001	OG0	67	NA	NA	Tcas	FALSE	FALSE	1.8794644	521	Dpul	0.442573099415205	FALSE
Tcas_TC032057_002	OG0	67	NA	NA	Tcas	FALSE	FALSE	2.6604384	1040	Dpul	0.442573099415205	FALSE
Acagra_model.g28442.t1	OG0	67	NA	NA	Acagra	FALSE	FALSE	0.7050744	225	Cgig	0.684659654693392	FALSE
Tcas_TC032059_001	OG0	67	NA	NA	Tcas	FALSE	FALSE	2.7649454	520	Dpul	0.442573099415205	FALSE
Tcas_TC032056_001	OG0	67	NA	NA	Tcas	FALSE	FALSE	2.1029924	527	Dpul	0.442573099415205	FALSE
Tcas_TC000303_001	OG0	67	NA	NA	Tcas	FALSE	FALSE	2.8024414	512	Dpul	0.442573099415205	FALSE
Dpul_mRNA13809	OG0	67	NA	NA	Dpul	FALSE	FALSE	1.0589512	537	Cgig	0.0289343683839097	FALSE
Tcas_TC000817_001	OG0	67	NA	NA	Tcas	FALSE	FALSE	2.691244	436	Dpul	0.442573099415205	FALSE
Tcas_TC001255_001	OG0	67	NA	NA	Tcas	FALSE	FALSE	2.6011464	520	Dpul	0.442573099415205	FALSE
Tcas_TC032058_001	OG0	67	NA	NA	Tcas	FALSE	FALSE	2.91581	1045	Dpul	0.442573099415205	FALSE
Dpul_mRNA13649	OG0	67	NA	NA	Dpul	FALSE	FALSE	1.02577418	543	Cgig	0.0289343683839097	FALSE
Tcas_TC000818_001	OG0	67	NA	NA	Tcas	FALSE	FALSE	2.62773	533	Dpul	0.442573099415205	FALSE
Cgig_XM_011438174.3	OG0	67	NA	NA	Cgig	FALSE	FALSE	0.6821864	510	Acagra	0.698916408668731	FALSE
Tcas_TC004597_001	OG0	67	NA	NA	Tcas	FALSE	FALSE	1.3467494	556	Dpul	0.442573099415205	FALSE
Skow_XM_002734221.2	OG1	100	NA	NA	Skow	FALSE	FALSE	0.8928866	533	Spur	0.415566502463054	FALSE
Spur_XM_030989333.1	OG1	100	NA	NA	Spur	FALSE	FALSE	0.9465736	514	Skow	0.591797623610579	FALSE
Spur_XM_003723383.3	OG1	100	NA	NA	Spur	FALSE	FALSE	0.8232106	544	Skow	0.591797623610579	FALSE
Skow_XM_006823616.1	OG1	100	NA	NA	Skow	FALSE	FALSE	1.1586586	334	Spur	0.415566502463054	FALSE
Aaur_scaffold7.g67.t1	OG2	78	NA	NA	Aaur	FALSE	FALSE	1.1002776	355	Nemnom	0.203112635188605	FALSE
HoiH06_mRNA8949	OG2	78	NA	NA	HoiH06	FALSE	FALSE	1.1184101	561	HoiH23	0.936170212765957	FALSE
Hhon_g08081.t1	OG2	78	NA	NA	Hhon	FALSE	FALSE	1.12060911	555	HoiH04	0.933318900194847	FALSE
HoiH11_mRNA9447	OG2	78	NA	NA	HoiH11	FALSE	FALSE	1.0931711	389	HoiH23	0.352755905511811	FALSE
TrH2_TrispH2_000868-RA	OG2	78	NA	NA	TrH2	FALSE	FALSE	1.10209824	558	Tadh	0.951310088714669	FALSE
HoiH04_mRNA5287	OG2	78	NA	NA	HoiH04	FALSE	FALSE	1.127628	557	Hhon	0.926658163265306	FALSE
Tadh_TriadT36521	OG2	78	NA	NA	Tadh	FALSE	FALSE	1.1121967	458	TrH2	0.967782426778243	FALSE
HoiH23_PlH23_005705-RA	OG2	78	NA	NA	HoiH23	FALSE	FALSE	1.1139891	558	HoiH06	0.810816368496813	FALSE
Rhoesc_Res_008482-T1	OG2	78	NA	NA	Rhoesc	FALSE	FALSE	1.0627306	547	Nemnom	0.929907462098838	FALSE
Morvir_scaffold269.g19.t1	OG2	78	NA	NA	Morvir	FALSE	FALSE	1.1131926	255	Nemnom	0.0738896634136626	FALSE
Hvul_g29569_1	OG2	78	NA	NA	Hvul	FALSE	FALSE	1.1504916	440	Chem	0.740674955595027	FALSE
Nemnom_g4595.t1	OG2	78	NA	NA	Nemnom	FALSE	FALSE	1.05476	547	Rhoesc	0.967415502934629	FALSE
Chem_TCONS_00053279	OG2	78	NA	NA	Chem	FALSE	FALSE	1.1796276	535	Hvul	0.648217843701572	FALSE
Sanmal_Sma_001315-T1	OG2	78	NA	NA	Sanmal	FALSE	FALSE	1.4159026	501	Aaur	0.413905265297825	FALSE
Hhon_g01688.t1	OG3	93	NA	NA	Hhon	TRUE	TRUE	2.336642397	534	HoiH04	0.933318900194847	FALSE
Emue_Em0016g368a.t1	OG3	93	NA	NA	Emue	TRUE	TRUE	2.848558	830	Spolac	0.900997150997151	FALSE
Stycar_maker-SC_scaffold27421-augustus-gene-0.2-mRNA-1	OG3	93	NA	NA	Stycar	TRUE	TRUE	1.950091	171	Tetwil	0.601032448377581	FALSE
Spolac_c100626_g1_i2_m.23045c100626-g1	OG3	93	NA	NA	Spolac	TRUE	TRUE	1.9451743071	384	Emue	0.822030141843972	FALSE
Spolac_c94867_g1_i1_m.10635c94867-g1	OG3	93	NA	NA	Spolac	TRUE	TRUE	1.7136012	299	Emue	0.822030141843972	FALSE
Dpul_mRNA11939	OG3	93	NA	NA	Dpul	TRUE	FALSE	2.8921632	582	Cscu	0.259468360385792	FALSE
Cscu_XM_023365070.1	OG3	93	NA	NA	Cscu	TRUE	TRUE	2.1298754	646	Bralan	0.117787418655098	FALSE
Beraby_Baby_sb345222	OG3	93	NA	NA	Beraby	TRUE	FALSE	2.4777888	183	Mlei	0.453166034432448	FALSE
Hsap_ENST00000369146	OG3	93	NA	NA	Hsap	TRUE	TRUE	1.8748397	742	Bralan	0.476932176656151	FALSE
Tetwil_g5579.t1	OG3	93	NA	NA	Tetwil	TRUE	TRUE	1.6664699	571	Stycar	0.561368209255533	FALSE
Emue_Em0010g129a.t1	OG3	93	NA	NA	Emue	TRUE	TRUE	1.907817	1374	Spolac	0.900997150997151	FALSE
Halamb_c37998_g1_i1m.10479	OG3	93	NA	NA	Halamb	TRUE	TRUE	1.7349199	555	Aque	0.785418821096174	FALSE
Drygla_Dgla_sb282400	OG3	93	NA	NA	Drygla	TRUE	FALSE	2.6334112	295	Mlei	0.345992919214677	FALSE
Spolac_c93921_g1_i1_m.9428c93921-g1	OG3	93	NA	NA	Spolac	TRUE	TRUE	1.69885875	380	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.07542_001	OG3	93	NA	NA	Aque	TRUE	TRUE	2.22912218	596	Halamb	0.727544910179641	FALSE
Spolac_c102790_g4_i1_m.30979c102790-g4	OG3	93	NA	NA	Spolac	TRUE	TRUE	2.260735	514	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.38621_001	OG3	93	NA	NA	Aque	TRUE	TRUE	1.813007	569	Halamb	0.727544910179641	FALSE
Hsap_ENST00000330276	OG3	93	NA	NA	Hsap	TRUE	TRUE	1.9123657	683	Bralan	0.476932176656151	FALSE
Halamb_c39459_g1_i3mm.707	OG3	93	NA	NA	Halamb	TRUE	TRUE	1.9720609	288	Aque	0.785418821096174	FALSE
Spolac_c100626_g1_i3_m.23046c100626-g1	OG3	93	NA	NA	Spolac	TRUE	TRUE	1.9623942	173	Emue	0.822030141843972	FALSE
Opea_EP00118_Oscarella_pearsei_P012435	OG3	93	NA	NA	Opea	TRUE	TRUE	2.051574	411	Ocar	0.626095820591233	FALSE
Stycar_maker-SC_scaffold142758-snap-gene-0.22-mRNA-1	OG3	93	NA	NA	Stycar	TRUE	TRUE	1.862756	369	Tetwil	0.601032448377581	FALSE
Vmul_SimC400324	OG3	93	NA	NA	Vmul	TRUE	FALSE	2.3317502	505	Coemet	0.586772342169992	FALSE
Opea_EP00118_Oscarella_pearsei_P012436	OG3	93	NA	NA	Opea	TRUE	TRUE	2.165116	108	Ocar	0.626095820591233	FALSE
Halamb_c39459_g2_i1mm.708	OG3	93	NA	NA	Halamb	TRUE	TRUE	1.9720609	438	Aque	0.785418821096174	FALSE
Plespi_Pspi_scaffold15324_01	OG3	93	NA	NA	Plespi	TRUE	FALSE	1.496804	394	Stycar	0.309224639901931	FALSE
Emue_Em0016g367a.t1	OG3	93	NA	NA	Emue	TRUE	TRUE	2.216813	551	Spolac	0.900997150997151	FALSE
Skow_XM_006824142.1	OG3	93	NA	NA	Skow	TRUE	TRUE	2.1285332	591	Bralan	0.320788177339902	FALSE
Halamb_c55930_g1_i1m.42074	OG3	93	NA	NA	Halamb	TRUE	TRUE	2.0394512	703	Aque	0.785418821096174	FALSE
Xestes_snap_masked-XT_scaffold972-processed-gene-0.7-mRNA-1	OG3	93	NA	NA	Xestes	TRUE	TRUE	1.639095	2289	Halamb	0.544645265713515	FALSE
Skow_XM_002737268.1	OG3	93	NA	NA	Skow	TRUE	TRUE	1.9943672	397	Bralan	0.320788177339902	FALSE
Bralan_BLAG19000670_1	OG3	93	NA	NA	Bralan	TRUE	FALSE	1.7626122	656	Hsap	0.222881193801416	FALSE
Xestes_maker-XT_scaffold1350-augustus-gene-0.5-mRNA-1	OG3	93	NA	NA	Xestes	TRUE	TRUE	2.0858482	617	Halamb	0.544645265713515	FALSE
Mlei_ML1425.g5.i1	OG3	93	NA	NA	Mlei	TRUE	FALSE	2.4735438	503	Bolinf	0.278147458078254	FALSE
Emue_Em0006g1043a.t1	OG3	93	NA	NA	Emue	TRUE	TRUE	1.71227265	689	Spolac	0.900997150997151	FALSE
Cscu_XM_023380998.1	OG3	93	NA	NA	Cscu	TRUE	TRUE	2.1061412	287	Bralan	0.117787418655098	FALSE
Stycar_maker-SC_scaffold262-snap-gene-0.67-mRNA-1	OG3	93	NA	NA	Stycar	TRUE	TRUE	1.9194429	288	Tetwil	0.601032448377581	FALSE
Spolac_c91955_g1_i2_m.7385c79162-g1	OG3	93	NA	NA	Spolac	TRUE	TRUE	2.788551	183	Emue	0.822030141843972	FALSE
Coemet_Cmet_scaffold19620_01	OG3	93	NA	NA	Coemet	TRUE	FALSE	2.1840162	308	Vmul	0.292382662221082	FALSE
Mertsp_Mesp_sb614398	OG3	93	NA	NA	Mertsp	TRUE	TRUE	2.5341457	229	Bolinf	0.747428166016318	FALSE
Opea_EP00118_Oscarella_pearsei_P019744	OG3	93	NA	NA	Opea	TRUE	TRUE	2.474547	341	Ocar	0.626095820591233	FALSE
Ocar_g383	OG3	93	NA	NA	Ocar	TRUE	TRUE	1.938457	105	Opea	0.956778606965174	FALSE
Hsap_ENST00000502798	OG3	93	NA	NA	Hsap	TRUE	TRUE	1.8399142	727	Bralan	0.476932176656151	FALSE
Horcal_Hcv1.av93.c2.g557.i1	OG3	93	NA	NA	Horcal	TRUE	FALSE	2.6282248	499	Mertsp	0.0132689987937274	FALSE
Ocar_g1111	OG3	93	NA	NA	Ocar	TRUE	TRUE	2.474547	150	Opea	0.956778606965174	FALSE
Opea_EP00118_Oscarella_pearsei_P019743	OG3	93	NA	NA	Opea	TRUE	TRUE	1.938457	254	Ocar	0.626095820591233	FALSE
