gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Opea_EP00118_Oscarella_pearsei_P008417	OG0	70	NA	NA	Opea	FALSE	FALSE	1.029442	895	Plajan	0.222833843017329	FALSE
Plajan_Pjan_scaffold23223_01	OG0	70	NA	NA	Plajan	FALSE	FALSE	0.799916	354	Opea	0.59010152284264	FALSE
Spis_Spis25663_1	OG0	70	NA	NA	Spis	FALSE	FALSE	4.237783	262	Plajan	0.001131648434553	TRUE
Spolac_c91158_g1_i1_m.6691c87244-g2	OG1	70	NA	NA	Spolac	TRUE	TRUE	1.3979631	183	Emue	0.822030141843972	FALSE
Eupdun_Edun_sb10633554	OG1	70	NA	NA	Eupdun	TRUE	TRUE	2.3477098	162	Beraby	0.0406311637080868	FALSE
Dpul_mRNA8847	OG1	70	NA	NA	Dpul	TRUE	TRUE	2.0714657215	224	Hsap	0.0181133850858621	FALSE
Beraby_Baby_sb334110	OG1	70	NA	NA	Beraby	TRUE	FALSE	2.5234705	481	Mertsp	0.0960023344032682	FALSE
Dgig_XM_028539261.1	OG1	70	NA	NA	Dgig	TRUE	FALSE	1.5261545815	1125	Xesp	0.893244041756943	FALSE
Eupdun_Edun_sb10635739	OG1	70	NA	NA	Eupdun	TRUE	TRUE	2.7469205601	431	Beraby	0.0406311637080868	FALSE
Pbac_sb2642265	OG1	70	NA	NA	Pbac	TRUE	TRUE	2.6246734	981	Horcal	0.898232202580029	FALSE
Eupdun_Edun_sb10633553	OG1	70	NA	NA	Eupdun	TRUE	TRUE	2.3477117919	190	Beraby	0.0406311637080868	FALSE
Gasp_gasp1.m3.23252.m1	OG1	70	NA	NA	Gasp	TRUE	TRUE	1.5437345815	718	Fspp	0.781888246628131	FALSE
Lampan_Lpan_C400683_01	OG1	70	NA	NA	Lampan	TRUE	TRUE	2.6160562	285	Eupdun	0.0341837998513748	FALSE
Bolinf_Binf_sb1247082	OG1	70	NA	NA	Bolinf	TRUE	FALSE	2.5377849968	470	Mertsp	0.642651296829971	FALSE
Sanmal_Sma_008249-T1	OG1	70	NA	NA	Sanmal	TRUE	TRUE	2.0263244675	855	Aaur	0.413905265297825	FALSE
Acagra_model.g24873.t1	OG1	70	NA	NA	Acagra	TRUE	FALSE	1.5928844815	940	Cgig	0.684659654693392	FALSE
Morvir_scaffold3096.g1.t1	OG1	70	NA	NA	Morvir	TRUE	TRUE	1.7829625815	133	Hvul	0.0360485958972316	FALSE
Mertsp_Mesp_sb547679	OG1	70	NA	NA	Mertsp	TRUE	TRUE	2.9508735	219	Beraby	0.0514366796736431	FALSE
Eupdun_Edun_sb10635746	OG1	70	NA	NA	Eupdun	TRUE	TRUE	2.7058871601	218	Beraby	0.0406311637080868	FALSE
Hvul_g15358_1	OG1	70	NA	NA	Hvul	TRUE	TRUE	2.5457925815	206	Chem	0.740674955595027	FALSE
Nvec_NVE13739	OG1	70	NA	NA	Nvec	TRUE	TRUE	1.4739975815	415	Exapal	0.758012516593969	FALSE
Gracom_Gcom_scaffold3554_01	OG1	70	NA	NA	Gracom	TRUE	FALSE	1.7743817	882	Leuniv	0.368180780643689	FALSE
Gasp_gasp1.m3.27955.m1	OG1	70	NA	NA	Gasp	TRUE	TRUE	1.6013301815	249	Fspp	0.781888246628131	FALSE
Coeast_Cast_sb782035	OG1	70	NA	NA	Coeast	TRUE	FALSE	2.552853	154	Coemet	0.834557402396598	FALSE
Hsap_ENST00000340951	OG1	70	NA	NA	Hsap	TRUE	FALSE	1.9305705815	876	Dpul	0.0104495268138801	FALSE
Cgig_XM_011436173.3	OG1	70	NA	NA	Cgig	TRUE	FALSE	1.8000174815	992	Acagra	0.698916408668731	FALSE
Dpul_mRNA21579	OG1	70	NA	NA	Dpul	TRUE	TRUE	2.1714445815	341	Hsap	0.0181133850858621	FALSE
Aaur_scaffold749.g8.t1	OG1	70	NA	NA	Aaur	TRUE	TRUE	1.9668130815	595	Rhoesc	0.629385386441572	FALSE
Spur_XM_030985572.1	OG1	70	NA	NA	Spur	TRUE	TRUE	1.5374409815	975	Skow	0.591797623610579	FALSE
Exapal_XM_028660761.1	OG1	70	NA	NA	Exapal	TRUE	FALSE	1.4697960815	821	Nvec	0.809667067789811	FALSE
Skow_XM_006813180.1	OG1	70	NA	NA	Skow	TRUE	FALSE	1.3515824815	1063	Bralan	0.320788177339902	FALSE
Nvec_NVE9040	OG1	70	NA	NA	Nvec	TRUE	TRUE	2.0386870815	261	Exapal	0.758012516593969	FALSE
Fspp_ffun1.m4.27535.m1	OG1	70	NA	NA	Fspp	TRUE	FALSE	1.5209328815	1020	Gasp	0.762288786482335	FALSE
