gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plajan_Pjan_scaffold23456_01	OG0	94	NA	NA	Plajan	FALSE	FALSE	0.9897999	809	Ocar	0.263959390862944	FALSE
Mertsp_Mesp_sb598050	OG0	94	NA	NA	Mertsp	FALSE	FALSE	1.7999636937	369	Bolinf	0.747428166016318	FALSE
Aque_Aqu2.1.22422_001	OG0	94	NA	NA	Aque	FALSE	FALSE	1.3316329246	1034	Halamb	0.727544910179641	FALSE
Clacor_Ccor_C526165_01	OG0	94	NA	NA	Clacor	FALSE	FALSE	2.4164548	293	Lcom	0.233854166666667	FALSE
Horcal_Hcv1.av93.c8.g383.i1	OG0	94	NA	NA	Horcal	FALSE	FALSE	1.9712534	1218	Pbac	0.865379975874548	FALSE
Stycar_maker-SC_scaffold3255-snap-gene-0.38-mRNA-1	OG0	94	NA	NA	Stycar	FALSE	FALSE	1.0747959	79	Tetwil	0.601032448377581	FALSE
Eupdun_Edun_sb10652328	OG0	94	NA	NA	Eupdun	FALSE	FALSE	1.6205798	592	Bolinf	0.106508875739645	FALSE
Lampan_Lpan_11021_01	OG0	94	NA	NA	Lampan	FALSE	FALSE	1.8037045	1107	Bolinf	0.193955907852366	FALSE
Bolinf_Binf_sb1246356	OG0	94	NA	NA	Bolinf	FALSE	FALSE	1.7817415134	767	Mertsp	0.642651296829971	FALSE
Halamb_c49302_g2_i1m.25879	OG0	94	NA	NA	Halamb	FALSE	FALSE	1.3368958	857	Aque	0.785418821096174	FALSE
Clacor_Ccor_scaffold13253_01	OG0	94	NA	NA	Clacor	FALSE	FALSE	2.7776848	366	Lcom	0.233854166666667	FALSE
Xestes_maker-XT_scaffold77686-augustus-gene-0.6-mRNA-1	OG0	94	NA	NA	Xestes	FALSE	FALSE	1.1798008	894	Aque	0.293768545994065	FALSE
