gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Emue_Em0015g715a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	0.1770412874	307	Spolac	0.900997150997151	FALSE
Cscu_XM_023353583.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	0.21643742	307	Spur	0.024295010845987	FALSE
Hsap_ENST00000279387	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.15812829	307	Skow	0.220031545741325	FALSE
HoiH04_mRNA13111	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.22863494	309	HoiH06	0.0286989795918367	FALSE
Nemnom_g15059.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.14798371	307	Rhoesc	0.967415502934629	FALSE
Mertsp_Mesp_sb561264	OG0	1	NA	NA	Mertsp	TRUE	FALSE	0.2620488894	309	Bolinf	0.747428166016318	FALSE
Exapal_XM_021059038.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.3140293774	322	Nvec	0.809667067789811	FALSE
Gasp_gasp1.m3.27727.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.2510294474	333	Fspp	0.781888246628131	FALSE
Pbac_sb2649161	OG0	1	NA	NA	Pbac	TRUE	FALSE	0.3155254614	308	Horcal	0.898232202580029	FALSE
Leuniv_Lniv_scaffold20120_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	0.44201569	309	Gracom	0.34610806950726	FALSE
Adig_XM_015913704.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.2485559474	258	Pocdam	0.00852791878172589	TRUE
Scil_scict012827.1	OG0	1	NA	NA	Scil	TRUE	FALSE	0.47671189	185	Gracom	0.4293659621802	FALSE
Cgig_XM_011432996.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.1776297774	305	Tcas	0.00773993808049536	TRUE
Lampan_Lpan_5003_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	0.2430367616	309	Bolinf	0.193955907852366	FALSE
Coeast_Cast_sb782068	OG0	1	NA	NA	Coeast	TRUE	TRUE	0.2285591846	319	Coemet	0.834557402396598	FALSE
Dgig_XM_028540864.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.3087142774	309	Xesp	0.893244041756943	FALSE
Cscu_XM_023355237.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	0.2268290071	168	Spur	0.024295010845987	FALSE
Mlei_ML3688.g15.i1	OG0	1	NA	NA	Mlei	TRUE	TRUE	0.2667653767	228	Bolinf	0.278147458078254	FALSE
Aaur_scaffold2707.g1.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.16682093	315	Rhoesc	0.629385386441572	FALSE
Skow_XM_006819932.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.14428579	307	Hsap	0.0626600985221675	FALSE
Coemet_Cmet_C595697_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	0.2285591846	309	Coeast	0.553218774044627	FALSE
Amil_Amillepora24941-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.2793124674	256	Adig	0.848497074843655	FALSE
