gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_C528589_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.233214	232	Lcom	0.233854166666667	FALSE
Mertsp_Mesp_sb568169	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.5933449279	195	Bolinf	0.747428166016318	FALSE
Spis_XP_022801481_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.7759308	252	Pocdam	0.88306299509619	FALSE
Adig_XM_015896538.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.2958632378	239	Amil	0.86253807106599	FALSE
Rhoesc_Res_017235-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.4711543	235	Nemnom	0.929907462098838	FALSE
Hhon_g08611.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.0393538428	201	HoiH04	0.933318900194847	FALSE
Hvul_g13076_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	3.1185171	74	Chem	0.740674955595027	FALSE
Tetwil_g3077.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.3877873	220	Emue	0.0972501676727029	FALSE
Dpul_mRNA23276	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.5930495	266	Tcas	0.451187955775112	FALSE
Hvul_g13072_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.831113	81	Morvir	0.0708259325044405	FALSE
Xesp_024690-T2	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.4334403	226	Dgig	0.95399216009903	FALSE
Vmul_SimC388986	OG0	1	NA	NA	Vmul	TRUE	FALSE	3.6697042	205	Coeast	0.218092374965838	FALSE
Nvec_v1g238530	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.533647	249	Exapal	0.758012516593969	FALSE
Pbac_sb2642403	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.974878211	244	Horcal	0.898232202580029	FALSE
Ocar_g8166	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.6531085	179	Opea	0.956778606965174	FALSE
Morvir_scaffold151.g31.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.631663	194	Sanmal	0.284405496912966	FALSE
Plespi_Pspi_C593598_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.4183461	230	Bralan	0.0113392583512105	FALSE
Aaur_scaffold24.g3.t2	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.4806679	125	Rhoesc	0.629385386441572	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA218832	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.2800115	312	Cgig	0.263623844186504	FALSE
Nemnom_g19336.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.7891419	439	Rhoesc	0.967415502934629	FALSE
Cgig_XM_011418304.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.1257615	265	Acagra	0.698916408668731	FALSE
Dgig_XM_028555865.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.465718	233	Xesp	0.893244041756943	FALSE
Sanmal_Sma_024276-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.3251371	233	Rhoesc	0.400081317340923	FALSE
Amil_Amillepora31782-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.4937202	247	Adig	0.848497074843655	FALSE
Gfas_gfas1.m1.13165.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.8316692	246	Fspp	0.306086617245416	FALSE
Spur_XM_030999136.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.8800133471	259	Skow	0.591797623610579	FALSE
Spolac_c100533_g6_i1_m.22751c100533-g6	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.5876563	254	Emue	0.822030141843972	FALSE
Xesp_024693-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.2298099	162	Dgig	0.95399216009903	FALSE
TrH2_TrispH2_005281-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.4320115	197	Tadh	0.951310088714669	FALSE
Mertsp_Mesp_sb568170	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.5868155279	181	Bolinf	0.747428166016318	FALSE
Beraby_Baby_sb329558	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.8795241	184	Bolinf	0.206302888824044	FALSE
Xesp_024692-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.5332239	169	Dgig	0.95399216009903	FALSE
Bolinf_Binf_sb1209935	OG0	1	NA	NA	Bolinf	TRUE	TRUE	3.0434553	191	Pbac	0.00416266410502722	TRUE
Tcas_TC013294_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.5636275	238	Dpul	0.442573099415205	FALSE
Pocdam_XM_027188024.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.7949306	252	Spis	0.930586117223445	FALSE
