gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Gracom_Gcom_scaffold18480_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.483724	293	Scil	0.448755991782698	FALSE
Cgig_XM_034446259.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.1211481	343	Acagra	0.698916408668731	FALSE
Gfas_gfas1.m1.9056.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5670719	290	Amil	0.223761217323449	FALSE
Hvul_g25684_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.2286599	317	Chem	0.740674955595027	FALSE
Rhoesc_Res_001188-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.1953339	353	Nemnom	0.929907462098838	FALSE
Halamb_c38724_g1_i1m.11056	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.940867	324	Aque	0.785418821096174	FALSE
Nemnom_g18437.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.3137389	366	Rhoesc	0.967415502934629	FALSE
Nvec_v1g241313	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.4983489	268	Exapal	0.758012516593969	FALSE
Adig_XM_015925342.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.64419042	328	Amil	0.86253807106599	FALSE
Spis_XP_022783989_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.7019635	304	Pocdam	0.88306299509619	FALSE
Pocdam_XM_027183969.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.6360595	328	Spis	0.930586117223445	FALSE
Stycar_maker-SC_scaffold5968-snap-gene-0.21-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.666761	288	Spolac	0.143313667649951	FALSE
Hhon_g03243.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.4723697	335	HoiH04	0.933318900194847	FALSE
Aque_Aqu2.1.01949_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.853112	106	Halamb	0.727544910179641	FALSE
Skow_XM_006823540.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.5532184	349	Bralan	0.320788177339902	FALSE
