gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c11.g103.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.2477777701	635	Pbac	0.865379975874548	FALSE
Adig_XM_015910000.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.4240968	543	Amil	0.86253807106599	FALSE
Emue_Em0013g832a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.8260025	546	Spolac	0.900997150997151	FALSE
Chem_TCONS_00029172	OG0	1	NA	NA	Chem	TRUE	FALSE	1.768231	676	Hvul	0.648217843701572	FALSE
HoiH23_PlH23_004926-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.86835232	658	HoiH06	0.810816368496813	FALSE
Gracom_Gcom_scaffold16584_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.293096	678	Leuniv	0.368180780643689	FALSE
Leuniv_Lniv_scaffold21396_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.3746349	545	Lcom	0.240418947869555	FALSE
Plajan_Pjan_C567072_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.3650021	719	Ocar	0.263959390862944	FALSE
Amil_Amillepora05709-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.352351	675	Gfas	0.0998587855557797	FALSE
Aaur_scaffold329.g8.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.8282682	361	Rhoesc	0.629385386441572	FALSE
Hvul_g30277_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.898825	675	Chem	0.740674955595027	FALSE
Spolac_c103080_g1_i3_m.32342c100251-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.580937751	680	Emue	0.822030141843972	FALSE
Rhoesc_Res_003353-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.756354	686	Nemnom	0.929907462098838	FALSE
Morvir_scaffold306.g21.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.5474453	677	Aaur	0.229834694284007	FALSE
Tetwil_g23084.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.4354381	690	Spolac	0.179521573887771	FALSE
Aque_Aqu2.1.14842_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.74995984	212	Xestes	0.173438836612489	FALSE
HoiH04_mRNA7854	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.89369405	660	Hhon	0.926658163265306	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA224372	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.5143534	690	Acagra	0.412158174306512	FALSE
Dgig_XM_028547393.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.4369351	721	Xesp	0.893244041756943	FALSE
Hhon_g07165.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.88781353	689	HoiH04	0.933318900194847	FALSE
Fspp_ffun1.m4.11747.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.35847104	246	Pocdam	0.0915898617511521	FALSE
Aaur_scaffold329.g7.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.7405853	100	Rhoesc	0.629385386441572	FALSE
Nemnom_g9818.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.7580672	686	Rhoesc	0.967415502934629	FALSE
Spis_XP_022805752_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.34521464	680	Pocdam	0.88306299509619	FALSE
Tadh_TriadT31410	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.8797115	394	TrH2	0.967782426778243	FALSE
Spolac_c103080_g1_i1_m.32340c100251-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.6727596	210	Emue	0.822030141843972	FALSE
Adig_XM_015915221.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.5368734	536	Amil	0.86253807106599	FALSE
Nvec_v1g159148	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.3188359	694	Gasp	0.038118717997345	FALSE
Aque_Aqu2.1.03710_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.7868012	139	Xestes	0.173438836612489	FALSE
TrH2_TrispH2_005009-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.8797132079	689	Tadh	0.951310088714669	FALSE
Dpul_mRNA4474	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.1158139	702	Skow	0.0348153375676311	FALSE
Clacor_Ccor_C511293_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.358735	190	Gracom	0.18046875	FALSE
Clacor_Ccor_scaffold13881_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.560785	193	Gracom	0.18046875	FALSE
Xestes_maker-XT_scaffold83739-snap-gene-0.15-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.6395105	638	Aque	0.293768545994065	FALSE
Fspp_ffun1.m4.11748.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.3502161	228	Gasp	0.762288786482335	FALSE
Hsap_ENST00000370033	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.5423916	689	Skow	0.220031545741325	FALSE
Bralan_BLAG03000352_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.3622581	703	Skow	0.414960780562464	FALSE
Skow_XM_006824497.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.238851	132	Bralan	0.320788177339902	FALSE
Acagra_model.g928.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.5042399	692	Cgig	0.684659654693392	FALSE
Xesp_013023-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.5214319	778	Dgig	0.95399216009903	FALSE
Aque_Aqu2.1.14839_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.8901341	112	Xestes	0.173438836612489	FALSE
