gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Gfas_gfas1.m1.6004.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.4863546	124	Spis	0.037846273897776	FALSE
TrH2_TrispH2_009526-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.3242608993	82	Tadh	0.951310088714669	FALSE
HoiH23_PlH23_007266-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.4143934004	116	HoiH06	0.810816368496813	FALSE
HoiH06_mRNA4308	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.4423106	116	HoiH23	0.936170212765957	FALSE
Chem_TCONS_00026872	OG0	1	NA	NA	Chem	TRUE	FALSE	0.9017336	109	Hvul	0.648217843701572	FALSE
Nemnom_g19335.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.8223586	90	Sanmal	0.0101194090265129	FALSE
Tcas_TC032859_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.9770419	80	Xesp	0.000233918128654971	TRUE
Morvir_scaffold151.g32.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.6704261	128	Sanmal	0.284405496912966	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA138807	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.657324986	85	Cscu	0.040133779264214	FALSE
Sanmal_Sma_024278-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.7514654	86	Nemnom	0.156535881276682	FALSE
Cscu_XM_023387273.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.8382979	83	Ctel	0.061822125813449	FALSE
HoiH11_mRNA6736	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.4365122	95	HoiH23	0.352755905511811	FALSE
Dpul_mRNA10606	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.226046986	79	Ctel	0.030110562220654	FALSE
HoiH04_mRNA14317	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.2643239179	91	TrH2	0.000425170068027211	TRUE
Hsap_ENST00000381356	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.5368821	90	Bralan	0.476932176656151	FALSE
Tadh_TriadT29914	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.3242608993	68	TrH2	0.967782426778243	FALSE
Hvul_g17863_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.0163246	82	Chem	0.740674955595027	FALSE
Xesp_003951-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.2132009	70	Tcas	0.00082525273364968	TRUE
Pbac_sb2660033	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.1414115	101	Mlei	0.0269947443860487	FALSE
Bralan_BLAG03000305_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.4781347	83	Skow	0.414960780562464	FALSE
Spis_Spis9829_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.6173491	86	Gfas	0.00886457940399849	TRUE
Amil_Amillepora10210-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.6739875	86	Spis	0.00564857776881178	TRUE
Skow_XM_002738902.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.5573355	85	Bralan	0.320788177339902	FALSE
Nvec_v1g177835	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.5389231	89	Gfas	0.0555660914090651	FALSE
Opea_EP00118_Oscarella_pearsei_P027402	OG0	1	NA	NA	Opea	TRUE	FALSE	1.2803136993	87	Ocar	0.626095820591233	FALSE
Mlei_ML1906.g10.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.0692495	102	Pbac	0.0412563215331381	FALSE
Gasp_gasp1.m3.19099.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.8081151	130	Fspp	0.781888246628131	FALSE
Ocar_g3047	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.2803136993	82	Opea	0.956778606965174	FALSE
Fspp_ffun1.m4.16897.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.7251379	112	Spis	0.0687403993855607	FALSE
