gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mlei_ML0776.g7.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.18098	78	Pbac	0.0412563215331381	FALSE
Cscu_XM_023370903.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.200553	154	Tcas	0.196963123644252	FALSE
Acagra_model.g13544.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.4008	123	Ctel	0.122444929549514	FALSE
Spur_XM_001179444.4	OG0	1	NA	NA	Spur	TRUE	FALSE	2.180128	107	Bralan	0.185894978919126	FALSE
Amil_Amillepora06560-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.89570219	142	Adig	0.848497074843655	FALSE
Nvec_v1g80257	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.797771	123	Exapal	0.758012516593969	FALSE
HoiH06_mRNA14670	OG0	1	NA	NA	HoiH06	TRUE	FALSE	3.4485595429	153	HoiH23	0.936170212765957	FALSE
Hhon_g01086.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	3.3496556431	152	HoiH04	0.933318900194847	FALSE
Morvir_scaffold314.g16.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.01547	77	Ctel	0.00238996215893248	TRUE
Spis_XP_022798313_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.2580434	142	Pocdam	0.88306299509619	FALSE
Skow_XM_002736949.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.482277	120	Bralan	0.320788177339902	FALSE
Dpul_mRNA28099	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.399173	129	Tcas	0.451187955775112	FALSE
Xesp_014432-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.498826	122	Dgig	0.95399216009903	FALSE
Pocdam_XM_027183226.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.2491368	143	Spis	0.930586117223445	FALSE
Rhoesc_Res_000185-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.7408861	115	Nemnom	0.929907462098838	FALSE
TrH2_TrispH2_009183-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	3.2237735425	162	Tadh	0.951310088714669	FALSE
Tadh_TriadT18006	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.2237721431	68	TrH2	0.967782426778243	FALSE
Fspp_ffun1.m4.3988.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.1039007	140	Gasp	0.762288786482335	FALSE
Adig_XM_015915176.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.8882438704	142	Amil	0.86253807106599	FALSE
Tetwil_g3332.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.170657	1489	Aque	0.0241448692152917	FALSE
Gasp_gasp1.m3.11864.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.1594021	139	Fspp	0.781888246628131	FALSE
Nemnom_g16392.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.7743834	153	Rhoesc	0.967415502934629	FALSE
Hsap_ENST00000608372	OG0	1	NA	NA	Hsap	TRUE	FALSE	3.086037	159	Cgig	0.0331230283911672	FALSE
Sanmal_Sma_011184-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.687314	113	Aaur	0.413905265297825	FALSE
Tcas_TC001451_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.194538	140	Dpul	0.442573099415205	FALSE
HoiH04_mRNA6248	OG0	1	NA	NA	HoiH04	TRUE	FALSE	3.3496556431	152	Hhon	0.926658163265306	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90043	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.0154485429	72	Acagra	0.412158174306512	FALSE
Bralan_BLAG06000662_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.3579363	151	Skow	0.414960780562464	FALSE
Dgig_XM_028545742.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.373132	128	Xesp	0.893244041756943	FALSE
Aque_Aqu2.1.42761_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.99417	128	Tetwil	0.029940119760479	FALSE
HoiH23_PlH23_005126-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	3.4473525429	154	HoiH06	0.810816368496813	FALSE
Aaur_scaffold362.g19.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.6920374	93	Rhoesc	0.629385386441572	FALSE
Exapal_XM_021047857.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.080593	131	Nvec	0.809667067789811	FALSE
Gfas_gfas1.m1.16731.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.0863029	125	Fspp	0.306086617245416	FALSE
Cgig_XM_011426366.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5766996139	124	Ctel	0.118034055727554	FALSE
Opea_EP00118_Oscarella_pearsei_P028887	OG0	1	NA	NA	Opea	TRUE	FALSE	1.078974	168	Ctel	0.0036697247706422	TRUE
Pbac_sb2649902	OG0	1	NA	NA	Pbac	TRUE	FALSE	3.010584	83	Mlei	0.0269947443860487	FALSE
