gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dgig_XM_028545794.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.6528	84	Stycar	0.000393933425251133	TRUE
Cgig_XM_011436170.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	3.423666	92	Ctel	0.118034055727554	FALSE
Tadh_TriadT18962	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.4675445	90	TrH2	0.967782426778243	FALSE
HoiH23_PlH23_007342-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	3.3209000609	88	HoiH06	0.810816368496813	FALSE
Amil_Amillepora23063-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.4828401831	91	Adig	0.848497074843655	FALSE
Bralan_BLAG01001898_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.815918	95	Hsap	0.222881193801416	FALSE
Hsap_ENST00000257245	OG0	1	NA	NA	Hsap	TRUE	FALSE	3.1206327	90	Bralan	0.476932176656151	FALSE
Xestes_maker-XT_scaffold6277-augustus-gene-0.22-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.2487055	83	Aque	0.293768545994065	FALSE
Mlei_ML0380.g25.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	4.314525	335	Pbac	0.0412563215331381	FALSE
Gfas_gfas1.m1.7097.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.4973719831	90	Amil	0.223761217323449	FALSE
Sanmal_Sma_019120-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.6437368	89	Aaur	0.413905265297825	FALSE
Horcal_Hcv1.av93.c6.g677.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	3.3934226417	88	Pbac	0.865379975874548	FALSE
Spis_XP_022780937_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.5297284829	90	Pocdam	0.88306299509619	FALSE
Spur_XM_789467.5	OG0	1	NA	NA	Spur	TRUE	FALSE	3.063451	87	Skow	0.591797623610579	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129886	OG0	1	NA	NA	Ctel	TRUE	FALSE	3.173582	94	Bralan	0.0735785953177258	FALSE
Scil_scict004660.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.785868	101	Aque	0.000556173526140156	TRUE
Nemnom_g15242.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.7659587	1210	Rhoesc	0.967415502934629	FALSE
Tcas_TC003366_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	3.194725	84	Dpul	0.442573099415205	FALSE
Pocdam_XM_027191695.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.5156233829	90	Amil	0.0026005201040208	TRUE
Gasp_gasp1.m3.16944.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.454712	92	Amil	0.00539499036608863	TRUE
Morvir_scaffold229.g19.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.6828624	90	Sanmal	0.284405496912966	FALSE
Fspp_ffun1.m4.16466.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.4832695829	91	Gasp	0.762288786482335	FALSE
Dpul_mRNA6816	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.914794	96	Cscu	0.259468360385792	FALSE
Rhoesc_Res_006183-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.71033269	88	Nemnom	0.929907462098838	FALSE
HoiH11_mRNA7765	OG0	1	NA	NA	HoiH11	TRUE	FALSE	3.4117572	89	HoiH23	0.352755905511811	FALSE
HoiH04_mRNA2872	OG0	1	NA	NA	HoiH04	TRUE	FALSE	3.401374	88	Hhon	0.926658163265306	FALSE
Ocar_g1974	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.8066271	173	Opea	0.956778606965174	FALSE
TrH2_TrispH2_005245-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	3.4675445	90	Tadh	0.951310088714669	FALSE
Skow_XM_002738838.2	OG0	1	NA	NA	Skow	TRUE	FALSE	2.98755	96	Spur	0.415566502463054	FALSE
Cscu_XM_023368861.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.6882192	103	Dpul	0.175704989154013	FALSE
Pbac_sb2654931	OG0	1	NA	NA	Pbac	TRUE	FALSE	3.5664322	1456	Horcal	0.898232202580029	FALSE
Hhon_g08149.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	3.401374	88	HoiH04	0.933318900194847	FALSE
Opea_EP00118_Oscarella_pearsei_P026740	OG0	1	NA	NA	Opea	TRUE	FALSE	2.6178485	98	Ocar	0.626095820591233	FALSE
HoiH06_mRNA884	OG0	1	NA	NA	HoiH06	TRUE	FALSE	3.3061910062	88	HoiH23	0.936170212765957	FALSE
Emue_Em0015g762a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.743152	86	Xestes	0.00735992402659069	TRUE
Exapal_XM_021054056.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.4630206	90	Gasp	0.0282791817087846	FALSE
Aaur_scaffold137.g31.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.6462472	90	Sanmal	0.117119493537325	FALSE
Stycar_maker-SC_scaffold4503-augustus-gene-0.9-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.6528022235	123	Aque	0.0176991150442478	FALSE
Adig_XM_015924245.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.4972532831	91	Amil	0.86253807106599	FALSE
