gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH04_mRNA15441	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.10016013	490	Hhon	0.926658163265306	FALSE
Fspp_ffun1.m4.10747.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.3780993	465	Gasp	0.762288786482335	FALSE
Xestes_maker-XT_scaffold2867-augustus-gene-0.9-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.4640501	527	Halamb	0.544645265713515	FALSE
Cscu_XM_023364107.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.7109977	495	Acagra	0.131670281995662	FALSE
Dgig_XM_028536592.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.5303123	467	Xesp	0.893244041756943	FALSE
Gracom_Gcom_C550618_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.4681698	540	Scil	0.448755991782698	FALSE
Lcom_lcpid60653	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.1899841	482	Leuniv	0.296102852551225	FALSE
Stycar_augustus_masked-SC_scaffold6352-processed-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.6630531	501	Plespi	0.0206489675516224	FALSE
Chem_TCONS_00067204	OG0	1	NA	NA	Chem	TRUE	FALSE	1.4901076	465	Aaur	0.0560106265220279	FALSE
Xesp_005403-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.8511813	139	Dgig	0.95399216009903	FALSE
Nemnom_g18149.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.4224504	499	Rhoesc	0.967415502934629	FALSE
Bralan_BLAG11000185_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1130012	479	Hsap	0.222881193801416	FALSE
Leuniv_Lniv_scaffold19817_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.3279261	485	Scil	0.363722923113544	FALSE
Xesp_000808-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.9029503	454	Dgig	0.95399216009903	FALSE
Xesp_005404-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.8584443	1132	Dgig	0.95399216009903	FALSE
Hsap_ENST00000299709	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.0376712	435	Bralan	0.476932176656151	FALSE
Exapal_XM_021056941.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.6773871	464	Nvec	0.809667067789811	FALSE
Aaur_scaffold318.g8.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.3134628	502	Nemnom	0.203112635188605	FALSE
Aque_Aqu2.1.44206_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.7248241	485	Halamb	0.727544910179641	FALSE
Gfas_gfas1.m1.6418.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5536109	644	Fspp	0.306086617245416	FALSE
Halamb_c46486_g1_i1m.20695	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.6095511	480	Aque	0.785418821096174	FALSE
Hvul_g32444_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.3471926	410	Chem	0.740674955595027	FALSE
Hsap_ENST00000219320	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.3066202	462	Bralan	0.476932176656151	FALSE
Plespi_Pspi_C607806_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	1.9898621	461	Stycar	0.309224639901931	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94101	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.0493896	383	Acagra	0.412158174306512	FALSE
Dgig_XM_028537083.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.3932553	459	Xesp	0.893244041756943	FALSE
Spur_XM_781517.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1125025	461	Skow	0.591797623610579	FALSE
Leuniv_Lniv_scaffold19818_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.4533711	192	Scil	0.363722923113544	FALSE
Plespi_Pspi_C595052_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	2.0341011	264	Stycar	0.309224639901931	FALSE
Tetwil_g23817.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.7019351	197	Stycar	0.561368209255533	FALSE
Rhoesc_Res_010842-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.4401956	500	Nemnom	0.929907462098838	FALSE
Acagra_model.g30329.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2059637	474	Cgig	0.684659654693392	FALSE
Scil_scict007000.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.3310378	473	Leuniv	0.348998887652948	FALSE
Dpul_mRNA18882	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.5514643	490	Cscu	0.259468360385792	FALSE
Gasp_gasp1.m3.3885.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.6135751	182	Fspp	0.781888246628131	FALSE
Gasp_gasp1.m3.3884.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.5312573	92	Fspp	0.781888246628131	FALSE
Clacor_Ccor_scaffold5648_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.1213141	452	Lcom	0.233854166666667	FALSE
Cgig_XM_011444093.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.3618567	456	Acagra	0.698916408668731	FALSE
Exapal_XM_021037314.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.7198813	459	Nvec	0.809667067789811	FALSE
Sanmal_Sma_025546-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.3724935	427	Aaur	0.413905265297825	FALSE
