gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_scaffold14331_01	OG0	73	NA	NA	Clacor	FALSE	FALSE	1.409634	216	Skow	0.0151041666666667	FALSE
Gracom_Gcom_C548128_01	OG0	73	NA	NA	Gracom	FALSE	FALSE	1.9151549	256	Lcom	0.159324355170053	FALSE
Leuniv_Lniv_scaffold16165_01	OG0	73	NA	NA	Leuniv	FALSE	FALSE	1.5209459	163	Gracom	0.34610806950726	FALSE
Rhoesc_Res_007430-T1	OG0	73	NA	NA	Rhoesc	FALSE	FALSE	3.4430919	270	Nemnom	0.929907462098838	FALSE
Scil_scict002426.2	OG0	73	NA	NA	Scil	FALSE	FALSE	2.0921909	324	Leuniv	0.348998887652948	FALSE
Sanmal_Sma_015303-T1	OG0	73	NA	NA	Sanmal	FALSE	FALSE	2.6063799	332	Skow	0.000609880056922139	TRUE
Sanmal_Sma_015298-T1	OG0	73	NA	NA	Sanmal	FALSE	FALSE	2.6299538	385	Skow	0.000609880056922139	TRUE
Lcom_lcpid80906	OG0	73	NA	NA	Lcom	FALSE	FALSE	1.3992089	279	Leuniv	0.296102852551225	FALSE
Nemnom_g5650.t1	OG0	73	NA	NA	Nemnom	FALSE	FALSE	3.0334389	246	Rhoesc	0.967415502934629	FALSE
Gracom_Gcom_scaffold14183_01	OG0	73	NA	NA	Gracom	FALSE	FALSE	1.6867779	295	Leuniv	0.368180780643689	FALSE
Aaur_scaffold262.g15.t1	OG0	73	NA	NA	Aaur	FALSE	FALSE	3.1938489	198	Sanmal	0.117119493537325	FALSE
Clacor_Ccor_scaffold6228_01	OG0	73	NA	NA	Clacor	FALSE	FALSE	1.531734	168	Skow	0.0151041666666667	FALSE
Acagra_model.g22615.t1	OG1	73	NA	NA	Acagra	TRUE	FALSE	0.7218898	293	Cgig	0.684659654693392	FALSE
Hsap_ENST00000432329	OG1	73	NA	NA	Hsap	TRUE	TRUE	0.683496	341	Skow	0.220031545741325	FALSE
Exapal_XM_021037502.2	OG1	73	NA	NA	Exapal	TRUE	FALSE	0.9441672	317	Nvec	0.809667067789811	FALSE
Aaur_scaffold1483.g5.t1	OG1	73	NA	NA	Aaur	TRUE	FALSE	1.3472124	281	Rhoesc	0.629385386441572	FALSE
Horcal_Hcv1.av93.c13.g108.i1	OG1	73	NA	NA	Horcal	TRUE	FALSE	1.8945606	263	Pbac	0.865379975874548	FALSE
Opea_EP00118_Oscarella_pearsei_P010643	OG1	73	NA	NA	Opea	TRUE	FALSE	1.4705321	298	Ocar	0.626095820591233	FALSE
Hsap_ENST00000262053	OG1	73	NA	NA	Hsap	TRUE	TRUE	1.003079	271	Skow	0.220031545741325	FALSE
Vmul_sbMO426188	OG1	73	NA	NA	Vmul	TRUE	TRUE	2.0836087	295	Coeast	0.218092374965838	FALSE
Nemnom_g16714.t1	OG1	73	NA	NA	Nemnom	TRUE	FALSE	1.4145866	208	Rhoesc	0.967415502934629	FALSE
Hvul_g16491_1	OG1	73	NA	NA	Hvul	TRUE	FALSE	1.7344526	248	Chem	0.740674955595027	FALSE
