gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1208211	OG0	75	NA	NA	Bolinf	FALSE	FALSE	0.9149161	173	Vmul	0.0153698366954851	FALSE
Vmul_sbMO466544	OG0	75	NA	NA	Vmul	FALSE	FALSE	0.9305699	266	Bolinf	0.0183110139382345	FALSE
Pbac_sb2648209	OG1	77	NA	NA	Pbac	FALSE	FALSE	1.4570681	298	Horcal	0.898232202580029	FALSE
Vmul_SimC386694	OG1	77	NA	NA	Vmul	FALSE	FALSE	1.2220022	261	Coemet	0.586772342169992	FALSE
Eupdun_Edun_sb10612534	OG1	77	NA	NA	Eupdun	FALSE	FALSE	1.2768088	210	Bolinf	0.106508875739645	FALSE
Coemet_Cmet_scaffold3721_01	OG1	77	NA	NA	Coemet	FALSE	FALSE	1.2518262	262	Vmul	0.292382662221082	FALSE
Lampan_Lpan_582_01	OG1	77	NA	NA	Lampan	FALSE	FALSE	1.2456603	284	Vmul	0.0733217735942532	FALSE
Eupdun_Edun_sb10612533	OG1	77	NA	NA	Eupdun	FALSE	FALSE	1.2295387714	280	Bolinf	0.106508875739645	FALSE
Beraby_Baby_sb346792	OG1	77	NA	NA	Beraby	FALSE	FALSE	1.093704	284	Bolinf	0.206302888824044	FALSE
Horcal_Hcv1.av93.c4.g888.i1	OG1	77	NA	NA	Horcal	FALSE	FALSE	1.3720732	311	Pbac	0.865379975874548	FALSE
Pbac_sb2648505	OG1	77	NA	NA	Pbac	FALSE	FALSE	1.4833847	551	Horcal	0.898232202580029	FALSE
Clacor_Ccor_C533795_01	OG2	71	NA	NA	Clacor	TRUE	FALSE	1.367276	308	Lcom	0.233854166666667	FALSE
Pocdam_XM_027195394.1	OG2	71	NA	NA	Pocdam	TRUE	TRUE	2.3972748	249	Spis	0.930586117223445	FALSE
Coeast_Cast_sb760664	OG2	71	NA	NA	Coeast	TRUE	TRUE	2.2948965866	203	Coemet	0.834557402396598	FALSE
Hhon_g06406.t1	OG2	71	NA	NA	Hhon	TRUE	TRUE	2.01150174	245	HoiH04	0.933318900194847	FALSE
TrH2_TrispH2_004994-RA	OG2	71	NA	NA	TrH2	TRUE	TRUE	1.98438683	246	Tadh	0.951310088714669	FALSE
Bralan_BLAG03002028_2	OG2	71	NA	NA	Bralan	TRUE	FALSE	2.3325674	261	Cgig	0.0424717811364071	FALSE
Tadh_wf_g11820.t1	OG2	71	NA	NA	Tadh	TRUE	TRUE	2.09946138	72	TrH2	0.967782426778243	FALSE
HoiH23_PlH23_008681-RA	OG2	71	NA	NA	HoiH23	TRUE	TRUE	1.99340808	662	HoiH06	0.810816368496813	FALSE
Morvir_scaffold791.g1.t1	OG2	71	NA	NA	Morvir	TRUE	TRUE	2.301655	261	Chem	0.0625373431587333	FALSE
Xesp_010067-T1	OG2	71	NA	NA	Xesp	TRUE	TRUE	2.1381425	252	Dgig	0.95399216009903	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA131426	OG2	71	NA	NA	Ctel	TRUE	TRUE	2.2785921	193	Spur	0.0261656502065709	FALSE
Nvec_v1g229325	OG2	71	NA	NA	Nvec	TRUE	TRUE	1.75551924	254	Exapal	0.758012516593969	FALSE
