gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Skow_XM_002735171.2	OG0	80	NA	NA	Skow	FALSE	FALSE	0.7671336	209	Acagra	0.0403940886699507	FALSE
Opea_EP00118_Oscarella_pearsei_P018355	OG0	80	NA	NA	Opea	FALSE	FALSE	0.8907147627	233	Ocar	0.626095820591233	FALSE
Mertsp_Mesp_sb557972	OG0	80	NA	NA	Mertsp	FALSE	FALSE	1.4282202268	215	Bolinf	0.747428166016318	FALSE
Coemet_Cmet_scaffold19396_01	OG0	80	NA	NA	Coemet	FALSE	FALSE	3.9035043	207	Coeast	0.553218774044627	FALSE
Coemet_Cmet_scaffold22054_01	OG0	80	NA	NA	Coemet	FALSE	FALSE	1.3239354	219	Coeast	0.553218774044627	FALSE
Beraby_Baby_sb326312	OG0	80	NA	NA	Beraby	FALSE	FALSE	1.4721742	219	Mlei	0.453166034432448	FALSE
Lampan_Lpan_10624_01	OG0	80	NA	NA	Lampan	FALSE	FALSE	1.4414969	237	Coemet	0.103046816943275	FALSE
Vmul_sbMO398588	OG0	80	NA	NA	Vmul	FALSE	FALSE	3.0948119	232	Coemet	0.586772342169992	FALSE
Mlei_ML0174.g28.i1	OG0	80	NA	NA	Mlei	FALSE	FALSE	1.4016746	218	Mertsp	0.106201756720788	FALSE
Beraby_Baby_sb329755	OG0	80	NA	NA	Beraby	FALSE	FALSE	4.2046359	203	Mlei	0.453166034432448	FALSE
Coeast_Cast_sb797890	OG0	80	NA	NA	Coeast	FALSE	FALSE	1.3421036	207	Coemet	0.834557402396598	FALSE
Drygla_Dgla_sb287468	OG0	80	NA	NA	Drygla	FALSE	FALSE	3.6906799	166	Mlei	0.345992919214677	FALSE
Horcal_Hcv1.av93.c5.g1333.i1	OG0	80	NA	NA	Horcal	FALSE	FALSE	4.7523939	199	Mlei	0.0441495778045838	FALSE
Coeast_Cast_sb753091	OG0	80	NA	NA	Coeast	FALSE	FALSE	3.9420089	173	Coemet	0.834557402396598	FALSE
Mlei_ML2002.g32.i1	OG0	80	NA	NA	Mlei	FALSE	FALSE	4.1017339	201	Beraby	0.258184721852542	FALSE
Plajan_Pjan_scaffold21952_01	OG0	80	NA	NA	Plajan	FALSE	FALSE	0.8643169	220	Ocar	0.263959390862944	FALSE
Vmul_Simscaffold13810_01	OG0	80	NA	NA	Vmul	FALSE	FALSE	1.3551346	217	Coemet	0.586772342169992	FALSE
Pbac_sb2643206	OG0	80	NA	NA	Pbac	FALSE	FALSE	1.53930238	252	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c3.g178.i1	OG0	80	NA	NA	Horcal	FALSE	FALSE	1.5413619	212	Pbac	0.865379975874548	FALSE
Bolinf_Binf_sb1180192	OG0	80	NA	NA	Bolinf	FALSE	FALSE	1.4472007	192	Mertsp	0.642651296829971	FALSE
Ocar_g4000	OG0	80	NA	NA	Ocar	FALSE	FALSE	0.8907129	128	Opea	0.956778606965174	FALSE
Eupdun_Edun_sb10617937	OG0	80	NA	NA	Eupdun	FALSE	FALSE	2.5751969	202	Coemet	0.0481262327416174	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA21448	OG0	80	NA	NA	Ctel	FALSE	FALSE	1.1724115	212	Cgig	0.263623844186504	FALSE
Hsap_ENST00000392568	OG0	80	NA	NA	Hsap	FALSE	FALSE	1.2866658	222	Acagra	0.0439668769716088	FALSE
Acagra_model.g15664.t1	OG0	80	NA	NA	Acagra	FALSE	FALSE	0.7078925	207	Cgig	0.684659654693392	FALSE
Gracom_Gcom_C547332_01	OG0	80	NA	NA	Gracom	FALSE	FALSE	1.2612991	263	Leuniv	0.368180780643689	FALSE
Lcom_lcpid93502	OG0	80	NA	NA	Lcom	FALSE	FALSE	0.9713998	222	Scil	0.231820008035356	FALSE
Bralan_BLAG04002092_1	OG0	80	NA	NA	Bralan	FALSE	FALSE	2.1074286	190	Skow	0.414960780562464	FALSE
Scil_scict014830.2	OG0	80	NA	NA	Scil	FALSE	FALSE	1.2473378	254	Gracom	0.4293659621802	FALSE
Tcas_TC015015_001	OG0	80	NA	NA	Tcas	FALSE	FALSE	1.7674996	210	Dpul	0.442573099415205	FALSE
Cgig_XM_011421630.3	OG0	80	NA	NA	Cgig	FALSE	FALSE	0.9497275	237	Acagra	0.698916408668731	FALSE
Cscu_XM_023376260.1	OG0	80	NA	NA	Cscu	FALSE	FALSE	1.0172686	214	Skow	0.0950108459869848	FALSE
Leuniv_Lniv_scaffold10989_01	OG0	80	NA	NA	Leuniv	FALSE	FALSE	1.3671481	230	Gracom	0.34610806950726	FALSE
Tcas_TC007303_001	OG0	80	NA	NA	Tcas	FALSE	FALSE	1.2277216	205	Dpul	0.442573099415205	FALSE
Dpul_mRNA18615	OG0	80	NA	NA	Dpul	FALSE	FALSE	1.3026666	211	Tcas	0.451187955775112	FALSE
Spur_XM_011668068.2	OG0	80	NA	NA	Spur	FALSE	FALSE	0.9948356	216	Skow	0.591797623610579	FALSE
Stycar_maker-SC_scaffold6485-snap-gene-0.25-mRNA-1	OG1	80	NA	NA	Stycar	TRUE	FALSE	1.5546349	394	Tetwil	0.601032448377581	FALSE
Amil_Amillepora16633-RA	OG1	80	NA	NA	Amil	TRUE	TRUE	1.27600486	419	Adig	0.848497074843655	FALSE
Nvec_v1g170741	OG1	80	NA	NA	Nvec	TRUE	FALSE	1.0958197	222	Exapal	0.758012516593969	FALSE
Fspp_ffun1.m4.3247.m1	OG1	80	NA	NA	Fspp	TRUE	FALSE	0.98375	222	Gasp	0.762288786482335	FALSE
Dgig_XM_028540089.1	OG1	80	NA	NA	Dgig	TRUE	TRUE	1.0567367	248	Xesp	0.893244041756943	FALSE
Pocdam_XM_027199970.1	OG1	80	NA	NA	Pocdam	TRUE	FALSE	0.8382789	262	Spis	0.930586117223445	FALSE
Gasp_gasp1.m3.10848.m1	OG1	80	NA	NA	Gasp	TRUE	TRUE	1.3916506	172	Fspp	0.781888246628131	FALSE
Amil_Amillepora16574-RA	OG1	80	NA	NA	Amil	TRUE	TRUE	1.2663626132	393	Adig	0.848497074843655	FALSE
Adig_XM_015923708.1	OG1	80	NA	NA	Adig	TRUE	FALSE	1.2711315232	263	Amil	0.86253807106599	FALSE
Tadh_TriadT57300	OG1	80	NA	NA	Tadh	TRUE	FALSE	1.3613502	227	TrH2	0.967782426778243	FALSE
HoiH11_mRNA2702	OG1	80	NA	NA	HoiH11	TRUE	FALSE	1.0923378	261	HoiH04	0.120314960629921	FALSE
Nemnom_g17285.t1	OG1	80	NA	NA	Nemnom	TRUE	FALSE	1.1314112	217	Rhoesc	0.967415502934629	FALSE
HoiH23_PlH23_007459-RA	OG1	80	NA	NA	HoiH23	TRUE	FALSE	1.2270794	227	HoiH06	0.810816368496813	FALSE
Exapal_XM_021053659.2	OG1	80	NA	NA	Exapal	TRUE	FALSE	0.9624037	224	Nvec	0.809667067789811	FALSE
HoiH06_mRNA232	OG1	80	NA	NA	HoiH06	TRUE	FALSE	1.22079439	243	HoiH23	0.936170212765957	FALSE
TrH2_TrispH2_010352-RA	OG1	80	NA	NA	TrH2	TRUE	FALSE	1.5128494	329	Tadh	0.951310088714669	FALSE
HoiH04_mRNA16141	OG1	80	NA	NA	HoiH04	TRUE	FALSE	1.2186866	262	Hhon	0.926658163265306	FALSE
Chem_TCONS_00050809	OG1	80	NA	NA	Chem	TRUE	FALSE	2.3178982	216	Hvul	0.648217843701572	FALSE
Spis_XP_022791183_1	OG1	80	NA	NA	Spis	TRUE	FALSE	0.9507036	262	Pocdam	0.88306299509619	FALSE
Sanmal_Sma_026590-T1	OG1	80	NA	NA	Sanmal	TRUE	FALSE	1.0607432	218	Nemnom	0.156535881276682	FALSE
