gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tcas_TC014596_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	3.21946	463	Coeast	0.000233918128654971	TRUE
Dgig_XM_028538298.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.8155859	394	Xesp	0.893244041756943	FALSE
Nemnom_g4026.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.8643738	393	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_009918-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.8337584	393	Nemnom	0.929907462098838	FALSE
Adig_XM_015915582.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.8580695	223	Amil	0.86253807106599	FALSE
HoiH04_mRNA10091	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.93664775	408	Hhon	0.926658163265306	FALSE
Gasp_gasp1.m3.12401.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.7892701	356	Fspp	0.781888246628131	FALSE
Beraby_Baby_sb341820	OG0	1	NA	NA	Beraby	TRUE	TRUE	2.7557064227	403	Vmul	0.0271374379924132	FALSE
Lcom_lcpid99121	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.4373784	201	Leuniv	0.296102852551225	FALSE
Lcom_lcpid80183	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.396317393	410	Leuniv	0.296102852551225	FALSE
Aaur_scaffold856.g6.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.9048612	175	Rhoesc	0.629385386441572	FALSE
Hvul_g2326_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	3.4627598	297	Chem	0.740674955595027	FALSE
Lcom_lcpid251287	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.8314657	102	Hsap	0.00743270389714745	TRUE
Leuniv_Lniv_C795592_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	3.4828769	276	Lcom	0.240418947869555	FALSE
Coemet_Cmet_C595323_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	2.6645597746	401	Coeast	0.553218774044627	FALSE
Beraby_Baby_sb341821	OG0	1	NA	NA	Beraby	TRUE	TRUE	2.76446131	387	Vmul	0.0271374379924132	FALSE
Bralan_BLAG11000265_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.8521427	426	Skow	0.414960780562464	FALSE
Lampan_Lpan_13568_01	OG0	1	NA	NA	Lampan	TRUE	TRUE	2.7003387	396	Mertsp	0.163487738419619	FALSE
Pbac_sb2655751	OG0	1	NA	NA	Pbac	TRUE	TRUE	3.1913014	1711	Horcal	0.898232202580029	FALSE
Morvir_scaffold157.g1.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	3.0597578	261	Aaur	0.229834694284007	FALSE
Spolac_c86678_g2_i1_m.4002c86678-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.9255366484	272	Emue	0.822030141843972	FALSE
Spis_XP_022809493_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.7589791	393	Pocdam	0.88306299509619	FALSE
Opea_EP00118_Oscarella_pearsei_P007223	OG0	1	NA	NA	Opea	TRUE	TRUE	2.9421709	98	Clacor	0.00856269113149847	TRUE
Horcal_Hcv1.av93.c1.g536.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	3.17351632	394	Pbac	0.865379975874548	FALSE
Xesp_013010-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.8559459	396	Dgig	0.95399216009903	FALSE
