gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_10384_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.472956	378	Mlei	0.20039633391132	FALSE
Nemnom_g4025.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	3.5962426	286	Rhoesc	0.967415502934629	FALSE
Cscu_XM_023383832.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.33264	269	Tcas	0.196963123644252	FALSE
Halamb_c45812_g1_i1m.19573	OG0	1	NA	NA	Halamb	TRUE	TRUE	3.080277	187	Aque	0.785418821096174	FALSE
Spur_XM_030986936.1	OG0	1	NA	NA	Spur	TRUE	TRUE	2.6960713	379	Skow	0.591797623610579	FALSE
Exapal_XM_028663798.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	2.7019886	146	Fspp	0.0517448856799037	FALSE
Rhoesc_Res_009921-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	3.4187696	287	Nemnom	0.929907462098838	FALSE
Gasp_gasp1.m3.12399.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.7831847	404	Fspp	0.781888246628131	FALSE
Hsap_ENST00000356607	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.6117249	377	Bralan	0.476932176656151	FALSE
Leuniv_Lniv_scaffold11875_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	3.189311	209	Gracom	0.34610806950726	FALSE
Gracom_Gcom_scaffold12299_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	3.387084	338	Leuniv	0.368180780643689	FALSE
Gfas_gfas1.m1.20495.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.7134926	413	Fspp	0.306086617245416	FALSE
Plajan_Pjan_scaffold22483_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	2.5514117	185	Opea	0.59010152284264	FALSE
Nvec_NVE11649	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.9435696	396	Exapal	0.758012516593969	FALSE
Hhon_g01748.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	3.1620586	346	HoiH04	0.933318900194847	FALSE
Pocdam_XM_027197748.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.8104297	411	Spis	0.930586117223445	FALSE
Dgig_XM_028543329.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.7619226	337	Xesp	0.893244041756943	FALSE
Spur_XM_030979162.1	OG0	1	NA	NA	Spur	TRUE	TRUE	2.7012462	378	Skow	0.591797623610579	FALSE
TrH2_TrispH2_008451-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	3.0731596924	347	Tadh	0.951310088714669	FALSE
Tadh_TriadT57725	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.07616535	347	TrH2	0.967782426778243	FALSE
Dpul_mRNA21691	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.108574	309	Cscu	0.259468360385792	FALSE
Stycar_maker-SC_scaffold144106-augustus-gene-0.62-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.915923	193	Tetwil	0.601032448377581	FALSE
Scil_scict002447.2	OG0	1	NA	NA	Scil	TRUE	FALSE	3.565861	322	Gracom	0.4293659621802	FALSE
Adig_XM_015915599.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.905214	129	Amil	0.86253807106599	FALSE
Bralan_BLAG11000246_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.4916079	359	Hsap	0.222881193801416	FALSE
Emue_Em0008g1071a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.903084	264	Spolac	0.900997150997151	FALSE
Hvul_g21413_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	3.9796016	221	Aaur	0.0341918294849023	FALSE
Lcom_lcpid105520	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.191865	323	Leuniv	0.296102852551225	FALSE
Tetwil_g14690.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.956378	315	Stycar	0.561368209255533	FALSE
Spolac_c92707_g2_i1_m.8081c92707-g2	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.921504	138	Emue	0.822030141843972	FALSE
Stycar_maker-SC_scaffold6863-snap-gene-0.4-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.832476	174	Tetwil	0.601032448377581	FALSE
Amil_Amillepora32308-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.8385241	394	Adig	0.848497074843655	FALSE
Tcas_TC012572_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.48365	292	Cscu	0.271345029239766	FALSE
Morvir_scaffold157.g2.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	3.1706726	388	Aaur	0.229834694284007	FALSE
Spis_XP_022809482_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.774808	411	Pocdam	0.88306299509619	FALSE
Plajan_Pjan_scaffold22484_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	3.1414197	174	Opea	0.59010152284264	FALSE
Fspp_ffun1.m4.4358.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.6920731	412	Gasp	0.762288786482335	FALSE
Opea_EP00118_Oscarella_pearsei_P011587	OG0	1	NA	NA	Opea	TRUE	FALSE	3.0748677	270	Plajan	0.222833843017329	FALSE
Acagra_model.g25849.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	3.0088275	376	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219433	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.5817479	301	Lcom	0.0133779264214047	FALSE
Exapal_XM_028663795.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	2.7019899891	446	Fspp	0.0517448856799037	FALSE
Acagra_model.g25849.t1.1.5d3b8b99	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.9959692708	274	Cgig	0.684659654693392	FALSE
Cgig_XM_034482019.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.6907309	333	Lcom	0.0174148606811146	FALSE
Aque_Aqu2.1.36265_001	OG0	1	NA	NA	Aque	TRUE	FALSE	3.7297047	306	Halamb	0.727544910179641	FALSE
HoiH23_PlH23_009727-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	3.1535328	342	Hhon	0.119267941599835	FALSE
HoiH04_mRNA10090	OG0	1	NA	NA	HoiH04	TRUE	FALSE	3.1810145	346	Hhon	0.926658163265306	FALSE
Lcom_lcpid200110	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.4282179	130	Cgig	0.0281237444756931	FALSE
Xesp_002160-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.7927776	307	Dgig	0.95399216009903	FALSE
Skow_XM_002733783.2	OG0	1	NA	NA	Skow	TRUE	FALSE	2.5313989	435	Spur	0.415566502463054	FALSE
HoiH11_mRNA5607	OG0	1	NA	NA	HoiH11	TRUE	FALSE	3.1347289	312	HoiH23	0.352755905511811	FALSE
Aaur_scaffold856.g3.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	3.0626086	207	Rhoesc	0.629385386441572	FALSE
Halamb_c21106_g1_i1m.3829	OG0	1	NA	NA	Halamb	TRUE	TRUE	4.538019	106	Aque	0.785418821096174	FALSE
Bolinf_Binf_sb1188867	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.8780968796	250	Mertsp	0.642651296829971	FALSE
Horcal_Hcv1.av93.c4.g838.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.0355721	331	Pbac	0.865379975874548	FALSE
Mertsp_Mesp_sb530403	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.88277649	296	Bolinf	0.747428166016318	FALSE
Vmul_SimC398160	OG0	1	NA	NA	Vmul	TRUE	FALSE	3.039439	296	Coemet	0.586772342169992	FALSE
