gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000297145	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.0248665	405	Bralan	0.476932176656151	FALSE
Xestes_maker-XT_scaffold31751-augustus-gene-0.6-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.6531223	349	Halamb	0.544645265713515	FALSE
Halamb_c26401_g1_i1m.5114	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.62799	166	Aque	0.785418821096174	FALSE
Plespi_Pspi_C602244_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.6883713	367	Tetwil	0.238124425375421	FALSE
Tetwil_g3379.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.3948733	337	Stycar	0.561368209255533	FALSE
Tcas_TC003256_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.7888611	309	Dpul	0.442573099415205	FALSE
Xesp_003877-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.3950758	378	Dgig	0.95399216009903	FALSE
HoiH04_mRNA5366	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.4156745	352	Hhon	0.926658163265306	FALSE
Aaur_scaffold202.g5.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.5711101	443	Rhoesc	0.629385386441572	FALSE
HoiH23_PlH23_008919-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.3804023	347	HoiH06	0.810816368496813	FALSE
Morvir_scaffold375.g10.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.5196581	448	Sanmal	0.284405496912966	FALSE
Aque_Aqu2.1.42702_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.7186913	323	Halamb	0.727544910179641	FALSE
Dpul_mRNA1886	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.6776511	313	Tcas	0.451187955775112	FALSE
Sanmal_Sma_009377-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.4907841	381	Rhoesc	0.400081317340923	FALSE
TrH2_TrispH2_004747-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.3493827	354	Tadh	0.951310088714669	FALSE
Hhon_g09362.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.41439988	352	HoiH04	0.933318900194847	FALSE
Opea_EP00118_Oscarella_pearsei_P023114	OG0	1	NA	NA	Opea	TRUE	FALSE	1.3479536952	325	Ocar	0.626095820591233	FALSE
Halamb_c30632_g1_i1m.6333	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.6104143034	311	Aque	0.785418821096174	FALSE
Rhoesc_Res_013788-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.5527051	412	Nemnom	0.929907462098838	FALSE
HoiH06_mRNA9482	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.3994983	347	HoiH23	0.936170212765957	FALSE
Cscu_XM_023371523.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.4810096	320	Opea	0.00216919739696312	TRUE
Dgig_XM_028542186.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.4011798	389	Xesp	0.893244041756943	FALSE
Stycar_maker-SC_scaffold79574-augustus-gene-0.8-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.4525163	276	Tetwil	0.601032448377581	FALSE
Ocar_g4964	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.4039149	343	Opea	0.956778606965174	FALSE
Hvul_g29612_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.6827023	343	Tetwil	0.00044404973357016	TRUE
Nemnom_g16909.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.7286831	401	Rhoesc	0.967415502934629	FALSE
Plajan_Pjan_C546337_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.3747306	310	Opea	0.59010152284264	FALSE
Tadh_TriadT55439	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.3638201	358	TrH2	0.967782426778243	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172681	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.9820268	407	Acagra	0.412158174306512	FALSE
Gracom_Gcom_scaffold14673_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.3441481	442	Scil	0.448755991782698	FALSE
Pocdam_XM_027193712.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9333143	410	Spis	0.930586117223445	FALSE
Gasp_gasp1.m3.26414.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.9840544	357	Fspp	0.781888246628131	FALSE
Nvec_v1g95431	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.0704383108	374	Exapal	0.758012516593969	FALSE
Gfas_gfas1.m1.3359.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.2906046	207	Amil	0.223761217323449	FALSE
Spur_XM_780531.5	OG0	1	NA	NA	Spur	TRUE	FALSE	0.9766864	387	Skow	0.591797623610579	FALSE
Exapal_XM_021043090.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.1282146	372	Nvec	0.809667067789811	FALSE
Skow_XM_006822418.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.8139624	387	Bralan	0.320788177339902	FALSE
Scil_scict011078.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.3768007	434	Gracom	0.4293659621802	FALSE
Spis_XP_022806609_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9658651	409	Pocdam	0.88306299509619	FALSE
Lcom_lcpid76432	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.7372527	421	Scil	0.231820008035356	FALSE
Adig_XM_015898274.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.98896259	213	Amil	0.86253807106599	FALSE
Leuniv_Lniv_scaffold9568_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.6199785	206	Gracom	0.34610806950726	FALSE
Gfas_gfas1.m1.3361.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.9117286	143	Pocdam	0.056379243074522	FALSE
Acagra_model.g8521.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.9261345	387	Ctel	0.122444929549514	FALSE
Bralan_BLAG05000289_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.7335445	385	Skow	0.414960780562464	FALSE
Amil_Amillepora16947-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.9824386	396	Adig	0.848497074843655	FALSE
Fspp_ffun1.m4.21121.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.9628934	409	Gasp	0.762288786482335	FALSE
Nvec_v1g243875	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.3815716	366	Exapal	0.758012516593969	FALSE
Cgig_XM_034450020.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.6586868	344	Ctel	0.118034055727554	FALSE
