gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Acagra_model.g28388.t1	OG0	35	NA	NA	Acagra	FALSE	FALSE	1.575272	152	Cgig	0.684659654693392	FALSE
Spolac_c103546_g2_i1_m.34803c103546-g2	OG0	35	NA	NA	Spolac	FALSE	FALSE	2.0088122	122	Stycar	0.0720301418439716	FALSE
Gracom_Gcom_scaffold1511_01	OG0	35	NA	NA	Gracom	FALSE	FALSE	3.1936371	221	Scil	0.448755991782698	FALSE
Tcas_TC012084_001	OG0	35	NA	NA	Tcas	FALSE	FALSE	1.8938141	149	Cgig	0.0257309941520468	FALSE
Hhon_g04739.t1	OG0	35	NA	NA	Hhon	FALSE	FALSE	2.4517594636	228	HoiH04	0.933318900194847	FALSE
Dpul_mRNA11873	OG0	35	NA	NA	Dpul	FALSE	FALSE	1.5607532	131	Cgig	0.0289343683839097	FALSE
Hsap_ENST00000282032	OG0	35	NA	NA	Hsap	FALSE	FALSE	1.7594501	260	Cgig	0.0331230283911672	FALSE
Stycar_augustus_masked-SC_scaffold40580-processed-gene-0.1-mRNA-1	OG0	35	NA	NA	Stycar	FALSE	FALSE	2.8166302	163	Spolac	0.143313667649951	FALSE
TrH2_TrispH2_002198-RA	OG0	35	NA	NA	TrH2	FALSE	FALSE	2.3471027	229	Tadh	0.951310088714669	FALSE
HoiH04_mRNA3199	OG0	35	NA	NA	HoiH04	FALSE	FALSE	2.45696868	228	Hhon	0.926658163265306	FALSE
Tadh_TriadT23191	OG0	35	NA	NA	Tadh	FALSE	FALSE	2.3380065	58	TrH2	0.967782426778243	FALSE
Lcom_lcpid86942	OG0	35	NA	NA	Lcom	FALSE	FALSE	2.4952711	191	Scil	0.231820008035356	FALSE
Stycar_maker-SC_scaffold258-augustus-gene-0.29-mRNA-1	OG0	35	NA	NA	Stycar	FALSE	FALSE	2.5987632	204	Spolac	0.143313667649951	FALSE
HoiH23_PlH23_002181-RA	OG0	35	NA	NA	HoiH23	FALSE	FALSE	2.4874197	222	HoiH06	0.810816368496813	FALSE
Scil_scict018771.1	OG0	35	NA	NA	Scil	FALSE	FALSE	2.7699401	167	Lcom	0.171301446051168	FALSE
HoiH06_mRNA5256	OG0	35	NA	NA	HoiH06	FALSE	FALSE	2.4938884	226	HoiH23	0.936170212765957	FALSE
Cscu_XM_023383945.1	OG0	35	NA	NA	Cscu	FALSE	FALSE	1.964642	142	Cgig	0.0746203904555315	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA161019	OG0	35	NA	NA	Ctel	FALSE	FALSE	1.356033	168	Cgig	0.263623844186504	FALSE
Cgig_XM_011451297.3	OG0	35	NA	NA	Cgig	FALSE	FALSE	1.056284	152	Acagra	0.698916408668731	FALSE
Spur_XM_011669994.2	OG1	35	NA	NA	Spur	TRUE	FALSE	1.613417	128	Bralan	0.185894978919126	FALSE
Morvir_scaffold215.g11.t2	OG1	35	NA	NA	Morvir	TRUE	FALSE	1.158766	200	Aaur	0.229834694284007	FALSE
Pocdam_XM_027186426.1	OG1	35	NA	NA	Pocdam	TRUE	FALSE	1.6806154	184	Spis	0.930586117223445	FALSE
Gasp_gasp1.m3.19106.m1	OG1	35	NA	NA	Gasp	TRUE	FALSE	1.6998244	186	Fspp	0.781888246628131	FALSE
