gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.33666_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.1212769	595	Halamb	0.727544910179641	FALSE
Bralan_BLAG01001848_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.9707576	366	Hsap	0.222881193801416	FALSE
Spis_XP_022794250_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.4719942	373	Pocdam	0.88306299509619	FALSE
Nvec_v1g208816	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.399998	448	Exapal	0.758012516593969	FALSE
Adig_XM_015923790.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.6466452	232	Gfas	0.0856852791878173	FALSE
Morvir_scaffold85.g70.t3	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.795054	410	Sanmal	0.284405496912966	FALSE
Hvul_g5190_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.454623	215	Chem	0.740674955595027	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40552	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.1187493	90	Cscu	0.040133779264214	FALSE
Aaur_scaffold358.g16.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.019262	351	Nemnom	0.203112635188605	FALSE
Cscu_XM_023360483.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.0481473	472	Ctel	0.061822125813449	FALSE
Plajan_Pjan_scaffold8051_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.4713012041	446	Ocar	0.263959390862944	FALSE
Dgig_XM_028544662.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.563346	363	Xesp	0.893244041756943	FALSE
Opea_EP00118_Oscarella_pearsei_P009868	OG0	1	NA	NA	Opea	TRUE	TRUE	1.720573	300	Ocar	0.626095820591233	FALSE
Pocdam_XM_027201196.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.465092	373	Spis	0.930586117223445	FALSE
Skow_XM_006817987.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.712371	509	Spur	0.415566502463054	FALSE
Hsap_ENST00000372622	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.0329976	329	Bralan	0.476932176656151	FALSE
Chem_TCONS_00002965	OG0	1	NA	NA	Chem	TRUE	FALSE	2.356001	383	Hvul	0.648217843701572	FALSE
Plajan_Pjan_scaffold8052_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.47526647	397	Ocar	0.263959390862944	FALSE
Sanmal_Sma_016647-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.926214	308	Aaur	0.413905265297825	FALSE
Opea_EP00118_Oscarella_pearsei_P009869	OG0	1	NA	NA	Opea	TRUE	TRUE	1.33814699	428	Ocar	0.626095820591233	FALSE
Spur_XM_030972092.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.920748	371	Skow	0.591797623610579	FALSE
Ocar_g5145	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.3331309011	300	Opea	0.956778606965174	FALSE
Gfas_gfas1.m1.8446.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5625582	372	Adig	0.175380413577838	FALSE
Cgig_XM_034462230.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.7628696	1101	Acagra	0.698916408668731	FALSE
Xesp_004395-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.70566	338	Dgig	0.95399216009903	FALSE
Rhoesc_Res_012533-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.113477	355	Nemnom	0.929907462098838	FALSE
