gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Eupdun_Edun_sb10638891	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.8922018	191	Mertsp	0.0919132149901381	FALSE
TrH2_TrispH2_004868-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.11647043	606	Tadh	0.951310088714669	FALSE
Sanmal_Sma_006057-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.1253682	827	Aaur	0.413905265297825	FALSE
Nvec_NVE3393	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.0549274	573	Exapal	0.758012516593969	FALSE
Xesp_008030-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.3534534	798	Dgig	0.95399216009903	FALSE
Lcom_lcpid108190	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.056509	351	Gracom	0.188830855765368	FALSE
Halamb_c54389_g1_i4mm.5888	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.0973107328	834	Aque	0.785418821096174	FALSE
Skow_XM_006823738.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.9831438	590	Spur	0.415566502463054	FALSE
Adig_XM_015906934.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.9701908	792	Amil	0.86253807106599	FALSE
Xestes_maker-XT_scaffold5188-snap-gene-0.4-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.9208683	484	Halamb	0.544645265713515	FALSE
Gasp_gasp1.m3.2234.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.8439147	401	Spis	0.0601156069364162	FALSE
Bralan_BLAG14000553_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.9524966	831	Spur	0.10044002295772	FALSE
Leuniv_Lniv_scaffold11362_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.295271	259	Gracom	0.34610806950726	FALSE
Pocdam_XM_027204009.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.8887349	846	Spis	0.930586117223445	FALSE
Chem_TCONS_00070983	OG0	1	NA	NA	Chem	TRUE	FALSE	2.3109702	805	Hvul	0.648217843701572	FALSE
Hsap_ENST00000442325	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.1636666	891	Bralan	0.476932176656151	FALSE
Aaur_scaffold6172.g1.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.1680662	124	Sanmal	0.117119493537325	FALSE
Gracom_Gcom_C560812_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.176184	876	Leuniv	0.368180780643689	FALSE
Fspp_ffun1.m4.23127.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.8387236	482	Gasp	0.762288786482335	FALSE
Gfas_gfas1.m1.17332.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.9071466	743	Fspp	0.306086617245416	FALSE
Exapal_XM_028657699.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.9201064	803	Fspp	0.0517448856799037	FALSE
Scil_scict015767.2	OG0	1	NA	NA	Scil	TRUE	FALSE	2.275202	825	Gracom	0.4293659621802	FALSE
Nemnom_g14678.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.1819402	822	Rhoesc	0.967415502934629	FALSE
Halamb_c53568_g1_i2mm.5303	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.09875632	812	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.42206_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.3631443	126	Halamb	0.727544910179641	FALSE
Spolac_c100745_g2_i1_m.23407c100745-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0012346301	603	Emue	0.822030141843972	FALSE
Rhoesc_Res_005044-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.1727102	825	Nemnom	0.929907462098838	FALSE
Spur_XM_030989858.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.8715670593	94	Bralan	0.185894978919126	FALSE
Hvul_g11315_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.5931432	386	Chem	0.740674955595027	FALSE
Spolac_c100745_g2_i2_m.23409c100745-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.005734547	326	Emue	0.822030141843972	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA179061	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.1585021	791	Acagra	0.412158174306512	FALSE
Amil_Amillepora04834-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.03689672	721	Adig	0.848497074843655	FALSE
Opea_EP00118_Oscarella_pearsei_P015792	OG0	1	NA	NA	Opea	TRUE	TRUE	1.7807208143	503	Ocar	0.626095820591233	FALSE
Spur_XM_030990645.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.92701512	849	Bralan	0.185894978919126	FALSE
Opea_EP00118_Oscarella_pearsei_P015789	OG0	1	NA	NA	Opea	TRUE	TRUE	1.7738896	270	Ocar	0.626095820591233	FALSE
Emue_Em0004g156a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.0400575	793	Spolac	0.900997150997151	FALSE
Cscu_XM_023382968.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.3747382	794	Spur	0.024295010845987	FALSE
Spis_XP_022791888_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.8837054	673	Pocdam	0.88306299509619	FALSE
Tetwil_g19733.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.9549535	528	Stycar	0.561368209255533	FALSE
HoiH11_mRNA3503	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.0981336	825	HoiH06	0.235590551181102	FALSE
Adig_XM_015899282.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.01423222	657	Amil	0.86253807106599	FALSE
Spur_XM_030990651.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.93009218	840	Bralan	0.185894978919126	FALSE
Cgig_XM_011414646.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.1450431	823	Acagra	0.698916408668731	FALSE
