gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Beraby_Baby_sb336292	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.0193373	670	Mertsp	0.0960023344032682	FALSE
Aque_Aqu2.1.02878_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.1224729167	128	Halamb	0.727544910179641	FALSE
Halamb_c52825_g1_i2mm.4813	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.9303734	641	Aque	0.785418821096174	FALSE
Plajan_Pjan_scaffold22166_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.6774131	482	Opea	0.59010152284264	FALSE
Stycar_maker-SC_scaffold4434-snap-gene-0.33-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.9010404	203	Tetwil	0.601032448377581	FALSE
Hhon_g08618.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.85116669	681	HoiH04	0.933318900194847	FALSE
Lcom_lcpid51496	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.6653801	693	Gracom	0.188830855765368	FALSE
HoiH23_PlH23_004735-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.865837	681	HoiH06	0.810816368496813	FALSE
Nemnom_g19751.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.57740684	325	Rhoesc	0.967415502934629	FALSE
Pocdam_XM_027192695.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.2177339	633	Spis	0.930586117223445	FALSE
Clacor_Ccor_scaffold10543_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.6548967059	696	Lcom	0.233854166666667	FALSE
Stycar_maker-SC_scaffold93509-snap-gene-0.11-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.966624074	56	Tetwil	0.601032448377581	FALSE
Nemnom_g19750.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.6557667	113	Rhoesc	0.967415502934629	FALSE
Bralan_BLAG04001643_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.2758372	677	Skow	0.414960780562464	FALSE
Aque_Aqu2.1.09321_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.1808041	111	Halamb	0.727544910179641	FALSE
Spur_XM_003728372.3	OG0	1	NA	NA	Spur	TRUE	FALSE	1.3767622	686	Skow	0.591797623610579	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA227957	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.3081692	699	Cgig	0.263623844186504	FALSE
Nemnom_g19487.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.5552112132	667	Rhoesc	0.967415502934629	FALSE
Leuniv_Lniv_scaffold9948_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.8036009	527	Gracom	0.34610806950726	FALSE
Leuniv_Lniv_scaffold9949_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.8036009	516	Gracom	0.34610806950726	FALSE
Xestes_maker-XT_scaffold6302-augustus-gene-0.6-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.7717134	485	Aque	0.293768545994065	FALSE
Ocar_g8345	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.7672616	972	Opea	0.956778606965174	FALSE
Gasp_gasp1.m3.16933.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2027852	674	Fspp	0.781888246628131	FALSE
Cgig_XM_011453461.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.3206824	683	Acagra	0.698916408668731	FALSE
Stycar_maker-SC_scaffold93509-snap-gene-0.12-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.666126061	105	Tetwil	0.601032448377581	FALSE
Clacor_Ccor_scaffold10544_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.8210221	226	Lcom	0.233854166666667	FALSE
Skow_XM_006824543.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.2523497	290	Bralan	0.320788177339902	FALSE
Rhoesc_Res_000613-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.5030831	667	Nemnom	0.929907462098838	FALSE
Adig_XM_015891993.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.2244253	444	Amil	0.86253807106599	FALSE
Amil_Amillepora27458-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.1785054	549	Adig	0.848497074843655	FALSE
