gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Emue_Em0012g973a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	3.3110875	204	Tetwil	0.0311016144349478	FALSE
Dgig_XM_028537710.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.0971539	418	Xesp	0.893244041756943	FALSE
Plespi_Pspi_scaffold3777_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.6169929	208	Opea	0.00858106037388906	TRUE
Sanmal_Sma_023568-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.0640352	484	Aaur	0.413905265297825	FALSE
Mertsp_Mesp_sb574112	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.1244690908	368	Bolinf	0.747428166016318	FALSE
Chem_TCONS_00017307	OG0	1	NA	NA	Chem	TRUE	FALSE	2.1047067	446	Hvul	0.648217843701572	FALSE
Lcom_lcpid92944	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.1727447	431	Scil	0.231820008035356	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA163818	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.8561313	402	Acagra	0.412158174306512	FALSE
Plajan_Pjan_scaffold21455_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.9570658	209	Opea	0.59010152284264	FALSE
Xestes_maker-XT_scaffold838-augustus-gene-0.19-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	0.9572295	403	Halamb	0.544645265713515	FALSE
Spur_XM_786852.5	OG0	1	NA	NA	Spur	TRUE	FALSE	2.1332419	409	Skow	0.591797623610579	FALSE
Coemet_Cmet_scaffold14245_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.4212144	401	Coeast	0.553218774044627	FALSE
Aaur_scaffold2978.g2.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.9057108	155	Rhoesc	0.629385386441572	FALSE
Plajan_Pjan_scaffold21454_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.9356019176	277	Opea	0.59010152284264	FALSE
Lcom_lcpid139048	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.2860397	249	Chem	0.00321414222579349	TRUE
Rhoesc_Res_004281-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.9484763	432	Nemnom	0.929907462098838	FALSE
Amil_Amillepora26567-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.7600251412	397	Adig	0.848497074843655	FALSE
Hhon_g00582.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.1603439001	399	HoiH04	0.933318900194847	FALSE
Halamb_c61523_g1_i1m.45458	OG0	1	NA	NA	Halamb	TRUE	TRUE	0.8707568	111	Aque	0.785418821096174	FALSE
Bolinf_Binf_sb1249511	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.1308947	161	Mlei	0.21453730387448	FALSE
Skow_XM_002736433.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.9172409	419	Bralan	0.320788177339902	FALSE
Halamb_c40575_g1_i1m.12857	OG0	1	NA	NA	Halamb	TRUE	TRUE	0.9278548	415	Aque	0.785418821096174	FALSE
Xesp_022142-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.0920939	413	Dgig	0.95399216009903	FALSE
Drygla_Dgla_sb302555	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.2865042	354	Bolinf	0.168329578371419	FALSE
Acagra_model.g21133.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.7114853	427	Cgig	0.684659654693392	FALSE
Amil_Amillepora26568-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.9389895	282	Adig	0.848497074843655	FALSE
Bolinf_Binf_sb1233593	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.1378077533	319	Mertsp	0.642651296829971	FALSE
Beraby_Baby_sb348748	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.06144543	375	Mertsp	0.0960023344032682	FALSE
HoiH11_mRNA1930	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.1132185	354	HoiH06	0.235590551181102	FALSE
Hvul_g2327_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.2116907	439	Chem	0.740674955595027	FALSE
Mlei_ML0449.g12.i1	OG0	1	NA	NA	Mlei	TRUE	TRUE	1.9963386	413	Bolinf	0.278147458078254	FALSE
Exapal_XM_028658133.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.8084099	322	Nvec	0.809667067789811	FALSE
Scil_scict015526.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.1419537	427	Lcom	0.171301446051168	FALSE
Spis_XP_022796043_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.8217363	436	Pocdam	0.88306299509619	FALSE
Morvir_scaffold120.g30.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.9479677	454	Aaur	0.229834694284007	FALSE
Leuniv_Lniv_C810068_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.1479649	425	Scil	0.363722923113544	FALSE
Ocar_g1490	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.5096639	432	Opea	0.956778606965174	FALSE
Pbac_sb2654179	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.97231435	414	Horcal	0.898232202580029	FALSE
Aque_Aqu2.1.27820_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.0783765	67	Halamb	0.727544910179641	FALSE
Gfas_gfas1.m1.2014.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.7866479	479	Amil	0.223761217323449	FALSE
Coeast_Cast_sb767403	OG0	1	NA	NA	Coeast	TRUE	FALSE	2.4389733	150	Coemet	0.834557402396598	FALSE
TrH2_TrispH2_010365-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.2462823327	392	Tadh	0.951310088714669	FALSE
Dpul_mRNA22641	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.6950947	421	Tcas	0.451187955775112	FALSE
Mertsp_Mesp_sb574115	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.1244692534	196	Bolinf	0.747428166016318	FALSE
HoiH06_mRNA5589	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.1585549	395	HoiH23	0.936170212765957	FALSE
Mertsp_Mesp_sb543417	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.05040641	150	Beraby	0.0514366796736431	FALSE
Hsap_ENST00000262455	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.9466021	406	Bralan	0.476932176656151	FALSE
Opea_EP00118_Oscarella_pearsei_P029040	OG0	1	NA	NA	Opea	TRUE	FALSE	1.4879981158	464	Ocar	0.626095820591233	FALSE
Aaur_scaffold551.g5.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.8060477	113	Rhoesc	0.629385386441572	FALSE
HoiH23_PlH23_010619-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.1676238	413	HoiH06	0.810816368496813	FALSE
Clacor_Ccor_scaffold4035_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.8223739	435	Gracom	0.18046875	FALSE
HoiH04_mRNA5149	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.1603439001	388	Hhon	0.926658163265306	FALSE
Pocdam_XM_027187851.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.8849042	391	Spis	0.930586117223445	FALSE
Fspp_ffun1.m4.7321.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.7504781	430	Gasp	0.762288786482335	FALSE
Nvec_v1g146364	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.9546439001	64	Exapal	0.758012516593969	FALSE
