gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hhon_g00423.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.0413359	119	HoiH04	0.933318900194847	FALSE
Spolac_c97128_g1_i1_m.14358c97128-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.8643548	101	Emue	0.822030141843972	FALSE
Spolac_c97128_g1_i2_m.14359c97128-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.829522	108	Emue	0.822030141843972	FALSE
Skow_XM_002741675.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.1814054365	117	Hsap	0.0626600985221675	FALSE
Gfas_gfas1.m1.7905.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.9274355	110	Fspp	0.306086617245416	FALSE
Stycar_snap_masked-SC_scaffold141099-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.7807005	66	Emue	0.0852999016715831	FALSE
Xestes_maker-XT_scaffold113887-augustus-gene-0.3-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.3912135	98	Halamb	0.544645265713515	FALSE
Hvul_g28341_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.2657695	109	Exapal	0.00532859680284192	TRUE
Bralan_BLAG13000728_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1597542365	121	Nvec	0.00612205854218481	TRUE
Nvec_v1g100698	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.8350642365	115	Exapal	0.758012516593969	FALSE
Emue_Em0007g986a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.5971283	106	Spolac	0.900997150997151	FALSE
Amil_Amillepora29576-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.7556515	109	Fspp	0.0173492031470648	FALSE
Cgig_XM_011430527.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5980201365	117	Acagra	0.698916408668731	FALSE
Aque_Aqu2.1.37563_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.9672625	108	Halamb	0.727544910179641	FALSE
Fspp_ffun1.m4.3757.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.8505876	110	Gasp	0.762288786482335	FALSE
Gasp_gasp1.m3.23848.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.9377558	109	Fspp	0.781888246628131	FALSE
Exapal_XM_021046975.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.5993165	144	Nvec	0.809667067789811	FALSE
Dpul_mRNA27308	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.3973074365	130	Tcas	0.451187955775112	FALSE
Acagra_model.g5811.t1.1.5d3b845e	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.5740851365	117	Cgig	0.684659654693392	FALSE
Spur_XM_030985815.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.1189962365	119	Exapal	0.004024530471445	TRUE
Tcas_TC031179_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.6200754365	111	Dpul	0.442573099415205	FALSE
Pocdam_XM_027187273.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.019568	106	Spis	0.930586117223445	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225803	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.4875301365	129	Dpul	0.010230179028133	FALSE
Spur_XM_030972419.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.1009198365	145	Exapal	0.004024530471445	TRUE
Hsap_ENST00000432641	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.4050544365	125	Skow	0.220031545741325	FALSE
Halamb_c65532_g1_i1m.46285	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.7322515	100	Aque	0.785418821096174	FALSE
Spis_XP_022803361_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.0439363	106	Pocdam	0.88306299509619	FALSE
Morvir_scaffold81.g58.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.9581788365	117	Exapal	0.00936068512248556	TRUE
HoiH11_mRNA2310	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.0049339	119	HoiH06	0.235590551181102	FALSE
Tadh_TriadT53866	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.277817	129	TrH2	0.967782426778243	FALSE
TrH2_TrispH2_002763-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.1944444011	119	Tadh	0.951310088714669	FALSE
HoiH23_PlH23_001799-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.1108513	119	HoiH06	0.810816368496813	FALSE
Lcom_lcpid98037	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.4531230934	106	Scil	0.231820008035356	FALSE
HoiH06_mRNA3398	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.03801815	119	HoiH23	0.936170212765957	FALSE
HoiH04_mRNA13549	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.0413359	119	Hhon	0.926658163265306	FALSE
Scil_scict026011.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.9979255	103	Lcom	0.171301446051168	FALSE
