gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Opea_EP00118_Oscarella_pearsei_P003712	OG0	1	NA	NA	Opea	TRUE	FALSE	1.0559082	186	Plajan	0.222833843017329	FALSE
Spur_XM_030974944.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.4386156326	201	Skow	0.591797623610579	FALSE
Hsap_ENST00000237283	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.8536234348	191	Skow	0.220031545741325	FALSE
TrH2_TrispH2_009182-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.9308946983	112	Tadh	0.951310088714669	FALSE
Nemnom_g5519.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.1921339	193	Rhoesc	0.967415502934629	FALSE
Spis_XP_022792520_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.0196016	284	Pocdam	0.88306299509619	FALSE
Adig_XM_015896615.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.035911	252	Amil	0.86253807106599	FALSE
HoiH06_mRNA14669	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.7281774348	128	HoiH23	0.936170212765957	FALSE
Tadh_TriadT50979	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.9708587348	151	TrH2	0.967782426778243	FALSE
Acagra_model.g26298.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.4461003326	204	Hsap	0.00773963087914269	TRUE
Chem_TCONS_00028753	OG0	1	NA	NA	Chem	TRUE	FALSE	1.4427469	219	Rhoesc	0.0382997564755369	FALSE
Dgig_XM_028557496.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.2751354	195	Hsap	0.0011818002757534	TRUE
Rhoesc_Res_007867-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.0164389	193	Nemnom	0.929907462098838	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA2116	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.1929704348	175	Nvec	0.00413141845366909	TRUE
Gfas_gfas1.m1.727.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2730082	221	Gasp	0.193523214982442	FALSE
Morvir_scaffold442.g14.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.5827203	363	Sanmal	0.284405496912966	FALSE
Hhon_g01085.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.7209447358	176	HoiH04	0.933318900194847	FALSE
Bralan_BLAG16000647_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.7063171901	206	Skow	0.414960780562464	FALSE
Nvec_NVE7956	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.8774824348	185	Ctel	0.00170680826853783	TRUE
Exapal_XM_021039125.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0280063	152	Sanmal	0.000401123144805455	TRUE
Clacor_Ccor_C528743_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.9423123	298	Gasp	0.00286458333333333	TRUE
Fspp_ffun1.m4.11189.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.9948149	210	Pocdam	0.0915898617511521	FALSE
HoiH04_mRNA6249	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.7209447358	146	Hhon	0.926658163265306	FALSE
Pocdam_XM_027192880.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9827231	300	Spis	0.930586117223445	FALSE
Amil_Amillepora24849-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0242896508	252	Adig	0.848497074843655	FALSE
HoiH23_PlH23_005127-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.6897264348	135	HoiH06	0.810816368496813	FALSE
Gasp_gasp1.m3.11286.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.9338143	278	Pocdam	0.0859344894026975	FALSE
Skow_XM_002741944.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.0418301901	194	Hsap	0.0626600985221675	FALSE
Sanmal_Sma_016022-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.0059318	204	Rhoesc	0.400081317340923	FALSE
Hvul_g22865_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.7827869	208	Chem	0.740674955595027	FALSE
Cgig_XM_011420025.2	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4341476326	175	Hsap	0.010061919504644	FALSE
Coemet_Cmet_scaffold20487_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.3661194	183	Lampan	0.0766863298281611	FALSE
Plajan_Pjan_C533621_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.0298012	195	Opea	0.59010152284264	FALSE
Stycar_augustus_masked-SC_scaffold7412-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.2684084	188	Aque	0.0176991150442478	FALSE
Dpul_mRNA21382	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.7910654	171	Cscu	0.259468360385792	FALSE
Gracom_Gcom_scaffold17161_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.0660272	337	Scil	0.448755991782698	FALSE
Mlei_ML1599.g7.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.6419474	897	Lampan	0.0527016236358797	FALSE
Lampan_Lpan_C390675_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.0063964	186	Beraby	0.0755511518454298	FALSE
Beraby_Baby_sb331056	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.1846034	209	Lampan	0.0338488473883863	FALSE
Plespi_Pspi_C598584_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.4599594	233	Stycar	0.309224639901931	FALSE
Aque_Aqu2.1.32086_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.6136174	180	Stycar	0.0263045337895637	FALSE
Cscu_XM_023375834.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.5346414	166	Dpul	0.175704989154013	FALSE
Scil_scict023636.1	OG0	1	NA	NA	Scil	TRUE	FALSE	0.9105192	330	Gracom	0.4293659621802	FALSE
Spolac_c85796_g1_i1_m.3820c85796-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.2505074	183	Stycar	0.0720301418439716	FALSE
Lcom_lcpid58296	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.2567432	308	Gracom	0.188830855765368	FALSE
