gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2661364	OG0	84	NA	NA	Pbac	FALSE	FALSE	3.5792796	205	Bralan	0.00167224080267559	TRUE
Hsap_ENST00000315005	OG0	84	NA	NA	Hsap	FALSE	FALSE	1.8504056	615	Spis	0.00197160883280757	TRUE
Cscu_XM_023381849.1	OG0	84	NA	NA	Cscu	FALSE	FALSE	2.7669376	327	Skow	0.0950108459869848	FALSE
Acagra_model.g27741.t1	OG0	84	NA	NA	Acagra	FALSE	FALSE	2.1965296	742	Cgig	0.684659654693392	FALSE
Cgig_XM_011425609.3	OG0	84	NA	NA	Cgig	FALSE	FALSE	2.2597196	701	Acagra	0.698916408668731	FALSE
Skow_XM_006813863.1	OG0	84	NA	NA	Skow	FALSE	FALSE	1.9738466	778	Spis	0.00157635467980296	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA212027	OG0	84	NA	NA	Ctel	FALSE	FALSE	2.8011576	693	Skow	0.0639386189258312	FALSE
Hsap_ENST00000265728	OG0	84	NA	NA	Hsap	FALSE	FALSE	1.8979556	674	Spis	0.00197160883280757	TRUE
Pbac_sb2645732	OG0	84	NA	NA	Pbac	FALSE	FALSE	3.3111227	229	Bralan	0.00167224080267559	TRUE
Bralan_BLAG13000714_3	OG0	84	NA	NA	Bralan	FALSE	FALSE	1.4997716	803	Spis	0.00344365792997896	TRUE
Scil_scict015903.2	OG1	68	NA	NA	Scil	FALSE	FALSE	1.9575026	874	Gracom	0.4293659621802	FALSE
Gfas_gfas1.m1.18175.m1	OG1	68	NA	NA	Gfas	FALSE	FALSE	1.8843477	386	Gasp	0.193523214982442	FALSE
Pocdam_XM_027200057.1	OG1	68	NA	NA	Pocdam	FALSE	FALSE	1.8498474	444	Spis	0.930586117223445	FALSE
Adig_XM_015923659.1	OG1	68	NA	NA	Adig	FALSE	FALSE	3.6574089	253	Amil	0.86253807106599	FALSE
Hvul_g30628_1	OG1	68	NA	NA	Hvul	FALSE	FALSE	3.2868806	381	Sanmal	0.0428507992895204	FALSE
Amil_Amillepora17958-RA	OG1	68	NA	NA	Amil	FALSE	FALSE	3.673922	388	Adig	0.848497074843655	FALSE
Spis_XP_022790520_1	OG1	68	NA	NA	Spis	FALSE	FALSE	1.8443494	442	Pocdam	0.88306299509619	FALSE
Aaur_scaffold513.g16.t1	OG1	68	NA	NA	Aaur	FALSE	FALSE	2.1792708	475	Rhoesc	0.629385386441572	FALSE
Nemnom_g4961.t1	OG1	68	NA	NA	Nemnom	FALSE	FALSE	2.2670987	316	Rhoesc	0.967415502934629	FALSE
Sanmal_Sma_008568-T1	OG1	68	NA	NA	Sanmal	FALSE	FALSE	2.1042366	501	Aaur	0.413905265297825	FALSE
Fspp_ffun1.m2b.39496.m1	OG1	68	NA	NA	Fspp	FALSE	FALSE	1.7048354	497	Gasp	0.762288786482335	FALSE
Chem_TCONS_00019568	OG1	68	NA	NA	Chem	FALSE	FALSE	3.5638076	459	Nvec	0.00398494576046048	TRUE
Gasp_gasp1.m3.13465.m1	OG1	68	NA	NA	Gasp	FALSE	FALSE	1.6381969	444	Fspp	0.781888246628131	FALSE
Nemnom_g15436.t1	OG1	68	NA	NA	Nemnom	FALSE	FALSE	2.2970476	293	Rhoesc	0.967415502934629	FALSE
Adig_XM_015914458.1	OG1	68	NA	NA	Adig	FALSE	FALSE	1.8107787	473	Gasp	0.0121827411167513	FALSE
Exapal_XM_028656849.1	OG1	68	NA	NA	Exapal	FALSE	FALSE	2.3146566	174	Nvec	0.809667067789811	FALSE
Nvec_v1g212050	OG1	68	NA	NA	Nvec	FALSE	FALSE	1.5440136	339	Gasp	0.038118717997345	FALSE
Spur_XM_030998111.1	OG1	68	NA	NA	Spur	FALSE	FALSE	2.4596196	384	Gasp	0.00344959754695286	TRUE
Rhoesc_Res_003467-T1	OG1	68	NA	NA	Rhoesc	FALSE	FALSE	2.2499638	477	Nemnom	0.929907462098838	FALSE
Lcom_lcpid151942	OG1	68	NA	NA	Lcom	FALSE	FALSE	2.0646271001	212	Gracom	0.188830855765368	FALSE
Lcom_lcpid211577	OG1	68	NA	NA	Lcom	FALSE	FALSE	2.7205834984	127	Scil	0.231820008035356	FALSE
Gracom_Gcom_scaffold17966_01	OG1	68	NA	NA	Gracom	FALSE	FALSE	1.9307841	492	Lcom	0.159324355170053	FALSE
Lcom_lcpid120429	OG1	68	NA	NA	Lcom	FALSE	FALSE	2.0646288511	255	Gracom	0.188830855765368	FALSE
Lcom_lcpid206972	OG1	68	NA	NA	Lcom	FALSE	FALSE	2.7205833938	131	Scil	0.231820008035356	FALSE
Cgig_XM_034452865.1	OG2	31	NA	NA	Cgig	TRUE	FALSE	1.6912396	1479	Acagra	0.698916408668731	FALSE
Pocdam_XM_027196671.1	OG2	31	NA	NA	Pocdam	TRUE	FALSE	1.2195643	1944	Spis	0.930586117223445	FALSE
Spis_XP_022798552_1	OG2	31	NA	NA	Spis	TRUE	FALSE	1.2158044	1867	Pocdam	0.88306299509619	FALSE
Sanmal_Sma_005670-T1	OG2	31	NA	NA	Sanmal	TRUE	FALSE	2.0964995	1289	Aaur	0.413905265297825	FALSE
Beraby_Baby_sb323853	OG2	31	NA	NA	Beraby	TRUE	FALSE	2.6460648	215	Mertsp	0.0960023344032682	FALSE
