gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tcas_TC013429_001	OG0	31	NA	NA	Tcas	FALSE	FALSE	0.7422529	250	Bralan	0.0432748538011696	FALSE
Acagra_model.g8627.t1	OG0	31	NA	NA	Acagra	FALSE	FALSE	0.5047041	243	Cgig	0.684659654693392	FALSE
Cgig_XM_034449539.1	OG0	31	NA	NA	Cgig	FALSE	FALSE	1.6402611	235	Acagra	0.698916408668731	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA166128	OG0	31	NA	NA	Ctel	FALSE	FALSE	0.7295212184	236	Acagra	0.412158174306512	FALSE
Cscu_XM_023357843.1	OG0	31	NA	NA	Cscu	FALSE	FALSE	1.3320581	185	Acagra	0.131670281995662	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA194599	OG0	31	NA	NA	Ctel	FALSE	FALSE	0.7976012	244	Acagra	0.412158174306512	FALSE
Cgig_XM_011420568.3	OG0	31	NA	NA	Cgig	FALSE	FALSE	0.6411971	249	Acagra	0.698916408668731	FALSE
Lcom_lcpid170435	OG0	31	NA	NA	Lcom	FALSE	FALSE	0.9232569	175	Bralan	0.0196866211329851	FALSE
Lcom_lcpid123182	OG0	31	NA	NA	Lcom	FALSE	FALSE	1.0679739	287	Bralan	0.0196866211329851	FALSE
Bralan_BLAG05000368_1	OG1	31	NA	NA	Bralan	TRUE	FALSE	0.3096789	250	Acagra	0.0725081308590013	FALSE
HoiH04_mRNA11251	OG1	31	NA	NA	HoiH04	TRUE	FALSE	1.0514402001	244	Hhon	0.926658163265306	FALSE
Stycar_maker-SC_scaffold1016-augustus-gene-0.13-mRNA-1	OG1	31	NA	NA	Stycar	TRUE	FALSE	1.3758639	75	Tetwil	0.601032448377581	FALSE
TrH2_TrispH2_005231-RA	OG1	31	NA	NA	TrH2	TRUE	FALSE	1.06475135	241	Tadh	0.951310088714669	FALSE
Hsap_ENST00000539652	OG1	31	NA	NA	Hsap	TRUE	TRUE	0.8114636	168	Bralan	0.476932176656151	FALSE
Fspp_ffun1.m4.2830.m1	OG1	31	NA	NA	Fspp	TRUE	FALSE	0.7334382	245	Gasp	0.762288786482335	FALSE
HoiH11_mRNA2104	OG1	31	NA	NA	HoiH11	TRUE	FALSE	0.9846818	244	Hhon	0.242204724409449	FALSE
Gasp_gasp1.m3.26086.m1	OG1	31	NA	NA	Gasp	TRUE	FALSE	0.760235	246	Fspp	0.781888246628131	FALSE
Plajan_Pjan_scaffold551_01	OG1	31	NA	NA	Plajan	TRUE	FALSE	0.9234909	243	Opea	0.59010152284264	FALSE
Spis_XP_022801905_1	OG1	31	NA	NA	Spis	TRUE	FALSE	0.74359544	243	Pocdam	0.88306299509619	FALSE
Scil_scict019460.1	OG1	31	NA	NA	Scil	TRUE	FALSE	0.7870356	249	Lcom	0.171301446051168	FALSE
Aaur_scaffold1818.g6.t1	OG1	31	NA	NA	Aaur	TRUE	FALSE	0.9572429	187	Rhoesc	0.629385386441572	FALSE
Pocdam_XM_027199527.1	OG1	31	NA	NA	Pocdam	TRUE	FALSE	0.7560308	243	Spis	0.930586117223445	FALSE
Emue_Em0022g48a.t1	OG1	31	NA	NA	Emue	TRUE	TRUE	1.4782281237	150	Spolac	0.900997150997151	FALSE
Aque_Aqu2.1.35998_001	OG1	31	NA	NA	Aque	TRUE	FALSE	1.4652279	361	Halamb	0.727544910179641	FALSE
Hvul_g22575_1	OG1	31	NA	NA	Hvul	TRUE	FALSE	0.9230507	153	Chem	0.740674955595027	FALSE
Xesp_003288-T1	OG1	31	NA	NA	Xesp	TRUE	FALSE	0.8796132	252	Dgig	0.95399216009903	FALSE
Xestes_maker-XT_scaffold70891-snap-gene-0.3-mRNA-1	OG1	31	NA	NA	Xestes	TRUE	TRUE	1.6692887434	75	Halamb	0.544645265713515	FALSE
Opea_EP00118_Oscarella_pearsei_P004898	OG1	31	NA	NA	Opea	TRUE	TRUE	0.9937307782	244	Ocar	0.626095820591233	FALSE
Plespi_Pspi_C595558_01	OG1	31	NA	NA	Plespi	TRUE	FALSE	1.0034419	237	Halamb	0.0376953723567269	FALSE
Chem_TCONS_00026764	OG1	31	NA	NA	Chem	TRUE	FALSE	1.1849697	239	Hvul	0.648217843701572	FALSE
Lcom_lcpid89726	OG1	31	NA	NA	Lcom	TRUE	FALSE	0.6921225	247	Scil	0.231820008035356	FALSE
Gracom_Gcom_scaffold5996_01	OG1	31	NA	NA	Gracom	TRUE	FALSE	0.9891321	249	Leuniv	0.368180780643689	FALSE
Morvir_scaffold46.g20.t1	OG1	31	NA	NA	Morvir	TRUE	FALSE	0.8383719	244	Rhoesc	0.179844652459669	FALSE
Spur_XM_030973061.1	OG1	31	NA	NA	Spur	TRUE	FALSE	0.6229945	238	Bralan	0.185894978919126	FALSE
HoiH06_mRNA2820	OG1	31	NA	NA	HoiH06	TRUE	FALSE	1.0900435	244	Hhon	0.0240219629375429	FALSE
HoiH23_PlH23_011089-RA	OG1	31	NA	NA	HoiH23	TRUE	FALSE	1.2692276	223	HoiH06	0.810816368496813	FALSE
Gfas_gfas1.m1.20191.m1	OG1	31	NA	NA	Gfas	TRUE	FALSE	0.7698422	231	Fspp	0.306086617245416	FALSE
Halamb_c45745_g1_i1m.19472	OG1	31	NA	NA	Halamb	TRUE	FALSE	1.2793717	241	Aque	0.785418821096174	FALSE
Tetwil_g5219.t1	OG1	31	NA	NA	Tetwil	TRUE	FALSE	1.3726669	242	Stycar	0.561368209255533	FALSE
Nemnom_g9388.t1	OG1	31	NA	NA	Nemnom	TRUE	FALSE	0.9454008	246	Rhoesc	0.967415502934629	FALSE
Opea_EP00118_Oscarella_pearsei_P004899	OG1	31	NA	NA	Opea	TRUE	TRUE	1.2527939	163	Ocar	0.626095820591233	FALSE
Hsap_ENST00000286424	OG1	31	NA	NA	Hsap	TRUE	TRUE	0.8013484	285	Bralan	0.476932176656151	FALSE
Leuniv_Lniv_scaffold23621_01	OG1	31	NA	NA	Leuniv	TRUE	FALSE	0.8385801	248	Scil	0.363722923113544	FALSE
Exapal_XM_021042633.1	OG1	31	NA	NA	Exapal	TRUE	FALSE	0.8068042	245	Nvec	0.809667067789811	FALSE
Clacor_Ccor_scaffold3910_01	OG1	31	NA	NA	Clacor	TRUE	FALSE	1.1534359	165	Plespi	0.00572916666666667	TRUE
Dgig_XM_028542366.1	OG1	31	NA	NA	Dgig	TRUE	FALSE	0.7528157	251	Xesp	0.893244041756943	FALSE
Nvec_v1g159748	OG1	31	NA	NA	Nvec	TRUE	FALSE	0.8203652	245	Exapal	0.758012516593969	FALSE
Emue_Em0022g46a.t1	OG1	31	NA	NA	Emue	TRUE	TRUE	1.4782269001	133	Spolac	0.900997150997151	FALSE
Sanmal_Sma_009441-T1	OG1	31	NA	NA	Sanmal	TRUE	FALSE	0.9645059	242	Rhoesc	0.400081317340923	FALSE
Spolac_c100398_g1_i1_m.22334c100398-g1	OG1	31	NA	NA	Spolac	TRUE	FALSE	1.415773	237	Emue	0.822030141843972	FALSE
Adig_XM_015916307.1	OG1	31	NA	NA	Adig	TRUE	FALSE	0.8039692	183	Amil	0.86253807106599	FALSE
Xestes_maker-XT_scaffold91479-snap-gene-0.3-mRNA-1	OG1	31	NA	NA	Xestes	TRUE	TRUE	1.6846686	76	Halamb	0.544645265713515	FALSE
Ocar_g8580	OG1	31	NA	NA	Ocar	TRUE	FALSE	0.9937307782	243	Opea	0.956778606965174	FALSE
Rhoesc_Res_013487-T1	OG1	31	NA	NA	Rhoesc	TRUE	FALSE	0.9091567	261	Nemnom	0.929907462098838	FALSE
Tadh_TriadT49581	OG1	31	NA	NA	Tadh	TRUE	FALSE	1.0777043	234	TrH2	0.967782426778243	FALSE
Skow_XM_006819408.1	OG1	31	NA	NA	Skow	TRUE	FALSE	0.8074229	811	Bralan	0.320788177339902	FALSE
Amil_Amillepora18536-RA	OG1	31	NA	NA	Amil	TRUE	FALSE	0.79315105	254	Adig	0.848497074843655	FALSE
Hhon_g08137.t1	OG1	31	NA	NA	Hhon	TRUE	FALSE	1.0514402001	244	HoiH04	0.933318900194847	FALSE
