gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Acagra_model.g1254.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.0290733	142	Cgig	0.684659654693392	FALSE
Gfas_gfas1.m1.14315.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.937808	79	Pocdam	0.056379243074522	FALSE
HoiH04_mRNA13707	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.25929158	119	Hhon	0.926658163265306	FALSE
Gasp_gasp1.m3.22395.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.5114888	111	Fspp	0.781888246628131	FALSE
Tadh_TriadT51677	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.1200079	120	TrH2	0.967782426778243	FALSE
Rhoesc_Res_003775-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.7066015	113	Aaur	0.0421342784012601	FALSE
Ocar_g7533	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.1424008	113	Opea	0.956778606965174	FALSE
Aaur_scaffold1188.g4.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.7886502	95	Rhoesc	0.629385386441572	FALSE
Pocdam_XM_027182754.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.6241438	114	Fspp	0.0312062412482496	FALSE
Amil_Amillepora09590-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.6315662	110	Adig	0.848497074843655	FALSE
HoiH06_mRNA5174	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.17894546	120	HoiH23	0.936170212765957	FALSE
Adig_XM_015908305.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.6219819239	110	Amil	0.86253807106599	FALSE
Spolac_c96924_g1_i1_m.13977c96924-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.4796468	112	Emue	0.822030141843972	FALSE
TrH2_TrispH2_003327-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.1200079	125	Tadh	0.951310088714669	FALSE
Scil_scict012903.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.5258122	103	Lcom	0.171301446051168	FALSE
Aque_Aqu2.1.33440_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.3377792	124	Halamb	0.727544910179641	FALSE
Dgig_XM_028538131.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.9205412	110	Gasp	0.00965136891865275	TRUE
HoiH23_PlH23_009623-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.18735775	120	HoiH06	0.810816368496813	FALSE
Emue_Em0017g315a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.5220522	88	Spolac	0.900997150997151	FALSE
Sanmal_Sma_022778-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.8574624	115	Rhoesc	0.400081317340923	FALSE
Morvir_scaffold82.g17.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.1301234	115	Chem	0.0625373431587333	FALSE
Exapal_XM_021052919.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	0.8625751	81	Nvec	0.809667067789811	FALSE
Bralan_BLAG08000051_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1365467	316	Skow	0.414960780562464	FALSE
Lcom_lcpid60384	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.4962322	105	Scil	0.231820008035356	FALSE
Opea_EP00118_Oscarella_pearsei_P001379	OG0	1	NA	NA	Opea	TRUE	FALSE	1.1424008	114	Ocar	0.626095820591233	FALSE
