gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mertsp_Mesp_sb577412	OG0	1	NA	NA	Mertsp	TRUE	TRUE	0.6247194022	454	Bolinf	0.747428166016318	FALSE
Exapal_XM_028658406.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.84211087	513	Nvec	0.809667067789811	FALSE
Tetwil_g16716.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.30304407	464	Stycar	0.561368209255533	FALSE
TrH2_TrispH2_005314-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.12854727	504	Tadh	0.951310088714669	FALSE
HoiH11_mRNA1839	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.24786057	497	HoiH04	0.120314960629921	FALSE
Rhoesc_Res_016768-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.07995067	515	Nemnom	0.929907462098838	FALSE
Emue_Em0011g1164a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.25112047	288	Spolac	0.900997150997151	FALSE
Tetwil_g3786.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	0.93612947	526	Stycar	0.561368209255533	FALSE
Plajan_Pjan_C563642_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.09457327	515	Opea	0.59010152284264	FALSE
Opea_EP00118_Oscarella_pearsei_P027167	OG0	1	NA	NA	Opea	TRUE	TRUE	1.03250627	508	Plajan	0.222833843017329	FALSE
Ocar_g10712	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.3126220492	136	Opea	0.956778606965174	FALSE
Spolac_c103604_g1_i2_m.35120c103604-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.42998877	525	Emue	0.822030141843972	FALSE
Spolac_c103604_g1_i1_m.35118c103604-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.21735647	516	Emue	0.822030141843972	FALSE
Lcom_lcpid58592	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.95453197	516	Leuniv	0.296102852551225	FALSE
Chem_TCONS_00009993	OG0	1	NA	NA	Chem	TRUE	FALSE	1.05031497	513	Lcom	0.00132831525348683	TRUE
Fspp_ffun1.m4.19713.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.91974247	538	Gasp	0.762288786482335	FALSE
HoiH23_PlH23_004362-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.22514467	518	HoiH06	0.810816368496813	FALSE
HoiH06_mRNA6650	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.23202407	501	HoiH23	0.936170212765957	FALSE
Gfas_gfas1.m1.16758.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.90080787	519	Adig	0.175380413577838	FALSE
Acagra_model.g11754.t1_model.g11756.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.79162167	523	Cgig	0.684659654693392	FALSE
Cscu_XM_023360719.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	0.7899343	449	Dpul	0.175704989154013	FALSE
Xestes_maker-XT_scaffold52235-augustus-gene-0.22-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	0.98020517	518	Aque	0.293768545994065	FALSE
Tadh_TriadT64132	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.14836157	461	TrH2	0.967782426778243	FALSE
Cscu_XM_023372515.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.0747603	517	Dpul	0.175704989154013	FALSE
Cgig_XM_011437647.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.84948067	522	Acagra	0.698916408668731	FALSE
Tcas_TC011712_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.9355163	521	Dpul	0.442573099415205	FALSE
Plajan_Pjan_C568600_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.36937697	517	Opea	0.59010152284264	FALSE
Emue_Em0011g1163a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.47312547	202	Spolac	0.900997150997151	FALSE
Gracom_Gcom_C555388_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.12512057	517	Scil	0.448755991782698	FALSE
Morvir_scaffold214.g5.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.12446407	451	Lcom	0.000995817566221868	TRUE
Nvec_v1g150172	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.91400517	114	Exapal	0.758012516593969	FALSE
Leuniv_Lniv_scaffold21090_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	0.96932607	525	Scil	0.363722923113544	FALSE
Opea_EP00118_Oscarella_pearsei_P003238	OG0	1	NA	NA	Opea	TRUE	TRUE	1.3126221445	509	Ocar	0.626095820591233	FALSE
Pocdam_XM_027201532.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.97326777	518	Spis	0.930586117223445	FALSE
Lcom_lcpid247854	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.42733837	103	Ctel	0.0162715950180796	FALSE
Spolac_c103604_g2_i1_m.35122c103604-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.22618127	269	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.15585_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.14613047	100	Halamb	0.727544910179641	FALSE
Clacor_Ccor_scaffold14560_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.89492997	308	Lcom	0.233854166666667	FALSE
Scil_scict005158.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.02227157	525	Leuniv	0.348998887652948	FALSE
Xesp_001231-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.11440467	1008	Dgig	0.95399216009903	FALSE
Amil_Amillepora00032-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.96236377	523	Adig	0.848497074843655	FALSE
Hsap_ENST00000196371	OG0	1	NA	NA	Hsap	TRUE	TRUE	0.80399667	520	Acagra	0.0439668769716088	FALSE
Hvul_g1594_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.03794167	530	Lcom	0.00088809946714032	TRUE
Hhon_g06890.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.2131711	505	HoiH04	0.933318900194847	FALSE
Adig_XM_015900234.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.94389681	520	Amil	0.86253807106599	FALSE
Skow_NM_001184843.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.78005337	508	Spur	0.415566502463054	FALSE
Halamb_c50498_g1_i1m.28473	OG0	1	NA	NA	Halamb	TRUE	FALSE	0.88127737	526	Aque	0.785418821096174	FALSE
Dpul_mRNA10473	OG0	1	NA	NA	Dpul	TRUE	FALSE	0.7908523	522	Tcas	0.451187955775112	FALSE
Aque_Aqu2.1.14232_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.1303871895	78	Halamb	0.727544910179641	FALSE
Dgig_XM_028545261.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.04657167	524	Xesp	0.893244041756943	FALSE
Nvec_v1g180278	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.8642828772	510	Exapal	0.758012516593969	FALSE
Hsap_ENST00000327582	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.08297237	517	Acagra	0.0439668769716088	FALSE
Bralan_BLAG13000313_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.82165827	524	Lcom	0.00459154390663861	TRUE
Aque_Aqu2.1.15584_001	OG0	1	NA	NA	Aque	TRUE	TRUE	0.87540867	401	Halamb	0.727544910179641	FALSE
HoiH04_mRNA11875	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.2040548231	488	Hhon	0.926658163265306	FALSE
Nemnom_g12775.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.17671797	590	Rhoesc	0.967415502934629	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA20744	OG0	1	NA	NA	Ctel	TRUE	TRUE	0.90812937	475	Skow	0.0639386189258312	FALSE
Aaur_scaffold468.g4.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.07539497	330	Rhoesc	0.629385386441572	FALSE
Gasp_gasp1.m3.27374.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.89850007	499	Spis	0.0601156069364162	FALSE
Stycar_maker-SC_scaffold7103-snap-gene-0.10-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.81299677	248	Spolac	0.143313667649951	FALSE
Hvul_g1603_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.26389067	493	Lcom	0.00088809946714032	TRUE
Lcom_lcpid214883	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.03658027	125	Bralan	0.0196866211329851	FALSE
Spis_XP_022786616_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.95667087	520	Pocdam	0.88306299509619	FALSE
Emue_Em0011g1162a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.28488047	366	Spolac	0.900997150997151	FALSE
Stycar_maker-SC_scaffold7407-snap-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.86656247	209	Tetwil	0.601032448377581	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA117924	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.79093537	169	Hsap	0.020460358056266	FALSE
