gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000307599	OG0	96	NA	NA	Hsap	FALSE	FALSE	1.031585	421	Bralan	0.476932176656151	FALSE
Bralan_BLAG03000986_1	OG0	96	NA	NA	Bralan	FALSE	FALSE	1.513687	263	Hsap	0.222881193801416	FALSE
Hsap_ENST00000370508	OG1	96	NA	NA	Hsap	TRUE	FALSE	0.429367	413	Bralan	0.476932176656151	FALSE
Aaur_scaffold134.g13.t1	OG1	96	NA	NA	Aaur	TRUE	TRUE	1.2825885	281	Rhoesc	0.629385386441572	FALSE
Leuniv_Lniv_scaffold393_01	OG1	96	NA	NA	Leuniv	TRUE	FALSE	1.2781388	457	Gracom	0.34610806950726	FALSE
Aque_Aqu2.1.31062_001	OG1	96	NA	NA	Aque	TRUE	TRUE	1.5973286556	181	Halamb	0.727544910179641	FALSE
Spis_XP_022786012_1	OG1	96	NA	NA	Spis	TRUE	FALSE	1.1866864	414	Pocdam	0.88306299509619	FALSE
Amil_Amillepora01044-RA	OG1	96	NA	NA	Amil	TRUE	FALSE	1.20655961	395	Adig	0.848497074843655	FALSE
Lcom_lcpid230246	OG1	96	NA	NA	Lcom	TRUE	TRUE	1.0574605	114	Acagra	0.02591402169546	FALSE
Cgig_XM_011431792.3	OG1	96	NA	NA	Cgig	TRUE	FALSE	0.941516	407	Acagra	0.698916408668731	FALSE
Cscu_XM_023354287.1	OG1	96	NA	NA	Cscu	TRUE	TRUE	1.2462417	302	Tcas	0.196963123644252	FALSE
Dgig_XM_028535454.1	OG1	96	NA	NA	Dgig	TRUE	TRUE	1.2053679	408	Xesp	0.893244041756943	FALSE
Coeast_Cast_sb823306	OG1	96	NA	NA	Coeast	TRUE	TRUE	1.646244429	407	Coemet	0.834557402396598	FALSE
Sanmal_Sma_028507-T1	OG1	96	NA	NA	Sanmal	TRUE	FALSE	1.121788	410	Aaur	0.413905265297825	FALSE
Cscu_XM_023387859.1	OG1	96	NA	NA	Cscu	TRUE	TRUE	1.1915380024	378	Tcas	0.196963123644252	FALSE
Gasp_gasp1.m3.27995.m1	OG1	96	NA	NA	Gasp	TRUE	TRUE	1.0935753	191	Pocdam	0.0859344894026975	FALSE
Opea_EP00118_Oscarella_pearsei_P026075	OG1	96	NA	NA	Opea	TRUE	FALSE	1.1336788372	431	Ocar	0.626095820591233	FALSE
Vmul_SimC398762	OG1	96	NA	NA	Vmul	TRUE	FALSE	1.662492	413	Coeast	0.218092374965838	FALSE
Xesp_013902-T1	OG1	96	NA	NA	Xesp	TRUE	FALSE	1.2255742	408	Dgig	0.95399216009903	FALSE
Eupdun_Edun_sb10667087	OG1	96	NA	NA	Eupdun	TRUE	FALSE	1.6576787	351	Mertsp	0.0919132149901381	FALSE
Nvec_v1g246662	OG1	96	NA	NA	Nvec	TRUE	FALSE	1.1738029	413	Exapal	0.758012516593969	FALSE
Mertsp_Mesp_sb552877	OG1	96	NA	NA	Mertsp	TRUE	TRUE	1.6009401	174	Bolinf	0.747428166016318	FALSE
Pbac_sb2651093	OG1	96	NA	NA	Pbac	TRUE	FALSE	1.6677272199	900	Horcal	0.898232202580029	FALSE
Halamb_c39858_g1_i1m.12141	OG1	96	NA	NA	Halamb	TRUE	FALSE	1.1981344	411	Aque	0.785418821096174	FALSE
Lampan_Lpan_C412921_01	OG1	96	NA	NA	Lampan	TRUE	FALSE	1.546707	408	Mertsp	0.163487738419619	FALSE
Adig_XM_015907529.1	OG1	96	NA	NA	Adig	TRUE	FALSE	1.2126384	366	Amil	0.86253807106599	FALSE
Chem_TCONS_00030748	OG1	96	NA	NA	Chem	TRUE	FALSE	1.3046104	405	Hvul	0.648217843701572	FALSE
Coemet_Cmet_scaffold11131_01	OG1	96	NA	NA	Coemet	TRUE	FALSE	1.7428114	189	Coeast	0.553218774044627	FALSE
Gfas_gfas1.m1.14481.m1	OG1	96	NA	NA	Gfas	TRUE	TRUE	1.1627672	103	Amil	0.223761217323449	FALSE
Lcom_lcpid146678	OG1	96	NA	NA	Lcom	TRUE	TRUE	0.9939068	226	Acagra	0.02591402169546	FALSE
Lcom_lcpid167082	OG1	96	NA	NA	Lcom	TRUE	TRUE	1.1296495	168	Acagra	0.02591402169546	FALSE
Dgig_XM_028535216.1	OG1	96	NA	NA	Dgig	TRUE	TRUE	1.1981717	311	Xesp	0.893244041756943	FALSE
Gfas_gfas1.m1.14477.m1	OG1	96	NA	NA	Gfas	TRUE	TRUE	1.1079353	335	Gasp	0.193523214982442	FALSE
Morvir_scaffold5.g129.t1	OG1	96	NA	NA	Morvir	TRUE	FALSE	1.2198346	420	Aaur	0.229834694284007	FALSE
Acagra_model.g683.t1	OG1	96	NA	NA	Acagra	TRUE	TRUE	0.83038	406	Cgig	0.684659654693392	FALSE
Dpul_mRNA28584	OG1	96	NA	NA	Dpul	TRUE	FALSE	0.8208427	411	Tcas	0.451187955775112	FALSE
HoiH04_mRNA9236	OG1	96	NA	NA	HoiH04	TRUE	FALSE	1.20669368	411	Hhon	0.926658163265306	FALSE
Tcas_TC014364_002	OG1	96	NA	NA	Tcas	TRUE	FALSE	0.7797537	412	Dpul	0.442573099415205	FALSE
Exapal_XM_028658911.1	OG1	96	NA	NA	Exapal	TRUE	FALSE	1.1825429	415	Nvec	0.809667067789811	FALSE
Xestes_maker-XT_scaffold2697-augustus-gene-0.13-mRNA-1	OG1	96	NA	NA	Xestes	TRUE	FALSE	1.0798754	205	Halamb	0.544645265713515	FALSE
Aque_Aqu2.1.31054_001	OG1	96	NA	NA	Aque	TRUE	TRUE	1.5923075	227	Halamb	0.727544910179641	FALSE
Spolac_c102899_g1_i1_m.31537c102899-g1	OG1	96	NA	NA	Spolac	TRUE	FALSE	1.0679819	430	Emue	0.822030141843972	FALSE
Coeast_Cast_sb823309	OG1	96	NA	NA	Coeast	TRUE	TRUE	1.6971761	191	Coemet	0.834557402396598	FALSE
Emue_Em0013g825a.t1	OG1	96	NA	NA	Emue	TRUE	FALSE	1.0479314	405	Spolac	0.900997150997151	FALSE
Nemnom_g5966.t1	OG1	96	NA	NA	Nemnom	TRUE	FALSE	1.2082919	382	Rhoesc	0.967415502934629	FALSE
Skow_XM_002732018.2	OG1	96	NA	NA	Skow	TRUE	FALSE	0.7596179	458	Bralan	0.320788177339902	FALSE
Bralan_BLAG03001194_1	OG1	96	NA	NA	Bralan	TRUE	FALSE	0.7511169	412	Skow	0.414960780562464	FALSE
Mertsp_Mesp_sb544322	OG1	96	NA	NA	Mertsp	TRUE	TRUE	1.43778797	161	Lampan	0.0415040794608017	FALSE
Gracom_Gcom_C542720_01	OG1	96	NA	NA	Gracom	TRUE	FALSE	1.1767968	416	Scil	0.448755991782698	FALSE
Ocar_g5092	OG1	96	NA	NA	Ocar	TRUE	FALSE	1.1367103	346	Opea	0.956778606965174	FALSE
Spur_XM_030986282.1	OG1	96	NA	NA	Spur	TRUE	FALSE	0.7664904	424	Tcas	0.00421617477960905	TRUE
Lcom_lcpid169220	OG1	96	NA	NA	Lcom	TRUE	TRUE	1.0124753	164	Ctel	0.0162715950180796	FALSE
Mertsp_Mesp_sb544321	OG1	96	NA	NA	Mertsp	TRUE	TRUE	1.59388997	166	Lampan	0.0415040794608017	FALSE
Aque_Aqu2.1.12653_001	OG1	96	NA	NA	Aque	TRUE	TRUE	1.2138971556	316	Halamb	0.727544910179641	FALSE
Lcom_lcpid171974	OG1	96	NA	NA	Lcom	TRUE	TRUE	1.1132089	171	Acagra	0.02591402169546	FALSE
Mlei_ML0001.g24.i1	OG1	96	NA	NA	Mlei	TRUE	FALSE	1.7509027	655	Bolinf	0.278147458078254	FALSE
Tadh_TriadT51058	OG1	96	NA	NA	Tadh	TRUE	FALSE	1.15732057	409	TrH2	0.967782426778243	FALSE
Acagra_model.g684.t1.1.5d3b8267	OG1	96	NA	NA	Acagra	TRUE	TRUE	1.5991516	415	Lcom	0.0142885493153403	FALSE
Dgig_XM_028535453.1	OG1	96	NA	NA	Dgig	TRUE	TRUE	1.15349673	408	Xesp	0.893244041756943	FALSE
Cscu_XM_023357065.1	OG1	96	NA	NA	Cscu	TRUE	TRUE	1.2436973	101	Tcas	0.196963123644252	FALSE
Cscu_XM_023382832.1	OG1	96	NA	NA	Cscu	TRUE	TRUE	0.8309717	394	Tcas	0.196963123644252	FALSE
Hvul_g13934_1	OG1	96	NA	NA	Hvul	TRUE	FALSE	1.2906344	411	Chem	0.740674955595027	FALSE
Scil_scict025615.1	OG1	96	NA	NA	Scil	TRUE	FALSE	1.1015093	414	Gracom	0.4293659621802	FALSE
Aaur_scaffold134.g12.t1	OG1	96	NA	NA	Aaur	TRUE	TRUE	1.084779	90	Sanmal	0.117119493537325	FALSE
Beraby_Baby_sb325190	OG1	96	NA	NA	Beraby	TRUE	FALSE	1.5922601	324	Bolinf	0.206302888824044	FALSE
Pocdam_XM_027185761.1	OG1	96	NA	NA	Pocdam	TRUE	FALSE	1.1553221	414	Spis	0.930586117223445	FALSE
Gasp_gasp1.m3.27994.m1	OG1	96	NA	NA	Gasp	TRUE	TRUE	1.2225761	107	Fspp	0.781888246628131	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA21487	OG1	96	NA	NA	Ctel	TRUE	TRUE	0.939420467	411	Lcom	0.0133779264214047	FALSE
Plajan_Pjan_scaffold11002_01	OG1	96	NA	NA	Plajan	TRUE	FALSE	1.2035746	249	Opea	0.59010152284264	FALSE
Stycar_maker-SC_scaffold986-snap-gene-0.30-mRNA-1	OG1	96	NA	NA	Stycar	TRUE	TRUE	0.9997264	256	Xestes	0.0577679449360865	FALSE
Coeast_Cast_sb823308	OG1	96	NA	NA	Coeast	TRUE	TRUE	1.6530602	306	Coemet	0.834557402396598	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA31454	OG1	96	NA	NA	Ctel	TRUE	TRUE	0.9531608	157	Lcom	0.0133779264214047	FALSE
Hhon_g09185.t1	OG1	96	NA	NA	Hhon	TRUE	FALSE	1.2082831	412	HoiH04	0.933318900194847	FALSE
HoiH06_mRNA6177	OG1	96	NA	NA	HoiH06	TRUE	FALSE	1.2560088	376	HoiH23	0.936170212765957	FALSE
Drygla_Dgla_sb293553	OG1	96	NA	NA	Drygla	TRUE	FALSE	1.591631	423	Mertsp	0.105568072095269	FALSE
Aque_Aqu2.1.12654_001	OG1	96	NA	NA	Aque	TRUE	TRUE	1.2232588	369	Halamb	0.727544910179641	FALSE
TrH2_TrispH2_003573-RA	OG1	96	NA	NA	TrH2	TRUE	FALSE	1.1521382882	409	Tadh	0.951310088714669	FALSE
HoiH23_PlH23_004199-RA	OG1	96	NA	NA	HoiH23	TRUE	FALSE	1.2165048	438	HoiH06	0.810816368496813	FALSE
Fspp_ffun1.m4.8287.m1	OG1	96	NA	NA	Fspp	TRUE	FALSE	1.2083421	416	Gasp	0.762288786482335	FALSE
Rhoesc_Res_003228-T1	OG1	96	NA	NA	Rhoesc	TRUE	TRUE	1.1643237	413	Nemnom	0.929907462098838	FALSE
Stycar_maker-SC_scaffold986-snap-gene-0.29-mRNA-1	OG1	96	NA	NA	Stycar	TRUE	TRUE	1.2309441	128	Emue	0.0852999016715831	FALSE
Horcal_Hcv1.av93.c11.g161.i1	OG1	96	NA	NA	Horcal	TRUE	FALSE	1.6779552	408	Pbac	0.865379975874548	FALSE
Lcom_lcpid84950	OG1	96	NA	NA	Lcom	TRUE	TRUE	1.1914081	411	Scil	0.231820008035356	FALSE
Bolinf_Binf_sb1246311	OG1	96	NA	NA	Bolinf	TRUE	FALSE	1.5950586101	250	Mertsp	0.642651296829971	FALSE
Rhoesc_Res_003227-T1	OG1	96	NA	NA	Rhoesc	TRUE	TRUE	1.3205239	386	Nemnom	0.929907462098838	FALSE
