gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Amil_Amillepora32412-RA	OG0	96	NA	NA	Amil	FALSE	FALSE	0.53694756	166	Gfas	0.0998587855557797	FALSE
Amil_Amillepora32362-RA	OG0	96	NA	NA	Amil	FALSE	FALSE	0.910656	180	Gfas	0.0998587855557797	FALSE
Amil_Amillepora33260-RA	OG0	96	NA	NA	Amil	FALSE	FALSE	1.188738	95	Gfas	0.0998587855557797	FALSE
Gfas_gfas1.m1.4702.m1	OG1	96	NA	NA	Gfas	TRUE	FALSE	0.5413058507	129	Pocdam	0.056379243074522	FALSE
Nvec_v1g244762	OG1	96	NA	NA	Nvec	TRUE	FALSE	0.6180720229	129	Gasp	0.038118717997345	FALSE
Tetwil_g22187.t2	OG1	96	NA	NA	Tetwil	TRUE	FALSE	1.2079665229	141	Spolac	0.179521573887771	FALSE
Pocdam_XM_027201918.1	OG1	96	NA	NA	Pocdam	TRUE	FALSE	0.5421705602	129	Gfas	0.00640128025605121	TRUE
Tcas_TC012066_001	OG1	96	NA	NA	Tcas	TRUE	FALSE	1.3918380329	130	Pocdam	0.000701754385964912	TRUE
Skow_XM_002730343.2	OG1	96	NA	NA	Skow	TRUE	FALSE	0.8596967329	132	Cgig	0.0315270935960591	FALSE
Hhon_g04662.t1	OG1	96	NA	NA	Hhon	TRUE	FALSE	1.1857532742	133	HoiH04	0.933318900194847	FALSE
Lcom_lcpid138528	OG1	96	NA	NA	Lcom	TRUE	TRUE	1.0466243329	128	Acagra	0.02591402169546	FALSE
Pbac_sb2660139	OG1	96	NA	NA	Pbac	TRUE	FALSE	1.4091763829	130	Horcal	0.898232202580029	FALSE
Tadh_TriadT57229	OG1	96	NA	NA	Tadh	TRUE	FALSE	1.1764694229	133	TrH2	0.967782426778243	FALSE
Cscu_XM_023355164.1	OG1	96	NA	NA	Cscu	TRUE	FALSE	1.1361802329	132	Cgig	0.0746203904555315	FALSE
