gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c96364_g1_i1_m.12969c92116-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.5031337	243	Emue	0.822030141843972	FALSE
Exapal_XM_021052845.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.9180173916	277	Nvec	0.809667067789811	FALSE
HoiH06_mRNA186	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.334054	280	HoiH23	0.936170212765957	FALSE
Cgig_XM_011415216.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.6141742	273	Acagra	0.698916408668731	FALSE
Spis_XP_022783272_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.9418708	275	Pocdam	0.88306299509619	FALSE
Spur_XM_775261.5	OG0	1	NA	NA	Spur	TRUE	TRUE	1.7427386	284	Bralan	0.185894978919126	FALSE
Ocar_g8430	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.3151499062	178	Opea	0.956778606965174	FALSE
Hvul_g19164_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.387437	299	Sanmal	0.0428507992895204	FALSE
Adig_XM_015904495.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.9635138	152	Amil	0.86253807106599	FALSE
Lcom_lcpid121959	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.4665247	278	Leuniv	0.296102852551225	FALSE
Bralan_BLAG01000624_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.8512777	294	Spur	0.10044002295772	FALSE
Opea_EP00118_Oscarella_pearsei_P026600	OG0	1	NA	NA	Opea	TRUE	FALSE	2.3151499062	228	Ocar	0.626095820591233	FALSE
Hsap_ENST00000421999	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.6411997	279	Spur	0.0557965299684543	FALSE
TrH2_TrispH2_010606-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.9500682342	272	Tadh	0.951310088714669	FALSE
Spur_XM_030996618.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.7392476	283	Bralan	0.185894978919126	FALSE
Scil_scict023765.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.2088039	312	Leuniv	0.348998887652948	FALSE
