gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aaur_scaffold260.g3.t1	OG0	87	NA	NA	Aaur	TRUE	FALSE	3.266385	75	Sanmal	0.117119493537325	FALSE
Acagra_model.g1977.t1	OG0	87	NA	NA	Acagra	TRUE	FALSE	1.4767863	330	Skow	0.0375074419527684	FALSE
Tcas_TC034733_001	OG0	87	NA	NA	Tcas	TRUE	FALSE	1.7832532662	316	Dpul	0.442573099415205	FALSE
TrH2_TrispH2_005279-RA	OG0	87	NA	NA	TrH2	TRUE	FALSE	1.8534962001	284	Tadh	0.951310088714669	FALSE
Hhon_g08608.t1	OG0	87	NA	NA	Hhon	TRUE	FALSE	1.7772279001	285	HoiH04	0.933318900194847	FALSE
Dpul_mRNA23757	OG0	87	NA	NA	Dpul	TRUE	FALSE	2.122224	60	Tcas	0.451187955775112	FALSE
HoiH23_PlH23_004726-RA	OG0	87	NA	NA	HoiH23	TRUE	FALSE	1.7292769045	285	HoiH06	0.810816368496813	FALSE
HoiH04_mRNA5194	OG0	87	NA	NA	HoiH04	TRUE	FALSE	1.7772279001	285	Hhon	0.926658163265306	FALSE
Hsap_ENST00000332700	OG0	87	NA	NA	Hsap	TRUE	TRUE	2.6876784	339	Skow	0.220031545741325	FALSE
HoiH06_mRNA5664	OG0	87	NA	NA	HoiH06	TRUE	FALSE	1.7585204	285	HoiH23	0.936170212765957	FALSE
Bralan_BLAG03000612_1	OG0	87	NA	NA	Bralan	TRUE	FALSE	2.2911414	317	Hsap	0.222881193801416	FALSE
Spur_XM_001198056.3	OG0	87	NA	NA	Spur	TRUE	FALSE	1.5089879	560	Skow	0.591797623610579	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG0	87	NA	NA	Ctel	TRUE	FALSE	1.9666823	424	Acagra	0.412158174306512	FALSE
Hsap_ENST00000524983	OG0	87	NA	NA	Hsap	TRUE	TRUE	1.6379024	343	Skow	0.220031545741325	FALSE
Cscu_XM_023370916.1	OG0	87	NA	NA	Cscu	TRUE	TRUE	1.541961	295	Skow	0.0950108459869848	FALSE
Skow_NM_001164898.1	OG0	87	NA	NA	Skow	TRUE	FALSE	1.2738589	320	Spur	0.415566502463054	FALSE
Tadh_TriadT18102	OG0	87	NA	NA	Tadh	TRUE	FALSE	1.8534962001	60	TrH2	0.967782426778243	FALSE
Cgig_XM_034483480.1	OG0	87	NA	NA	Cgig	TRUE	FALSE	1.9552023	325	Acagra	0.698916408668731	FALSE
Cscu_XM_023367547.1	OG0	87	NA	NA	Cscu	TRUE	TRUE	1.468611	361	Skow	0.0950108459869848	FALSE
Nemnom_g13638.t1	OG0	87	NA	NA	Nemnom	TRUE	FALSE	4.273722	277	Skow	0.000202388180530257	TRUE
Sanmal_Sma_027057-T1	OG0	87	NA	NA	Sanmal	TRUE	FALSE	3.618272	198	Aaur	0.413905265297825	FALSE
Clacor_Ccor_C533025_01	OG0	87	NA	NA	Clacor	TRUE	FALSE	6.372572	181	Lcom	0.233854166666667	FALSE
Morvir_scaffold85.g37.t1	OG0	87	NA	NA	Morvir	TRUE	FALSE	3.382634	199	Aaur	0.229834694284007	FALSE
