gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Xesp_028704-T1	OG0	100	NA	NA	Xesp	FALSE	FALSE	1.55955	123	Dgig	0.95399216009903	FALSE
Xesp_028666-T1	OG0	100	NA	NA	Xesp	FALSE	FALSE	1.6100410502	115	Dgig	0.95399216009903	FALSE
Xesp_022445-T1	OG0	100	NA	NA	Xesp	FALSE	FALSE	1.844564	384	Dgig	0.95399216009903	FALSE
Xesp_019334-T1	OG1	100	NA	NA	Xesp	TRUE	FALSE	2.078557	1208	Dgig	0.95399216009903	FALSE
TrH2_TrispH2_000581-RA	OG1	100	NA	NA	TrH2	TRUE	FALSE	2.9622577978	980	Tadh	0.951310088714669	FALSE
Ocar_g4979	OG1	100	NA	NA	Ocar	TRUE	TRUE	3.31747382	529	Opea	0.956778606965174	FALSE
Hsap_ENST00000492259	OG1	100	NA	NA	Hsap	TRUE	TRUE	3.1761967	785	Spur	0.0557965299684543	FALSE
Gracom_Gcom_scaffold10606_01	OG1	100	NA	NA	Gracom	TRUE	TRUE	3.2702026412	1218	Leuniv	0.368180780643689	FALSE
Acagra_model.g11860.t1_model.g11862.t1	OG1	100	NA	NA	Acagra	TRUE	TRUE	3.0298459597	1171	Cgig	0.684659654693392	FALSE
Spolac_c96521_g1_i1_m.13251c65723-g1	OG1	100	NA	NA	Spolac	TRUE	TRUE	3.3969414037	665	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.09040_001	OG1	100	NA	NA	Aque	TRUE	TRUE	3.81578014	144	Halamb	0.727544910179641	FALSE
Opea_EP00118_Oscarella_pearsei_P016343	OG1	100	NA	NA	Opea	TRUE	TRUE	3.87770662	539	Ocar	0.626095820591233	FALSE
Morvir_scaffold190.g12.t3	OG1	100	NA	NA	Morvir	TRUE	FALSE	3.1882933	1031	Chem	0.0625373431587333	FALSE
Aque_Aqu2.1.10589_001	OG1	100	NA	NA	Aque	TRUE	TRUE	3.5435544	466	Halamb	0.727544910179641	FALSE
Adig_XM_015899396.1	OG1	100	NA	NA	Adig	TRUE	FALSE	2.5477472	898	Amil	0.86253807106599	FALSE
