gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH06_mRNA14292	OG0	68	NA	NA	HoiH06	TRUE	FALSE	0.7698511	272	HoiH23	0.936170212765957	FALSE
Vmul_sbMO426120	OG0	68	NA	NA	Vmul	TRUE	TRUE	0.9786122	293	Mlei	0.095654550423613	FALSE
Horcal_Hcv1.av93.c2.g837.i1	OG0	68	NA	NA	Horcal	TRUE	FALSE	0.8592975	284	Pbac	0.865379975874548	FALSE
Aque_Aqu2.1.37477_001	OG0	68	NA	NA	Aque	TRUE	FALSE	0.6355247	295	Halamb	0.727544910179641	FALSE
Drygla_Dgla_sb284382	OG0	68	NA	NA	Drygla	TRUE	TRUE	0.9517808	172	Bolinf	0.168329578371419	FALSE
Lampan_Lpan_C405201_01	OG0	68	NA	NA	Lampan	TRUE	FALSE	0.9917853	154	Horcal	0.028981917265296	FALSE
Halamb_c9991_g1_i1m.1577	OG0	68	NA	NA	Halamb	TRUE	FALSE	0.6702175	303	Aque	0.785418821096174	FALSE
Bolinf_Binf_sb1253063	OG0	68	NA	NA	Bolinf	TRUE	TRUE	0.7825852	267	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb557918	OG0	68	NA	NA	Mertsp	TRUE	TRUE	1.0170330331	240	Bolinf	0.747428166016318	FALSE
Coeast_Cast_sb782404	OG0	68	NA	NA	Coeast	TRUE	FALSE	1.0295523	265	Vmul	0.0715114031696946	FALSE
Vmul_sbMO426119	OG0	68	NA	NA	Vmul	TRUE	TRUE	1.0036221	294	Coeast	0.218092374965838	FALSE
Bolinf_Binf_sb1243146	OG0	68	NA	NA	Bolinf	TRUE	TRUE	1.0170317766	247	Mertsp	0.642651296829971	FALSE
Pbac_sb2655892	OG0	68	NA	NA	Pbac	TRUE	TRUE	0.8693073	265	Horcal	0.898232202580029	FALSE
Emue_Em0071g21a.t1	OG0	68	NA	NA	Emue	TRUE	FALSE	0.5094485	273	Spolac	0.900997150997151	FALSE
Mertsp_Mesp_sb560250	OG0	68	NA	NA	Mertsp	TRUE	TRUE	0.9157403794	283	Beraby	0.0514366796736431	FALSE
