gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid111330	OG0	99	NA	NA	Lcom	FALSE	FALSE	1.013953	132	Halamb	0.00180795500200884	TRUE
Lcom_lcpid115326	OG0	99	NA	NA	Lcom	FALSE	FALSE	0.72675	134	Halamb	0.00180795500200884	TRUE
Xestes_maker-XT_scaffold36139-augustus-gene-0.22-mRNA-1	OG1	68	NA	NA	Xestes	TRUE	FALSE	1.080221	135	Halamb	0.544645265713515	FALSE
Lcom_lcpid163924	OG1	68	NA	NA	Lcom	TRUE	FALSE	0.9352328	147	Exapal	0.00421856167135396	TRUE
Stycar_maker-SC_scaffold7171-snap-gene-0.11-mRNA-1	OG1	68	NA	NA	Stycar	TRUE	FALSE	1.3578127	166	Aque	0.0176991150442478	FALSE
Mlei_ML0388.g8.i1	OG1	68	NA	NA	Mlei	TRUE	FALSE	2.656044	135	Aque	0.00079850944902848	TRUE
Rhoesc_Res_003148-T1	OG1	68	NA	NA	Rhoesc	TRUE	TRUE	1.8460248	142	Nemnom	0.929907462098838	FALSE
Nemnom_g18621.t1	OG1	68	NA	NA	Nemnom	TRUE	FALSE	1.7987098	159	Rhoesc	0.967415502934629	FALSE
Chem_TCONS_00025423	OG1	68	NA	NA	Chem	TRUE	TRUE	1.1235156	133	Exapal	0.00420633163604162	TRUE
Fspp_ffun1.m4.5828.m1	OG1	68	NA	NA	Fspp	TRUE	TRUE	1.2119346	158	Adig	0.00595238095238095	TRUE
Aque_Aqu2.1.40997_001	OG1	68	NA	NA	Aque	TRUE	TRUE	0.8365761	140	Tetwil	0.029940119760479	FALSE
Aque_Aqu2.1.40994_001	OG1	68	NA	NA	Aque	TRUE	TRUE	1.4601209	141	Halamb	0.727544910179641	FALSE
Gasp_gasp1.m3.25243.m1	OG1	68	NA	NA	Gasp	TRUE	TRUE	1.3550358	115	Fspp	0.781888246628131	FALSE
Nvec_v1g246711	OG1	68	NA	NA	Nvec	TRUE	FALSE	0.9898221	140	Exapal	0.758012516593969	FALSE
Amil_Amillepora24391-RA	OG1	68	NA	NA	Amil	TRUE	TRUE	0.99763582	144	Adig	0.848497074843655	FALSE
Halamb_c59004_g1_i1m.44945	OG1	68	NA	NA	Halamb	TRUE	TRUE	1.2678829	142	Aque	0.785418821096174	FALSE
Exapal_XM_021048003.1	OG1	68	NA	NA	Exapal	TRUE	TRUE	0.8545661	93	Xesp	0.000802246289610911	TRUE
