gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_Simscaffold729_01	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.9077374	794	Coemet	0.586772342169992	FALSE
Spolac_c104348_g1_i2_m.39809c104348-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.0804589	978	Emue	0.822030141843972	FALSE
Hhon_g02335.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.3214650616	969	HoiH04	0.933318900194847	FALSE
Rhoesc_Res_014259-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.0657768	969	Nemnom	0.929907462098838	FALSE
TrH2_TrispH2_003660-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.31640019	968	Tadh	0.951310088714669	FALSE
Emue_Em0020g117a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.1229165	168	Spolac	0.900997150997151	FALSE
Pocdam_XM_027191068.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.6595827	999	Spis	0.930586117223445	FALSE
Ocar_g6929	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.0015517	979	Opea	0.956778606965174	FALSE
Morvir_scaffold418.g2.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.9129745	277	Aaur	0.229834694284007	FALSE
Dpul_mRNA22552	OG0	1	NA	NA	Dpul	TRUE	TRUE	3.270125	212	Bralan	0.0461067984003764	FALSE
Cscu_XM_023375052.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.7076833	703	Skow	0.0950108459869848	FALSE
Chem_TCONS_00063087	OG0	1	NA	NA	Chem	TRUE	TRUE	2.8016281	106	Sanmal	0.0633163604162054	FALSE
Lcom_lcpid22496	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.0821546	978	Leuniv	0.296102852551225	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99699	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.73564	966	Acagra	0.412158174306512	FALSE
Fspp_ffun1.m4.29313.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.6312745	977	Gasp	0.762288786482335	FALSE
Halamb_c54697_g3_i1mm.6089	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.3329771	970	Aque	0.785418821096174	FALSE
HoiH06_mRNA4908	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.3720574	985	HoiH23	0.936170212765957	FALSE
Gfas_gfas1.m1.7385.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.7362039	984	Fspp	0.306086617245416	FALSE
Lcom_lcpid231891	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.777082	113	Tcas	0.00783447167537163	TRUE
Dpul_mRNA30642	OG0	1	NA	NA	Dpul	TRUE	TRUE	2.293825	861	Bralan	0.0461067984003764	FALSE
Dgig_XM_028550934.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.804648	967	Xesp	0.893244041756943	FALSE
Sanmal_Sma_013247-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.9561865	578	Aaur	0.413905265297825	FALSE
Dpul_mRNA28461	OG0	1	NA	NA	Dpul	TRUE	TRUE	3.742485	117	Bralan	0.0461067984003764	FALSE
Gasp_gasp1.m3.1800.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.6604978	961	Fspp	0.781888246628131	FALSE
Clacor_Ccor_C531541_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.7257366	324	Gracom	0.18046875	FALSE
Exapal_XM_021055209.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.664672	972	Nvec	0.809667067789811	FALSE
Hsap_ENST00000251143	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.8055163	1052	Skow	0.220031545741325	FALSE
Xesp_016537-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.9851791	711	Dgig	0.95399216009903	FALSE
Emue_Em0020g116a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.1204485	770	Spolac	0.900997150997151	FALSE
Cscu_XM_023358292.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.7851163	219	Skow	0.0950108459869848	FALSE
