gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Acagra_model.g16293.t1.1.5d3b8876	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.1854512	175	Cgig	0.684659654693392	FALSE
Nvec_v1g199937	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.5956865	175	Exapal	0.758012516593969	FALSE
Skow_XM_002736669.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.3509669	175	Bralan	0.320788177339902	FALSE
HoiH11_mRNA973	OG0	1	NA	NA	HoiH11	TRUE	FALSE	0.8574935	175	Hhon	0.242204724409449	FALSE
Bralan_BLAG04001654_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.2147164	175	Acagra	0.0725081308590013	FALSE
Plajan_Pjan_C544368_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.6429268	174	Opea	0.59010152284264	FALSE
Aaur_scaffold63.g30.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.5440127	175	Rhoesc	0.629385386441572	FALSE
HoiH06_mRNA4655	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.8562326	175	HoiH23	0.936170212765957	FALSE
Xestes_maker-XT_scaffold990-augustus-gene-0.15-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	0.9897238	343	Halamb	0.544645265713515	FALSE
Dgig_XM_028542744.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.4829663	175	Xesp	0.893244041756943	FALSE
Morvir_scaffold24.g71.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.5528669571	176	Aaur	0.229834694284007	FALSE
Adig_XM_015902778.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.66025974	176	Fspp	0.0184771573604061	FALSE
Tetwil_g6438.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.9812797	104	Stycar	0.561368209255533	FALSE
Chem_TCONS_00010064	OG0	1	NA	NA	Chem	TRUE	FALSE	0.6508431571	176	Aaur	0.0560106265220279	FALSE
Gfas_gfas1.m1.1602.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.62529054	196	Fspp	0.306086617245416	FALSE
Gasp_gasp1.m3.27629.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.5838936	176	Fspp	0.781888246628131	FALSE
Scil_scict016440.2	OG0	1	NA	NA	Scil	TRUE	FALSE	1.3111148	176	Lcom	0.171301446051168	FALSE
Hhon_g03070.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.8520166	175	HoiH23	0.0335570469798658	FALSE
Stycar_maker-SC_scaffold1740-snap-gene-0.123-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	0.8420001	519	Emue	0.0852999016715831	FALSE
Tadh_TriadT52819	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.896399	175	TrH2	0.967782426778243	FALSE
Lcom_lcpid56595	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.1364858	181	Scil	0.231820008035356	FALSE
Cscu_XM_023373999.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.4395666	1101	Bralan	0.117787418655098	FALSE
HoiH23_PlH23_006888-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.8562326	175	HoiH06	0.810816368496813	FALSE
Aque_Aqu2.1.41355_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.2249018	176	Halamb	0.727544910179641	FALSE
Coemet_Cmet_scaffold4198_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.1796786	176	Vmul	0.292382662221082	FALSE
Nemnom_g15619.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.6361323	175	Rhoesc	0.967415502934629	FALSE
Pbac_sb2645398	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.14399602	714	Horcal	0.898232202580029	FALSE
Lampan_Lpan_11364_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.1200337	183	Pbac	0.0208075303443151	FALSE
Sanmal_Sma_006147-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.6126966	175	Aaur	0.413905265297825	FALSE
Vmul_Simscaffold15299_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.2337496	175	Coemet	0.586772342169992	FALSE
Spis_XP_022801361_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.5877172	176	Pocdam	0.88306299509619	FALSE
Pocdam_XM_027199389.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.587872	176	Spis	0.930586117223445	FALSE
Emue_Em0786g8a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	0.9899243	176	Stycar	0.0356125356125356	FALSE
Rhoesc_Res_005547-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.6004239	175	Nemnom	0.929907462098838	FALSE
Horcal_Hcv1.av93.c9.g569.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.151222	175	Pbac	0.865379975874548	FALSE
Halamb_c42786_g1_i1m.15320	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.0478804	177	Xestes	0.175025853154085	FALSE
Hvul_g14245_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.1159271571	112	Chem	0.740674955595027	FALSE
Plespi_Pspi_C586662_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	0.8704648	177	Stycar	0.309224639901931	FALSE
Opea_EP00118_Oscarella_pearsei_P014924	OG0	1	NA	NA	Opea	TRUE	FALSE	0.7752208	176	Plajan	0.222833843017329	FALSE
Fspp_ffun1.m4.16174.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.57353377	176	Spis	0.0687403993855607	FALSE
TrH2_TrispH2_009034-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.896399	175	Tadh	0.951310088714669	FALSE
Xesp_012338-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.6011518	143	Dgig	0.95399216009903	FALSE
Exapal_XM_021056991.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.5923245	175	Nvec	0.809667067789811	FALSE
Spur_XM_776718.5	OG0	1	NA	NA	Spur	TRUE	FALSE	0.3828599	174	Cgig	0.0229973169796857	FALSE
Cgig_XM_011425419.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.1895898	175	Acagra	0.698916408668731	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA112142	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.3072349	175	Cgig	0.263623844186504	FALSE
Tcas_TC032344_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.1190623	930	Acagra	0.040233918128655	FALSE
Hsap_ENST00000243578	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.4511083	175	Acagra	0.0439668769716088	FALSE
Dpul_mRNA26372	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.3149393	175	Acagra	0.0371677252411197	FALSE
