gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2657580	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.8747886822	174	Horcal	0.898232202580029	FALSE
Opea_EP00118_Oscarella_pearsei_P014801	OG0	1	NA	NA	Opea	TRUE	TRUE	1.9146494163	57	Ocar	0.626095820591233	FALSE
Opea_EP00118_Oscarella_pearsei_P014797	OG0	1	NA	NA	Opea	TRUE	TRUE	1.8937195642	313	Ocar	0.626095820591233	FALSE
Hsap_ENST00000337432	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.5152003	376	Acagra	0.0439668769716088	FALSE
HoiH11_mRNA9111	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.512415	324	Hhon	0.242204724409449	FALSE
Scil_scict006098.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.31921	312	Lcom	0.171301446051168	FALSE
Ocar_g5049	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.965519	573	Opea	0.956778606965174	FALSE
HoiH06_mRNA9086	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.5517103	359	HoiH23	0.936170212765957	FALSE
Dpul_mRNA11844	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.6227123	240	Cgig	0.0289343683839097	FALSE
Acagra_model.g23804.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.3970933	360	Cgig	0.684659654693392	FALSE
Opea_EP00118_Oscarella_pearsei_P014804	OG0	1	NA	NA	Opea	TRUE	TRUE	2.2760663163	263	Ocar	0.626095820591233	FALSE
Gasp_gasp1.m3.29622.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.8887504	249	Fspp	0.781888246628131	FALSE
Tetwil_g10925.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.3813742	606	Stycar	0.561368209255533	FALSE
Hhon_g03914.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.5454668	356	HoiH04	0.933318900194847	FALSE
HoiH04_mRNA2	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.5454668	356	Hhon	0.926658163265306	FALSE
Fspp_ffun1.m4.8767.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.3478652	362	Gasp	0.762288786482335	FALSE
