gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mertsp_Mesp_sb585396	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.0422749	158	Bolinf	0.747428166016318	FALSE
Rhoesc_Res_006733-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.7125773	298	Aaur	0.0421342784012601	FALSE
Spur_XM_030991431.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.631916	297	Skow	0.591797623610579	FALSE
Fspp_ffun1.m4.20329.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.464191	65	Gfas	0.0556835637480799	FALSE
Scil_scict018815.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.4522552	316	Leuniv	0.348998887652948	FALSE
Hvul_g13476_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.9340308	291	Chem	0.740674955595027	FALSE
Morvir_scaffold50.g23.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.9811108	300	Hvul	0.0360485958972316	FALSE
Chem_TCONS_00002792	OG0	1	NA	NA	Chem	TRUE	FALSE	2.1537408	286	Hvul	0.648217843701572	FALSE
Opea_EP00118_Oscarella_pearsei_P008694	OG0	1	NA	NA	Opea	TRUE	TRUE	1.6497457	171	Plajan	0.222833843017329	FALSE
Plajan_Pjan_scaffold2998_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.8888087	231	Opea	0.59010152284264	FALSE
Skow_XM_002739858.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.5799634	243	Spur	0.415566502463054	FALSE
Amil_Amillepora22166-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.6171116	266	Adig	0.848497074843655	FALSE
Gracom_Gcom_scaffold14602_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.43343589	314	Lcom	0.159324355170053	FALSE
Pocdam_XM_027193371.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.5350819	316	Spis	0.930586117223445	FALSE
HoiH04_mRNA10327	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.84099368	267	Hhon	0.926658163265306	FALSE
Hsap_ENST00000543341	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.6831151	308	Skow	0.220031545741325	FALSE
Exapal_XM_021057506.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.5705285	300	Nvec	0.809667067789811	FALSE
Clacor_Ccor_C518147_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.113117	165	Lcom	0.233854166666667	FALSE
Opea_EP00118_Oscarella_pearsei_P008693	OG0	1	NA	NA	Opea	TRUE	TRUE	1.6022715089	293	Plajan	0.222833843017329	FALSE
Nvec_v1g245039	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.6992095	178	Exapal	0.758012516593969	FALSE
Lcom_lcpid28690	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.41521189	311	Gracom	0.188830855765368	FALSE
Cscu_XM_023382601.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.867858	312	Tcas	0.196963123644252	FALSE
Dpul_mRNA11404	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.330213	301	Tcas	0.451187955775112	FALSE
Nemnom_g6429.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.89715333	137	Rhoesc	0.967415502934629	FALSE
Tadh_TriadT51576	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.7909389	276	TrH2	0.967782426778243	FALSE
HoiH23_PlH23_011223-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.8168474	265	HoiH06	0.810816368496813	FALSE
TrH2_TrispH2_009254-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.7909389	248	Tadh	0.951310088714669	FALSE
Tcas_TC034891_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.005387	300	Cscu	0.271345029239766	FALSE
Aaur_scaffold1186.g2.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.88714376	150	Rhoesc	0.629385386441572	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA169977	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.935125	299	Acagra	0.412158174306512	FALSE
Gfas_gfas1.m1.13362.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5313413	230	Fspp	0.306086617245416	FALSE
Adig_XM_015905725.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.6170549	209	Amil	0.86253807106599	FALSE
Gasp_gasp1.m3.6930.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.4809065	261	Fspp	0.781888246628131	FALSE
Nemnom_g7106.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.9103516861	298	Rhoesc	0.967415502934629	FALSE
Tetwil_g2315.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.9941561	1428	Stycar	0.561368209255533	FALSE
Halamb_c43041_g1_i1m.15652	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.8960054	304	Aque	0.785418821096174	FALSE
Emue_Em0015g1085a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.8699367	309	Spolac	0.900997150997151	FALSE
Nemnom_g6428.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.98060346	176	Rhoesc	0.967415502934629	FALSE
Xestes_maker-XT_scaffold29691-augustus-gene-0.7-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.9567987	193	Halamb	0.544645265713515	FALSE
Spolac_c94068_g2_i2_m.9588c94068-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0903064	130	Emue	0.822030141843972	FALSE
Spur_XM_030991437.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.6085987306	311	Skow	0.591797623610579	FALSE
Cgig_XM_034480036.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.7823877	302	Acagra	0.698916408668731	FALSE
HoiH06_mRNA6583	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.8577866	265	HoiH23	0.936170212765957	FALSE
Bralan_BLAG01001549_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.4895962	623	Skow	0.414960780562464	FALSE
Spolac_c94068_g2_i1_m.9587c94068-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.98991936	317	Emue	0.822030141843972	FALSE
Acagra_model.g14918.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.5463737	307	Cgig	0.684659654693392	FALSE
Dgig_XM_028544711.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.6872098	303	Fspp	0.0175300374236754	FALSE
Aque_Aqu2.1.36582_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.9314104	307	Halamb	0.727544910179641	FALSE
Hhon_g02047.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.8364602053	294	HoiH04	0.933318900194847	FALSE
Spis_XP_022792130_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.5398073	308	Pocdam	0.88306299509619	FALSE
Leuniv_Lniv_scaffold23357_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.4264572	307	Scil	0.363722923113544	FALSE
Stycar_maker-SC_scaffold6599-snap-gene-0.12-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.6735811	300	Emue	0.0852999016715831	FALSE
Pbac_sb2650911	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.0462463	338	Horcal	0.898232202580029	FALSE
Vmul_SimC388432	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.137731	305	Coemet	0.586772342169992	FALSE
Pbac_sb2647291	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.7653661	459	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1211214	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.0670438	239	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1249130	OG0	1	NA	NA	Bolinf	TRUE	TRUE	0.98146998	152	Mlei	0.21453730387448	FALSE
Pbac_sb2647290	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.7109746	128	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1249135	OG0	1	NA	NA	Bolinf	TRUE	TRUE	0.96892118	169	Mlei	0.21453730387448	FALSE
Beraby_Baby_sb320309	OG0	1	NA	NA	Beraby	TRUE	FALSE	0.9879314	156	Bolinf	0.206302888824044	FALSE
Lampan_Lpan_C413215_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	0.9282073	293	Bolinf	0.193955907852366	FALSE
Horcal_Hcv1.av93.c8.g421.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.2094690618	292	Pbac	0.865379975874548	FALSE
Mlei_ML1904.g15.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	0.98845028	292	Bolinf	0.278147458078254	FALSE
Drygla_Dgla_sb286468	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.04633628	228	Bolinf	0.168329578371419	FALSE
