gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Chem_TCONS_00028686	OG0	1	NA	NA	Chem	TRUE	FALSE	1.795205	967	Hvul	0.648217843701572	FALSE
Scil_scict014345.3	OG0	1	NA	NA	Scil	TRUE	FALSE	2.4100933	991	Gracom	0.4293659621802	FALSE
Spis_XP_022777981_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2523029	699	Pocdam	0.88306299509619	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA214107	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.131205	494	Cgig	0.263623844186504	FALSE
Gasp_gasp1.m3.21309.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2250517	988	Fspp	0.781888246628131	FALSE
Dpul_mRNA30173	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.5676606	890	Cgig	0.0289343683839097	FALSE
Plajan_Pjan_scaffold3737_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.1379663	860	Opea	0.59010152284264	FALSE
Ocar_g3277	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.222329	1210	Opea	0.956778606965174	FALSE
Pocdam_XM_027187169.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.2241688	979	Spis	0.930586117223445	FALSE
HoiH11_mRNA198	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.1869606	961	Hhon	0.242204724409449	FALSE
Spur_XM_011675396.2	OG0	1	NA	NA	Spur	TRUE	FALSE	1.9657201	1002	Skow	0.591797623610579	FALSE
Tadh_wf_g8112.t1	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.1177577029	1009	TrH2	0.967782426778243	FALSE
Hhon_g00759.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.20950037	1008	HoiH04	0.933318900194847	FALSE
Amil_Amillepora16630-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.28594494	778	Adig	0.848497074843655	FALSE
Amil_Amillepora16578-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.28428466	850	Adig	0.848497074843655	FALSE
Bralan_BLAG04001142_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.681983	955	Skow	0.414960780562464	FALSE
Exapal_XM_021046152.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.300611	974	Nvec	0.809667067789811	FALSE
Adig_XM_015923681.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.3660572	693	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.16720.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2525542	845	Amil	0.223761217323449	FALSE
Opea_EP00118_Oscarella_pearsei_P013660	OG0	1	NA	NA	Opea	TRUE	FALSE	2.1508890303	851	Ocar	0.626095820591233	FALSE
Cscu_XM_023382317.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.1641196	201	Cgig	0.0746203904555315	FALSE
Xesp_028947-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.625269	922	Dgig	0.95399216009903	FALSE
Lcom_lcpid38927	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.3555603	944	Scil	0.231820008035356	FALSE
Cgig_XM_034468999.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.0062486	926	Cscu	0.021671826625387	FALSE
HoiH06_mRNA10655	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.2237369	977	HoiH23	0.936170212765957	FALSE
TrH2_TrispH2_002009-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.1177577029	557	Tadh	0.951310088714669	FALSE
Plespi_Pspi_scaffold20370_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.2008473	542	Fspp	0.00735519460619062	TRUE
Nvec_v1g247308	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.315444	1036	Exapal	0.758012516593969	FALSE
Gracom_Gcom_scaffold11807_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.4587063	927	Scil	0.448755991782698	FALSE
Dgig_XM_028543012.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.46657	966	Xesp	0.893244041756943	FALSE
HoiH23_PlH23_006826-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.2145734	1012	HoiH06	0.810816368496813	FALSE
Skow_XM_006823694.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.6252171	654	Bralan	0.320788177339902	FALSE
Fspp_ffun1.m4.8503.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.2184995	972	Gasp	0.762288786482335	FALSE
HoiH04_mRNA5657	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.21344708	975	Hhon	0.926658163265306	FALSE
Rhoesc_Res_001435-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.449308	1643	Aaur	0.0421342784012601	FALSE
Morvir_scaffold2.g153.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.219042	531	Aaur	0.229834694284007	FALSE
Sanmal_Sma_026678-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.420247	908	Aaur	0.413905265297825	FALSE
Aaur_scaffold74.g3.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.371972	946	Rhoesc	0.629385386441572	FALSE
Hvul_g30056_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.964348	870	Chem	0.740674955595027	FALSE
