gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spur_XM_030991367.1	OG0	100	NA	NA	Spur	FALSE	FALSE	1.0601324744	78	Clacor	0.00306630893062476	TRUE
Spur_XM_030991379.1	OG0	100	NA	NA	Spur	FALSE	FALSE	1.0834692075	110	Clacor	0.00306630893062476	TRUE
Spur_XM_030991371.1	OG0	100	NA	NA	Spur	FALSE	FALSE	1.116184	123	Clacor	0.00306630893062476	TRUE
Clacor_Ccor_scaffold13681_01	OG1	89	NA	NA	Clacor	FALSE	FALSE	1.484251	476	Opea	0.0127604166666667	FALSE
Leuniv_Lniv_scaffold25600_01	OG1	89	NA	NA	Leuniv	FALSE	FALSE	2.0810261	343	Gracom	0.34610806950726	FALSE
Leuniv_Lniv_C796322_01	OG1	89	NA	NA	Leuniv	FALSE	FALSE	2.335871	188	Gracom	0.34610806950726	FALSE
Gracom_Gcom_C554714_01	OG1	89	NA	NA	Gracom	FALSE	FALSE	1.9971481	463	Leuniv	0.368180780643689	FALSE
Lcom_lcpid90377	OG1	89	NA	NA	Lcom	FALSE	FALSE	2.0355061	453	Gracom	0.188830855765368	FALSE
Tetwil_g12386.t1	OG2	70	NA	NA	Tetwil	TRUE	FALSE	1.7460734	434	Stycar	0.561368209255533	FALSE
Mlei_ML0481.g18.i1	OG2	70	NA	NA	Mlei	TRUE	FALSE	1.8984875029	438	Vmul	0.0912962470055896	FALSE
HoiH11_mRNA7098	OG2	70	NA	NA	HoiH11	TRUE	FALSE	1.6914832	442	HoiH23	0.352755905511811	FALSE
Drygla_Dgla_sb289997	OG2	70	NA	NA	Drygla	TRUE	FALSE	1.9859408	295	Mlei	0.345992919214677	FALSE
HoiH04_mRNA13674	OG2	70	NA	NA	HoiH04	TRUE	FALSE	1.7212783001	442	Hhon	0.926658163265306	FALSE
Hvul_g22246_1	OG2	70	NA	NA	Hvul	TRUE	TRUE	2.1069927	292	Rhoesc	0.0219804618117229	FALSE
Fspp_ffun1.m4.27303.m1	OG2	70	NA	NA	Fspp	TRUE	FALSE	1.7128988	409	Gasp	0.762288786482335	FALSE
Hsap_ENST00000373030	OG2	70	NA	NA	Hsap	TRUE	FALSE	1.8225172	437	Bralan	0.476932176656151	FALSE
Dpul_mRNA11930	OG2	70	NA	NA	Dpul	TRUE	FALSE	3.0374568	435	Cscu	0.259468360385792	FALSE
Acagra_model.g17260.t1	OG2	70	NA	NA	Acagra	TRUE	TRUE	1.838286	446	Cgig	0.684659654693392	FALSE
Xesp_000335-T1	OG2	70	NA	NA	Xesp	TRUE	TRUE	1.9553014	158	Dgig	0.95399216009903	FALSE
Beraby_Baby_sb337348	OG2	70	NA	NA	Beraby	TRUE	TRUE	1.8643235	362	Mlei	0.453166034432448	FALSE
