gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_scaffold6309_01	OG0	100	NA	NA	Clacor	FALSE	FALSE	3.140006	622	Gracom	0.18046875	FALSE
Gracom_Gcom_scaffold16132_01	OG0	100	NA	NA	Gracom	FALSE	FALSE	3.3713312	774	Scil	0.448755991782698	FALSE
Scil_scict013700.1	OG0	100	NA	NA	Scil	FALSE	FALSE	3.4070582	756	Gracom	0.4293659621802	FALSE
Gracom_Gcom_scaffold4994_01	OG0	100	NA	NA	Gracom	FALSE	FALSE	3.280013	753	Scil	0.448755991782698	FALSE
Scil_scict004319.1	OG0	100	NA	NA	Scil	FALSE	FALSE	3.287274	758	Gracom	0.4293659621802	FALSE
Lcom_lcpid43668	OG0	100	NA	NA	Lcom	FALSE	FALSE	3.3680503	757	Gracom	0.188830855765368	FALSE
Leuniv_Lniv_C814010_01	OG0	100	NA	NA	Leuniv	FALSE	FALSE	3.397474	757	Scil	0.363722923113544	FALSE
Clacor_Ccor_scaffold6798_01	OG0	100	NA	NA	Clacor	FALSE	FALSE	3.598291	676	Gracom	0.18046875	FALSE
Emue_Em0191g1a.t1	OG1	46	NA	NA	Emue	TRUE	TRUE	3.2114063	375	Spolac	0.900997150997151	FALSE
Lcom_lcpid216864	OG1	46	NA	NA	Lcom	TRUE	TRUE	4.1310683	123	Acagra	0.02591402169546	FALSE
Plajan_Pjan_scaffold6481_01	OG1	46	NA	NA	Plajan	TRUE	TRUE	2.9968493	482	Ocar	0.263959390862944	FALSE
Mertsp_Mesp_sb620220	OG1	46	NA	NA	Mertsp	TRUE	FALSE	3.7796344	176	Drygla	0.0269599148634267	FALSE
Eupdun_Edun_sb10667879	OG1	46	NA	NA	Eupdun	TRUE	FALSE	3.3501324	267	Lampan	0.443392504930966	FALSE
Pocdam_XM_027200161.1	OG1	46	NA	NA	Pocdam	TRUE	FALSE	2.8723653	682	Spis	0.930586117223445	FALSE
