gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2649572	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.3544533501	59	Horcal	0.898232202580029	FALSE
Emue_Em1303g1a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.89989	317	Spolac	0.900997150997151	FALSE
Tadh_TriadT63821	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.84320492	751	TrH2	0.967782426778243	FALSE
Gfas_gfas1.m1.14462.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5477914	821	Gasp	0.193523214982442	FALSE
Amil_Amillepora24778-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.597885	471	Gfas	0.0998587855557797	FALSE
Nvec_v1g241545	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.5446397	828	Exapal	0.758012516593969	FALSE
Bralan_BLAG14000377_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.6980594	873	Hsap	0.222881193801416	FALSE
Hsap_ENST00000334062	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.7952714	834	Bralan	0.476932176656151	FALSE
Pocdam_XM_027192784.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.6038672	821	Spis	0.930586117223445	FALSE
Plespi_Pspi_scaffold13713_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.794876	599	Tetwil	0.238124425375421	FALSE
Hsap_ENST00000452898	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.0943034	853	Bralan	0.476932176656151	FALSE
Cscu_XM_023381137.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.7247627	834	Acagra	0.131670281995662	FALSE
HoiH11_mRNA9475	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.78895915	813	HoiH23	0.352755905511811	FALSE
Fspp_ffun1.m4.6328.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.5803291	823	Gasp	0.762288786482335	FALSE
Aque_Aqu2.1.05458_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.1092040729	195	Xestes	0.173438836612489	FALSE
HoiH06_mRNA2332	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.8255905	817	HoiH23	0.936170212765957	FALSE
HoiH23_PlH23_008536-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.81408928	781	HoiH06	0.810816368496813	FALSE
Hhon_g06711.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.83973729	817	HoiH04	0.933318900194847	FALSE
Spolac_c100919_g2_i3_m.23938c100919-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.87288246	448	Emue	0.822030141843972	FALSE
Gasp_gasp1.m3.12867.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.5690698	685	Fspp	0.781888246628131	FALSE
