gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mertsp_Mesp_sb561811	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.2452306288	245	Bolinf	0.747428166016318	FALSE
Acagra_model.g7535.t1.1.5d3b84a2	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.207925	445	Cgig	0.684659654693392	FALSE
Hhon_g00102.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.0918541024	452	HoiH04	0.933318900194847	FALSE
Xesp_012464-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.1817973	283	Dgig	0.95399216009903	FALSE
Adig_XM_015899740.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.9516158	111	Amil	0.86253807106599	FALSE
Emue_Em0023g19a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.0127933	465	Spolac	0.900997150997151	FALSE
Morvir_scaffold93.g21.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.0511783001	447	Rhoesc	0.179844652459669	FALSE
Spis_XP_022787180_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.8982022	431	Pocdam	0.88306299509619	FALSE
Chem_TCONS_00052166	OG0	1	NA	NA	Chem	TRUE	FALSE	0.9986013	458	Hvul	0.648217843701572	FALSE
Fspp_ffun1.m4.10484.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.8380563	425	Gasp	0.762288786482335	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159495	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.0339165	446	Skow	0.0639386189258312	FALSE
Spolac_c104121_g3_i1_m.38277c104121-g3	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.0072331	356	Emue	0.822030141843972	FALSE
Stycar_snap_masked-SC_scaffold395-processed-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	0.7598602	581	Tetwil	0.601032448377581	FALSE
Cgig_XM_011419052.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.077622	443	Acagra	0.698916408668731	FALSE
Tadh_TriadT58118	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.0072603001	429	TrH2	0.967782426778243	FALSE
Spolac_c104121_g3_i2_m.38280c104121-g3	OG0	1	NA	NA	Spolac	TRUE	TRUE	0.98257876	491	Emue	0.822030141843972	FALSE
Rhoesc_Res_001068-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.8943648	441	Nemnom	0.929907462098838	FALSE
Aque_Aqu2.1.41445_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.0366096	440	Xestes	0.173438836612489	FALSE
Tetwil_g12999.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.7860411	559	Stycar	0.561368209255533	FALSE
Aaur_scaffold286.g14.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.0040675	442	Rhoesc	0.629385386441572	FALSE
Tcas_TC031060_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.415969	430	Dpul	0.442573099415205	FALSE
Bralan_BLAG19000240_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.8572467	447	Skow	0.414960780562464	FALSE
Nemnom_g4839.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.9135481	414	Rhoesc	0.967415502934629	FALSE
Xestes_maker-XT_scaffold2846-augustus-gene-0.42-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	0.8606317	582	Aque	0.293768545994065	FALSE
Skow_XM_006812784.1	OG0	1	NA	NA	Skow	TRUE	TRUE	0.9933152	220	Spur	0.415566502463054	FALSE
Sanmal_Sma_027188-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.0290595	437	Rhoesc	0.400081317340923	FALSE
Pocdam_XM_027183059.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9124504	432	Spis	0.930586117223445	FALSE
Spolac_c104121_g3_i3_m.38284c104121-g3	OG0	1	NA	NA	Spolac	TRUE	TRUE	0.9605065	334	Emue	0.822030141843972	FALSE
Halamb_c41658_g1_i1m.14010	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.1904246	474	Xestes	0.175025853154085	FALSE
Spur_XM_030982938.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.0282072	424	Skow	0.591797623610579	FALSE
