gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
TrH2_TrispH2_003310-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	1.4202541	339	Tadh	0.951310088714669	FALSE
Exapal_XM_021046500.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	0.6955399	130	Nvec	0.809667067789811	FALSE
Acagra_model.g7421.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	0.8879458	326	Ctel	0.122444929549514	FALSE
Fspp_ffun1.m4.27345.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.2911615	240	Gasp	0.762288786482335	FALSE
Adig_XM_015915220.1	OG0	1	NA	NA	Adig	TRUE	TRUE	0.8927884851	322	Amil	0.86253807106599	FALSE
Acagra_model.g7420.t1.1.5d3b8482	OG0	1	NA	NA	Acagra	TRUE	TRUE	0.8697308	283	Ctel	0.122444929549514	FALSE
Fspp_ffun1.m4.4250.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.8800211	334	Gasp	0.762288786482335	FALSE
Adig_XM_015915229.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.02485519	331	Amil	0.86253807106599	FALSE
Cscu_XM_023380381.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.1953792	324	Dpul	0.175704989154013	FALSE
Pocdam_XM_027183959.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	0.983278	330	Spis	0.930586117223445	FALSE
Dgig_XM_028540203.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.9477253	325	Xesp	0.893244041756943	FALSE
Emue_Em0718g5a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	0.7471384	153	Spis	0.000474833808167142	TRUE
Gasp_gasp1.m3.11759.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.8428515	571	Fspp	0.781888246628131	FALSE
Tcas_TC003649_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.4001692	346	Cgig	0.0257309941520468	FALSE
Cgig_XM_011446442.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	0.7786022	322	Ctel	0.118034055727554	FALSE
Gasp_gasp1.m3.11764.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.9749113	312	Fspp	0.781888246628131	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA167067	OG0	1	NA	NA	Ctel	TRUE	TRUE	0.8228804	323	Acagra	0.412158174306512	FALSE
Gasp_gasp1.m3.6379.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.3269542	300	Fspp	0.781888246628131	FALSE
Adig_XM_015909982.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.0762749	148	Amil	0.86253807106599	FALSE
Gasp_gasp1.m3.11765.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.93725059	360	Fspp	0.781888246628131	FALSE
Amil_Amillepora05716-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.040512	307	Adig	0.848497074843655	FALSE
Exapal_XM_021039235.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	0.8829511	269	Nvec	0.809667067789811	FALSE
Nvec_v1g99227	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.9589707	336	Exapal	0.758012516593969	FALSE
Amil_Amillepora05717-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.0188474	161	Adig	0.848497074843655	FALSE
Gasp_gasp1.m3.994.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.9711567	338	Fspp	0.781888246628131	FALSE
Xesp_012494-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.9676033	354	Dgig	0.95399216009903	FALSE
Amil_Amillepora15775-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.28148205	281	Adig	0.848497074843655	FALSE
Gfas_gfas1.m1.13840.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.8953424	307	Adig	0.175380413577838	FALSE
Gfas_gfas1.m1.16312.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.2450447	303	Fspp	0.306086617245416	FALSE
Nvec_v1g81839	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.5195761	339	Exapal	0.758012516593969	FALSE
