gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1221623	OG0	100	NA	NA	Bolinf	TRUE	FALSE	3.1683635	339	Mertsp	0.642651296829971	FALSE
Tetwil_g13538.t2	OG0	100	NA	NA	Tetwil	TRUE	FALSE	4.0540967	273	Stycar	0.561368209255533	FALSE
Rhoesc_Res_001575-T1	OG0	100	NA	NA	Rhoesc	TRUE	FALSE	4.2900489	264	Nemnom	0.929907462098838	FALSE
Hsap_ENST00000563237	OG0	100	NA	NA	Hsap	TRUE	TRUE	3.73286717	402	Dgig	0.00394321766561514	TRUE
Hsap_ENST00000333385	OG0	100	NA	NA	Hsap	TRUE	TRUE	3.6141	265	Dgig	0.00394321766561514	TRUE
Skow_XM_002737135.2	OG0	100	NA	NA	Skow	TRUE	FALSE	3.6673818	387	Spur	0.415566502463054	FALSE
Morvir_scaffold127.g55.t1	OG0	100	NA	NA	Morvir	TRUE	FALSE	3.7156259	90	Hvul	0.0360485958972316	FALSE
Hsap_ENST00000424157	OG0	100	NA	NA	Hsap	TRUE	TRUE	3.7126289	402	Dgig	0.00394321766561514	TRUE
Dpul_mRNA22609	OG0	100	NA	NA	Dpul	TRUE	FALSE	6.0038218	316	Cscu	0.259468360385792	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA223231	OG0	100	NA	NA	Ctel	TRUE	FALSE	3.8995478	308	Spur	0.0261656502065709	FALSE
Gasp_gasp1.m3.7443.m1	OG0	100	NA	NA	Gasp	TRUE	FALSE	3.7424947	183	Fspp	0.781888246628131	FALSE
Spolac_c97901_g1_i3_m.15991c97901-g1	OG0	100	NA	NA	Spolac	TRUE	TRUE	4.1782837	156	Emue	0.822030141843972	FALSE
Acagra_model.g16347.t1.1.5d3b8884	OG0	100	NA	NA	Acagra	TRUE	TRUE	4.0912999	313	Skow	0.0375074419527684	FALSE
Spur_XM_777538.5	OG0	100	NA	NA	Spur	TRUE	FALSE	3.6454918	307	Skow	0.591797623610579	FALSE
Hsap_ENST00000328794	OG0	100	NA	NA	Hsap	TRUE	TRUE	3.9648327	237	Dgig	0.00394321766561514	TRUE
Sanmal_Sma_027152-T1	OG0	100	NA	NA	Sanmal	TRUE	FALSE	4.2160619	535	Morvir	0.013417361252287	FALSE
Cscu_XM_023360381.1	OG0	100	NA	NA	Cscu	TRUE	FALSE	5.0340018	117	Ctel	0.061822125813449	FALSE
Chem_TCONS_00018917	OG0	100	NA	NA	Chem	TRUE	FALSE	4.4429461	299	Hvul	0.648217843701572	FALSE
Fspp_ffun1.m4.2517.m1	OG0	100	NA	NA	Fspp	TRUE	FALSE	3.7202926	311	Gasp	0.762288786482335	FALSE
Hsap_ENST00000377185	OG0	100	NA	NA	Hsap	TRUE	TRUE	3.082863	293	Dgig	0.00394321766561514	TRUE
Hsap_ENST00000632547	OG0	100	NA	NA	Hsap	TRUE	TRUE	3.699757	352	Dgig	0.00394321766561514	TRUE
Spolac_c97901_g1_i2_m.15990c97901-g1	OG0	100	NA	NA	Spolac	TRUE	TRUE	4.1444127	207	Emue	0.822030141843972	FALSE
Emue_Em0144g4a.t1	OG0	100	NA	NA	Emue	TRUE	FALSE	4.1087224921	299	Spolac	0.900997150997151	FALSE
Stycar_snap_masked-SC_scaffold2468-processed-gene-0.3-mRNA-1	OG0	100	NA	NA	Stycar	TRUE	FALSE	3.9037257	155	Tetwil	0.601032448377581	FALSE
Hsap_ENST00000334056	OG0	100	NA	NA	Hsap	TRUE	TRUE	3.554124	313	Spur	0.0557965299684543	FALSE
Aque_Aqu2.1.37114_001	OG0	100	NA	NA	Aque	TRUE	FALSE	4.1760807	403	Stycar	0.0263045337895637	FALSE
Bralan_BLAG04000966_1	OG0	100	NA	NA	Bralan	TRUE	FALSE	3.9378258	415	Skow	0.414960780562464	FALSE
Adig_XM_015913832.1	OG0	100	NA	NA	Adig	TRUE	TRUE	3.904782	199	Gfas	0.0856852791878173	FALSE
Spis_XP_022788009_1	OG0	100	NA	NA	Spis	TRUE	FALSE	3.8041461	256	Pocdam	0.88306299509619	FALSE
Dgig_XM_028543038.1	OG0	100	NA	NA	Dgig	TRUE	FALSE	3.601813	282	Xesp	0.893244041756943	FALSE
Hsap_ENST00000332397	OG0	100	NA	NA	Hsap	TRUE	TRUE	3.5528702643	549	Dgig	0.00394321766561514	TRUE
Acagra_model.g16347.t1	OG0	100	NA	NA	Acagra	TRUE	TRUE	4.0664833442	316	Skow	0.0375074419527684	FALSE
Hvul_g26332_1	OG0	100	NA	NA	Hvul	TRUE	FALSE	4.1417621	216	Morvir	0.0708259325044405	FALSE
Opea_EP00118_Oscarella_pearsei_P005158	OG0	100	NA	NA	Opea	TRUE	FALSE	4.4502251	238	Morvir	0.0036697247706422	TRUE
Pocdam_XM_027194318.1	OG0	100	NA	NA	Pocdam	TRUE	FALSE	3.8085249	342	Spis	0.930586117223445	FALSE
Spolac_c97901_g2_i1_m.15992c97901-g1	OG0	100	NA	NA	Spolac	TRUE	TRUE	4.5171033	110	Emue	0.822030141843972	FALSE
Xesp_012127-T1	OG0	100	NA	NA	Xesp	TRUE	FALSE	3.786382	299	Dgig	0.95399216009903	FALSE
Exapal_XM_021038650.2	OG0	100	NA	NA	Exapal	TRUE	FALSE	3.82202	275	Nvec	0.809667067789811	FALSE
Hsap_ENST00000652520	OG0	100	NA	NA	Hsap	TRUE	TRUE	3.743967	376	Dgig	0.00394321766561514	TRUE
Nemnom_g17250.t1	OG0	100	NA	NA	Nemnom	TRUE	FALSE	4.2368259	295	Rhoesc	0.967415502934629	FALSE
Adig_XM_015913851.1	OG0	100	NA	NA	Adig	TRUE	TRUE	3.84061924	313	Gfas	0.0856852791878173	FALSE
