gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2643039	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.975159	94	Mlei	0.0269947443860487	FALSE
Cscu_XM_023362177.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.240641	97	Cgig	0.0746203904555315	FALSE
Aaur_scaffold23.g48.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.3955836	70	Rhoesc	0.629385386441572	FALSE
Pocdam_XM_027180104.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.3262758	93	Spis	0.930586117223445	FALSE
Spur_XM_030985447.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.3256438	94	Fspp	0.00440781908777309	TRUE
HoiH11_mRNA9373	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.8662507	93	HoiH04	0.120314960629921	FALSE
Nemnom_g17098.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.0113935	93	Rhoesc	0.967415502934629	FALSE
Dgig_XM_028542623.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.6042971	93	Nvec	0.0135907031711641	FALSE
Amil_Amillepora03637-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.401059	93	Adig	0.848497074843655	FALSE
Cgig_XM_034451908.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.0935812	96	Fspp	0.00270897832817337	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA180320	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.5273227	94	Lcom	0.0133779264214047	FALSE
Dpul_mRNA11738	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.484677	93	Cscu	0.259468360385792	FALSE
Opea_EP00118_Oscarella_pearsei_P026419	OG0	1	NA	NA	Opea	TRUE	FALSE	1.5276887	101	Fspp	0.0055045871559633	TRUE
Fspp_ffun1.m4.9907.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.2192925	93	Spis	0.0687403993855607	FALSE
Spis_XP_022808500_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.3112854	93	Pocdam	0.88306299509619	FALSE
Xestes_snap_masked-XT_scaffold21699-processed-gene-0.11-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.7570757	121	Aque	0.293768545994065	FALSE
Spur_XM_030972579.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.3035172825	94	Fspp	0.00440781908777309	TRUE
Aque_Aqu2.1.37421_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.7924097	95	Xestes	0.173438836612489	FALSE
Rhoesc_Res_013602-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.024227	93	Nemnom	0.929907462098838	FALSE
Exapal_XM_021046029.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.4026263	93	Fspp	0.0517448856799037	FALSE
Lcom_lcpid221283	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.3303677	115	Ctel	0.0162715950180796	FALSE
Hsap_ENST00000368399	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.5927237	122	Bralan	0.476932176656151	FALSE
Bralan_BLAG05000789_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.5374397	121	Hsap	0.222881193801416	FALSE
Nvec_v1g117894	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.4119201	60	Fspp	0.0563246728617485	FALSE
Morvir_scaffold87.g15.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6900947	95	Ctel	0.00238996215893248	TRUE
TrH2_TrispH2_001206-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.5726193372	121	Tadh	0.951310088714669	FALSE
Adig_XM_015919131.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.4036693	77	Amil	0.86253807106599	FALSE
Skow_XM_006824117.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.3260387	94	Lcom	0.00236453201970443	TRUE
HoiH04_mRNA10686	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.6376171485	77	Hhon	0.926658163265306	FALSE
Emue_Em0001g2647a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.5737637	97	Xestes	0.00735992402659069	TRUE
Hvul_g15981_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.0225471	93	Nemnom	0.0099911190053286	TRUE
Sanmal_Sma_009461-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.1756221	66	Nemnom	0.156535881276682	FALSE
Tadh_TriadT56424	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.6504887	133	TrH2	0.967782426778243	FALSE
Hhon_g05406.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.6194909873	92	HoiH04	0.933318900194847	FALSE
Tcas_TC014898_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.827057	93	Nemnom	0.00116959064327485	TRUE
Mlei_ML2931.g18.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.7176144	92	Pbac	0.0412563215331381	FALSE
