gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hvul_g8063_1	OG0	99	NA	NA	Hvul	FALSE	FALSE	0.737679	175	Nvec	0.00532859680284192	TRUE
Hvul_g17412_1	OG0	99	NA	NA	Hvul	FALSE	FALSE	1.45021	194	Nvec	0.00532859680284192	TRUE
Hvul_g1007_1	OG0	99	NA	NA	Hvul	FALSE	FALSE	1.3345713	131	Nvec	0.00532859680284192	TRUE
Hvul_g8064_1	OG0	99	NA	NA	Hvul	FALSE	FALSE	1.208605	89	Nvec	0.00532859680284192	TRUE
Hvul_g3272_1	OG0	99	NA	NA	Hvul	FALSE	FALSE	1.245346	248	Nvec	0.00532859680284192	TRUE
Hvul_g3283_1	OG0	99	NA	NA	Hvul	FALSE	FALSE	1.4659031	120	Nvec	0.00532859680284192	TRUE
Hvul_g3273_1	OG0	99	NA	NA	Hvul	FALSE	FALSE	1.252441	97	Nvec	0.00532859680284192	TRUE
Hvul_g3285_1	OG0	99	NA	NA	Hvul	FALSE	FALSE	1.4182272	131	Nvec	0.00532859680284192	TRUE
Hvul_g8065_1	OG0	99	NA	NA	Hvul	FALSE	FALSE	1.153982	149	Nvec	0.00532859680284192	TRUE
Hvul_g3286_1	OG0	99	NA	NA	Hvul	FALSE	FALSE	1.1194761	142	Nvec	0.00532859680284192	TRUE
Gasp_gasp1.m3.30367.m1	OG1	38	NA	NA	Gasp	FALSE	FALSE	1.5188814	382	Fspp	0.781888246628131	FALSE
Lcom_lcpid84572	OG1	38	NA	NA	Lcom	FALSE	FALSE	1.9482819	313	Gracom	0.188830855765368	FALSE
Tetwil_g21368.t1	OG1	38	NA	NA	Tetwil	FALSE	FALSE	1.7804808	697	Stycar	0.561368209255533	FALSE
Halamb_c53149_g4_i5mm.5000	OG1	38	NA	NA	Halamb	FALSE	FALSE	2.2620245	634	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.41923_001	OG1	38	NA	NA	Aque	FALSE	FALSE	2.2396055	699	Halamb	0.727544910179641	FALSE
Plespi_Pspi_scaffold134_01	OG1	38	NA	NA	Plespi	FALSE	FALSE	1.8277864	242	Tetwil	0.238124425375421	FALSE
Lcom_lcpid34709	OG1	38	NA	NA	Lcom	FALSE	FALSE	1.9321894	774	Gracom	0.188830855765368	FALSE
Lcom_lcpid37210	OG1	38	NA	NA	Lcom	FALSE	FALSE	1.9620152	757	Gracom	0.188830855765368	FALSE
Emue_Em0005g662a.t1	OG1	38	NA	NA	Emue	FALSE	FALSE	2.0142783	361	Spolac	0.900997150997151	FALSE
