gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA212766	OG0	100	NA	NA	Ctel	FALSE	FALSE	5.0360003	339	Lcom	0.0133779264214047	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA218201	OG0	100	NA	NA	Ctel	FALSE	FALSE	5.0422301	355	Lcom	0.0133779264214047	FALSE
Opea_EP00118_Oscarella_pearsei_P017239	OG1	58	NA	NA	Opea	FALSE	FALSE	7.3332998	111	Clacor	0.00856269113149847	TRUE
Scil_scict003114.1	OG1	58	NA	NA	Scil	FALSE	FALSE	8.0590247	512	Lcom	0.171301446051168	FALSE
Leuniv_Lniv_scaffold8129_01	OG1	58	NA	NA	Leuniv	FALSE	FALSE	7.81542182	491	Gracom	0.34610806950726	FALSE
Gracom_Gcom_scaffold15338_01	OG1	58	NA	NA	Gracom	FALSE	FALSE	7.8209761	695	Lcom	0.159324355170053	FALSE
Clacor_Ccor_scaffold8672_01	OG1	58	NA	NA	Clacor	FALSE	FALSE	7.5245638	671	Leuniv	0.240104166666667	FALSE
Lcom_lcpid49950	OG1	58	NA	NA	Lcom	FALSE	FALSE	7.8803201	739	Gracom	0.188830855765368	FALSE
Lcom_lcpid22397	OG1	58	NA	NA	Lcom	FALSE	FALSE	7.9819238	574	Scil	0.231820008035356	FALSE
Gracom_Gcom_scaffold1897_01	OG1	58	NA	NA	Gracom	FALSE	FALSE	8.1048277	550	Scil	0.448755991782698	FALSE
Leuniv_Lniv_scaffold8128_01	OG1	58	NA	NA	Leuniv	FALSE	FALSE	7.8108978744	436	Gracom	0.34610806950726	FALSE
Emue_Em0010g130a.t1	OG2	54	NA	NA	Emue	TRUE	FALSE	8.2331149	655	Spolac	0.900997150997151	FALSE
Horcal_Hcv1.av93.c2.g478.i2	OG2	54	NA	NA	Horcal	TRUE	TRUE	8.86040339	693	Pbac	0.865379975874548	FALSE
Bralan_BLAG19000133_19	OG2	54	NA	NA	Bralan	TRUE	FALSE	7.6201726	735	Skow	0.414960780562464	FALSE
Coemet_Cmet_scaffold4366_01	OG2	54	NA	NA	Coemet	TRUE	FALSE	8.8060028	416	Lampan	0.0766863298281611	FALSE
Opea_EP00118_Oscarella_pearsei_P022200	OG2	54	NA	NA	Opea	TRUE	TRUE	7.8285823	438	Ocar	0.626095820591233	FALSE
HoiH06_mRNA13407	OG2	54	NA	NA	HoiH06	TRUE	FALSE	8.565607	399	HoiH23	0.936170212765957	FALSE
Sanmal_Sma_026034-T1	OG2	54	NA	NA	Sanmal	TRUE	TRUE	8.4643206431	422	Aaur	0.413905265297825	FALSE
Hsap_ENST00000478500	OG2	54	NA	NA	Hsap	TRUE	TRUE	8.0831736	549	Skow	0.220031545741325	FALSE
Mlei_ML0739.g1.i1	OG2	54	NA	NA	Mlei	TRUE	FALSE	8.7588204	547	Mertsp	0.106201756720788	FALSE
Aaur_scaffold1574.g5.t1	OG2	54	NA	NA	Aaur	TRUE	TRUE	7.7716775112	129	Morvir	0.00844104457926668	TRUE
Mertsp_Mesp_sb554993	OG2	54	NA	NA	Mertsp	TRUE	FALSE	8.8473578	160	Mlei	0.0947144377438808	FALSE
Nvec_v1g105451	OG2	54	NA	NA	Nvec	TRUE	FALSE	7.6723054	694	Exapal	0.758012516593969	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA227840	OG2	54	NA	NA	Ctel	TRUE	FALSE	7.7128182	997	Acagra	0.412158174306512	FALSE
Xesp_020695-T1	OG2	54	NA	NA	Xesp	TRUE	FALSE	7.8495004	701	Dgig	0.95399216009903	FALSE
Pbac_sb2661740	OG2	54	NA	NA	Pbac	TRUE	FALSE	8.86881906	1223	Horcal	0.898232202580029	FALSE
Amil_Amillepora33513-RA	OG2	54	NA	NA	Amil	TRUE	FALSE	7.703071688	636	Adig	0.848497074843655	FALSE
Gasp_gasp1.m3.21146.m1	OG2	54	NA	NA	Gasp	TRUE	FALSE	7.6966233	667	Fspp	0.781888246628131	FALSE
Cgig_XM_034464551.1	OG2	54	NA	NA	Cgig	TRUE	FALSE	7.6755992	970	Acagra	0.698916408668731	FALSE
Hsap_ENST00000368888	OG2	54	NA	NA	Hsap	TRUE	TRUE	8.0596966	562	Skow	0.220031545741325	FALSE
Rhoesc_Res_013052-T1	OG2	54	NA	NA	Rhoesc	TRUE	FALSE	8.1324966431	827	Nemnom	0.929907462098838	FALSE
Gfas_gfas1.m1.15253.m1	OG2	54	NA	NA	Gfas	TRUE	FALSE	7.7645256	557	Amil	0.223761217323449	FALSE
Hvul_g16385_1	OG2	54	NA	NA	Hvul	TRUE	FALSE	8.2791226431	526	Chem	0.740674955595027	FALSE
Sanmal_Sma_012381-T1	OG2	54	NA	NA	Sanmal	TRUE	TRUE	8.6746298431	313	Aaur	0.413905265297825	FALSE
TrH2_TrispH2_007027-RA	OG2	54	NA	NA	TrH2	TRUE	FALSE	8.6464849	490	Tadh	0.951310088714669	FALSE
Beraby_Baby_sb353428	OG2	54	NA	NA	Beraby	TRUE	FALSE	8.8774958	247	Mlei	0.453166034432448	FALSE
Horcal_Hcv1.av93.c2.g478.i1	OG2	54	NA	NA	Horcal	TRUE	TRUE	8.86040439	519	Pbac	0.865379975874548	FALSE
Hsap_ENST00000589578	OG2	54	NA	NA	Hsap	TRUE	TRUE	7.9776606	707	Skow	0.220031545741325	FALSE
Adig_XM_015913131.1	OG2	54	NA	NA	Adig	TRUE	FALSE	7.7471256	673	Amil	0.86253807106599	FALSE
Exapal_XM_021043472.2	OG2	54	NA	NA	Exapal	TRUE	FALSE	7.7366784	632	Nvec	0.809667067789811	FALSE
Spis_XP_022795767_1	OG2	54	NA	NA	Spis	TRUE	FALSE	7.7469073	631	Pocdam	0.88306299509619	FALSE
Lcom_lcpid209410	OG2	54	NA	NA	Lcom	TRUE	FALSE	8.7564009	129	Skow	0.0134592205705102	FALSE
Hhon_g04037.t1	OG2	54	NA	NA	Hhon	TRUE	TRUE	8.4819920453	487	HoiH04	0.933318900194847	FALSE
Aaur_scaffold1574.g3.t1	OG2	54	NA	NA	Aaur	TRUE	TRUE	8.2214276431	346	Rhoesc	0.629385386441572	FALSE
Tcas_TC009489_004	OG2	54	NA	NA	Tcas	TRUE	FALSE	7.5285782	706	Dpul	0.442573099415205	FALSE
