gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Rhoesc_Res_015370-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.5025136	535	Nemnom	0.929907462098838	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA200538	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.5901049	280	Acagra	0.412158174306512	FALSE
Gfas_gfas1.m1.15979.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.3424248	331	Pocdam	0.056379243074522	FALSE
Cscu_XM_023373012.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.6508639	906	Dpul	0.175704989154013	FALSE
Spis_XP_022782839_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.2487189	252	Pocdam	0.88306299509619	FALSE
Bralan_BLAG08000941_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.2665459	811	Acagra	0.0725081308590013	FALSE
Nvec_v1g239446	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.4083609	532	Exapal	0.758012516593969	FALSE
Pocdam_XM_027204362.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	1.2367744	385	Spis	0.930586117223445	FALSE
Tcas_TC004399_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.7829039	618	Dpul	0.442573099415205	FALSE
Amil_Amillepora33906-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.3081452	487	Adig	0.848497074843655	FALSE
Fspp_ffun1.m2b.42318.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.3247163	262	Pocdam	0.0915898617511521	FALSE
Gfas_gfas1.m1.15983.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.1863499	128	Pocdam	0.056379243074522	FALSE
Acagra_model.g27996.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.4366339	693	Cgig	0.684659654693392	FALSE
Spis_XP_022782760_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.6838947	277	Pocdam	0.88306299509619	FALSE
Exapal_XM_021036771.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.3408439	509	Nvec	0.809667067789811	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA200821	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.7579689	477	Acagra	0.412158174306512	FALSE
Spis_XP_022782749_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.2438628	548	Pocdam	0.88306299509619	FALSE
Skow_XM_006821401.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.3771962	512	Bralan	0.320788177339902	FALSE
Gfas_gfas1.m1.15985.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.0984939	200	Amil	0.223761217323449	FALSE
Adig_XM_015897782.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.3256157	336	Amil	0.86253807106599	FALSE
Fspp_ffun1.m4.10964.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.2001541	528	Gasp	0.762288786482335	FALSE
Pocdam_XM_027204339.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	1.2309973	549	Spis	0.930586117223445	FALSE
Dpul_mRNA15980	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.7250149	422	Tcas	0.451187955775112	FALSE
Spur_XM_030976859.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.2428109	513	Bralan	0.185894978919126	FALSE
Xesp_008025-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.1520398	488	Dgig	0.95399216009903	FALSE
Gasp_gasp1.m3.16108.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.2448161	452	Fspp	0.781888246628131	FALSE
Hsap_ENST00000331890	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.9223281	539	Bralan	0.476932176656151	FALSE
Gasp_gasp1.m3.16106.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	2.0776837	485	Spis	0.0601156069364162	FALSE
Dgig_XM_028555110.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.1290178	503	Xesp	0.893244041756943	FALSE
Amil_Amillepora33909-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.3585199	459	Adig	0.848497074843655	FALSE
Plespi_Pspi_scaffold20183_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	3.6993681	305	Hsap	0.00214526509347226	TRUE
Cgig_XM_034443691.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.8584599	486	Acagra	0.698916408668731	FALSE
Nemnom_g10384.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.4120676	500	Rhoesc	0.967415502934629	FALSE
Morvir_scaffold96.g2.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.1143836	445	Nemnom	0.0738896634136626	FALSE
Leuniv_Lniv_C759178_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.4134408	186	Scil	0.363722923113544	FALSE
Lcom_lcpid74610	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.856919	444	Scil	0.231820008035356	FALSE
Scil_scict017045.3	OG0	1	NA	NA	Scil	TRUE	TRUE	2.826091	495	Lcom	0.171301446051168	FALSE
Hvul_g30529_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.4402578	488	Chem	0.740674955595027	FALSE
Chem_TCONS_00037604	OG0	1	NA	NA	Chem	TRUE	FALSE	1.7253928	534	Hvul	0.648217843701572	FALSE
Leuniv_Lniv_scaffold23516_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.3957618	211	Scil	0.363722923113544	FALSE
Opea_EP00118_Oscarella_pearsei_P021965	OG0	1	NA	NA	Opea	TRUE	FALSE	1.9356858	478	Morvir	0.0036697247706422	TRUE
Leuniv_Lniv_C795322_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	3.1432637	338	Scil	0.363722923113544	FALSE
Aaur_scaffold295.g12.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.5919656	330	Nemnom	0.203112635188605	FALSE
Sanmal_Sma_021983-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.4265396	626	Nemnom	0.156535881276682	FALSE
Scil_scict022205.1	OG0	1	NA	NA	Scil	TRUE	TRUE	2.686524	473	Lcom	0.171301446051168	FALSE
Gracom_Gcom_scaffold18873_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.8473707	508	Scil	0.448755991782698	FALSE
Leuniv_Lniv_C762410_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	3.6466237	192	Scil	0.363722923113544	FALSE
