gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Drygla_Dgla_sb287103	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.0155247108	353	Vmul	0.0199549404570325	FALSE
Emue_Em0021g85a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.7172763	343	Spolac	0.900997150997151	FALSE
Gracom_Gcom_scaffold18526_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.7295752	369	Scil	0.448755991782698	FALSE
Pocdam_XM_027199301.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.515046	379	Spis	0.930586117223445	FALSE
HoiH06_mRNA1567	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.8938325	356	HoiH23	0.936170212765957	FALSE
Nemnom_g3251.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.5271126	369	Rhoesc	0.967415502934629	FALSE
Spolac_c103428_g1_i1_m.34210c103428-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.5986945	388	Emue	0.822030141843972	FALSE
Clacor_Ccor_C538081_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.4913964	371	Lcom	0.233854166666667	FALSE
Adig_XM_015896759.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.54723861	376	Amil	0.86253807106599	FALSE
Gasp_gasp1.m3.16808.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.5151676	379	Fspp	0.781888246628131	FALSE
Aque_Aqu2.1.35065_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.8910576	374	Halamb	0.727544910179641	FALSE
HoiH11_mRNA8525	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.784055	357	HoiH23	0.352755905511811	FALSE
Fspp_ffun1.m4.13331.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.4739847	379	Gasp	0.762288786482335	FALSE
Cgig_XM_011455937.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.7183243	391	Cscu	0.021671826625387	FALSE
Hsap_ENST00000302345	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.6091578	401	Skow	0.220031545741325	FALSE
HoiH04_mRNA7672	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.86969424	356	Hhon	0.926658163265306	FALSE
Plespi_Pspi_scaffold13939_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.4872566	325	Spolac	0.106037388905915	FALSE
Cscu_XM_023375679.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.7020753	387	Cgig	0.0746203904555315	FALSE
Skow_XM_002741910.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4960037	389	Spur	0.415566502463054	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA188849	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.8220019	326	Acagra	0.412158174306512	FALSE
Acagra_model.g4051.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.7600469	596	Ctel	0.122444929549514	FALSE
Dgig_XM_028550845.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.275217	399	Xesp	0.893244041756943	FALSE
Aaur_scaffold1307.g3.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.5401639	404	Nemnom	0.203112635188605	FALSE
Gfas_gfas1.m1.5641.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.4831897	377	Amil	0.223761217323449	FALSE
Exapal_XM_021043788.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.3175514	383	Nvec	0.809667067789811	FALSE
Xestes_augustus_masked-XT_scaffold2405-processed-gene-0.9-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.6435356	380	Halamb	0.544645265713515	FALSE
Emue_Em0021g77a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.64303421	384	Spolac	0.900997150997151	FALSE
Spis_XP_022799883_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.5186623	378	Pocdam	0.88306299509619	FALSE
Spur_XM_787516.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.6550697	398	Skow	0.591797623610579	FALSE
Tadh_TriadT21256	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.6531530062	344	TrH2	0.967782426778243	FALSE
Sanmal_Sma_013042-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.5463265	396	Nemnom	0.156535881276682	FALSE
Bralan_BLAG09000614_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.5782107	491	Skow	0.414960780562464	FALSE
Dpul_mRNA20792	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.7486439	418	Tcas	0.451187955775112	FALSE
HoiH23_PlH23_001583-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.8662379	356	HoiH06	0.810816368496813	FALSE
Xesp_016576-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.395308	356	Dgig	0.95399216009903	FALSE
Chem_TCONS_00026996	OG0	1	NA	NA	Chem	TRUE	FALSE	1.4282905	392	Hvul	0.648217843701572	FALSE
Nvec_v1g175561	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.4228154	378	Exapal	0.758012516593969	FALSE
Hhon_g04789.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.8666653062	356	HoiH04	0.933318900194847	FALSE
Morvir_scaffold42.g31.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.4423682	415	Nemnom	0.0738896634136626	FALSE
Morvir_scaffold42.g32.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.5224005	375	Nemnom	0.0738896634136626	FALSE
Hvul_g8345_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.4643415	356	Chem	0.740674955595027	FALSE
Opea_EP00118_Oscarella_pearsei_P008893	OG0	1	NA	NA	Opea	TRUE	FALSE	1.6532746	403	Plespi	0.00203873598369011	TRUE
Tetwil_g4565.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.7615106	390	Spolac	0.179521573887771	FALSE
Amil_Amillepora06150-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.54062929	354	Adig	0.848497074843655	FALSE
TrH2_TrispH2_006246-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.65650009	351	Tadh	0.951310088714669	FALSE
Tcas_TC005356_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.9272179	393	Dpul	0.442573099415205	FALSE
Lcom_lcpid86351	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.6343294	369	Scil	0.231820008035356	FALSE
Scil_scict020052.2	OG0	1	NA	NA	Scil	TRUE	FALSE	1.6835933	368	Leuniv	0.348998887652948	FALSE
Halamb_c56342_g2_i1m.43075	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.8396106	371	Aque	0.785418821096174	FALSE
Leuniv_Lniv_scaffold11288_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.7080723	369	Scil	0.363722923113544	FALSE
