gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Leuniv_Lniv_scaffold14334_01	OG0	97	NA	NA	Leuniv	FALSE	FALSE	2.264205	535	Clacor	0.0290407045941443	FALSE
Mlei_ML0033.g2.i1	OG0	97	NA	NA	Mlei	FALSE	FALSE	2.5580827	375	Lampan	0.0527016236358797	FALSE
Pbac_sb2642039	OG0	97	NA	NA	Pbac	FALSE	FALSE	2.55586604	317	Horcal	0.898232202580029	FALSE
Pbac_sb2642037	OG0	97	NA	NA	Pbac	FALSE	FALSE	2.4438599579	306	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1225775	OG0	97	NA	NA	Bolinf	FALSE	FALSE	2.5012118286	191	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb559292	OG0	97	NA	NA	Mertsp	FALSE	FALSE	2.5239466	388	Bolinf	0.747428166016318	FALSE
Vmul_Simscaffold7011_01	OG0	97	NA	NA	Vmul	FALSE	FALSE	2.841936	357	Coemet	0.586772342169992	FALSE
Lampan_Lpan_C417223_01	OG0	97	NA	NA	Lampan	FALSE	FALSE	2.4980427	346	Mlei	0.20039633391132	FALSE
Coemet_Cmet_scaffold184_01	OG0	97	NA	NA	Coemet	FALSE	FALSE	2.69029	358	Vmul	0.292382662221082	FALSE
Horcal_Hcv1.av93.c5.g931.i1	OG0	97	NA	NA	Horcal	FALSE	FALSE	2.45498611	323	Pbac	0.865379975874548	FALSE
Gracom_Gcom_C559846_01	OG1	97	NA	NA	Gracom	FALSE	FALSE	1.422472	567	Scil	0.448755991782698	FALSE
Lcom_lcpid102344	OG1	97	NA	NA	Lcom	FALSE	FALSE	2.23344	434	Scil	0.231820008035356	FALSE
Scil_scict025931.2	OG1	97	NA	NA	Scil	FALSE	FALSE	1.45643	644	Gracom	0.4293659621802	FALSE
Gracom_Gcom_scaffold16018_01	OG2	70	NA	NA	Gracom	TRUE	FALSE	1.658508	525	Leuniv	0.368180780643689	FALSE
HoiH23_PlH23_006208-RA	OG2	70	NA	NA	HoiH23	TRUE	FALSE	2.38802308	508	HoiH06	0.810816368496813	FALSE
Hsap_ENST00000532414	OG2	70	NA	NA	Hsap	TRUE	TRUE	2.7368722	520	Bralan	0.476932176656151	FALSE
Tadh_TriadT22806	OG2	70	NA	NA	Tadh	TRUE	FALSE	2.3483091	170	TrH2	0.967782426778243	FALSE
Rhoesc_Res_009642-T1	OG2	70	NA	NA	Rhoesc	TRUE	FALSE	2.0968849	521	Nemnom	0.929907462098838	FALSE
Xesp_002164-T1	OG2	70	NA	NA	Xesp	TRUE	FALSE	2.0684593	504	Dgig	0.95399216009903	FALSE
Cscu_XM_023368691.1	OG2	70	NA	NA	Cscu	TRUE	TRUE	2.2721031126	475	Dpul	0.175704989154013	FALSE
HoiH06_mRNA11138	OG2	70	NA	NA	HoiH06	TRUE	FALSE	2.38340268	412	HoiH23	0.936170212765957	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA92417	OG2	70	NA	NA	Ctel	TRUE	FALSE	2.3418027	144	Cgig	0.263623844186504	FALSE
HoiH11_mRNA7800	OG2	70	NA	NA	HoiH11	TRUE	FALSE	2.3774912	511	Hhon	0.242204724409449	FALSE
Dpul_mRNA6960	OG2	70	NA	NA	Dpul	TRUE	TRUE	2.2311841	96	Spur	0.0148200423429781	FALSE
Spis_XP_022784851_1	OG2	70	NA	NA	Spis	TRUE	FALSE	1.84511128	512	Pocdam	0.88306299509619	FALSE
