gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Stycar_maker-SC_scaffold7525-snap-gene-0.19-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.1477662	98	Tetwil	0.601032448377581	FALSE
Lcom_lcpid169485	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.6299833796	175	Cgig	0.0281237444756931	FALSE
Morvir_scaffold556.g10.t2	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.2922236	204	Fspp	0.0121489743079068	FALSE
Spis_XP_022793565_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.214955	170	Fspp	0.0522444360618635	FALSE
Hhon_g11550.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	1.7662534	111	HoiH04	0.933318900194847	FALSE
Gfas_gfas1.m1.8985.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.3296379	258	Amil	0.223761217323449	FALSE
Cgig_XM_034444992.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4429363796	413	Acagra	0.698916408668731	FALSE
Nemnom_g17108.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.554952	378	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_013593-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.4911715	380	Nemnom	0.929907462098838	FALSE
Acagra_model.g8793.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.3666113796	75	Cgig	0.684659654693392	FALSE
Chem_TCONS_00065222	OG0	1	NA	NA	Chem	TRUE	FALSE	1.8804616	361	Hvul	0.648217843701572	FALSE
Hvul_g15315_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.8598356	317	Chem	0.740674955595027	FALSE
HoiH04_mRNA6475	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.650106475	368	Hhon	0.926658163265306	FALSE
Nvec_v1g247042	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.221988327	373	Exapal	0.758012516593969	FALSE
Clacor_Ccor_scaffold11097_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.446082	169	Leuniv	0.240104166666667	FALSE
Exapal_XM_021048496.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.246526	374	Nvec	0.809667067789811	FALSE
Dgig_XM_028558634.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.282776	390	Fspp	0.0175300374236754	FALSE
HoiH23_PlH23_002609-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.6686448	391	HoiH06	0.810816368496813	FALSE
Opea_EP00118_Oscarella_pearsei_P010108	OG0	1	NA	NA	Opea	TRUE	TRUE	1.775978	199	Plajan	0.222833843017329	FALSE
Acagra_model.g8796.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.3823427796	251	Cgig	0.684659654693392	FALSE
Fspp_ffun1.m4.9403.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1686895	408	Gasp	0.762288786482335	FALSE
TrH2_TrispH2_000042-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.8489209435	383	Tadh	0.951310088714669	FALSE
Gracom_Gcom_scaffold17785_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.6130086	376	Leuniv	0.368180780643689	FALSE
Hhon_g11549.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	1.66631284	143	HoiH04	0.933318900194847	FALSE
Tadh_TriadT63540	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.8871548	290	TrH2	0.967782426778243	FALSE
Opea_EP00118_Oscarella_pearsei_P010107	OG0	1	NA	NA	Opea	TRUE	TRUE	1.6237080548	374	Plajan	0.222833843017329	FALSE
HoiH11_mRNA63	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.8789408	141	Hhon	0.242204724409449	FALSE
Leuniv_Lniv_scaffold18907_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.5455547	376	Gracom	0.34610806950726	FALSE
HoiH06_mRNA14872	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.6731557	364	HoiH23	0.936170212765957	FALSE
Plajan_Pjan_C555093_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.399924	378	Opea	0.59010152284264	FALSE
Gasp_gasp1.m3.12424.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2462488	374	Fspp	0.781888246628131	FALSE
Amil_Amillepora18442-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.3720658	374	Adig	0.848497074843655	FALSE
Hhon_g06530.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	1.641443225	368	HoiH04	0.933318900194847	FALSE
Skow_XM_006815369.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.4982542	240	Bralan	0.320788177339902	FALSE
Sanmal_Sma_009213-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.5495606	372	Rhoesc	0.400081317340923	FALSE
Skow_XM_006813403.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.5379933796	308	Bralan	0.320788177339902	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA226041	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.4070137796	106	Bralan	0.0735785953177258	FALSE
Morvir_scaffold556.g11.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.790016	97	Fspp	0.0121489743079068	FALSE
Lcom_lcpid111879	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.6709377	347	Scil	0.231820008035356	FALSE
Nvec_NVE7235	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.372825	107	Exapal	0.758012516593969	FALSE
Adig_XM_015923179.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.5985301	100	Amil	0.86253807106599	FALSE
Bralan_BLAG05000672_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1238275796	448	Cscu	0.0248708628276258	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207998	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.9292213796	487	Cscu	0.040133779264214	FALSE
Adig_XM_015923180.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.4487295	169	Amil	0.86253807106599	FALSE
Adig_XM_015908943.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.4497059236	222	Amil	0.86253807106599	FALSE
Scil_scict021353.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.6310697	376	Leuniv	0.348998887652948	FALSE
Spur_XM_030972485.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.5660563796	417	Bralan	0.185894978919126	FALSE
Cscu_XM_023373160.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.3091003796	416	Bralan	0.117787418655098	FALSE
Spolac_c104690_g2_i11_m.42502c104690-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.6940266198	204	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.42592_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.7606777	390	Halamb	0.727544910179641	FALSE
Xestes_maker-XT_scaffold177553-augustus-gene-0.36-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.7736987	370	Halamb	0.544645265713515	FALSE
Plespi_Pspi_scaffold14666_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.594789	463	Stycar	0.309224639901931	FALSE
Spolac_c104690_g2_i13_m.42504c104690-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.8482932	131	Emue	0.822030141843972	FALSE
Halamb_c46696_g1_i1m.21061	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.552003	388	Aque	0.785418821096174	FALSE
Spolac_c104690_g2_i9_m.42500c104690-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.6791733603	386	Emue	0.822030141843972	FALSE
Tetwil_g3354.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.3054942	434	Stycar	0.561368209255533	FALSE
