gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid81686	OG0	100	NA	NA	Lcom	FALSE	FALSE	1.141053	509	Scil	0.231820008035356	FALSE
Scil_scict012279.2	OG0	100	NA	NA	Scil	FALSE	FALSE	1.127386	435	Gracom	0.4293659621802	FALSE
Gracom_Gcom_scaffold14306_01	OG0	100	NA	NA	Gracom	FALSE	FALSE	1.364308	517	Scil	0.448755991782698	FALSE
Clacor_Ccor_C503004_01	OG1	97	NA	NA	Clacor	FALSE	FALSE	1.693576	157	Lcom	0.233854166666667	FALSE
Gracom_Gcom_C529254_01	OG1	97	NA	NA	Gracom	FALSE	FALSE	1.677001	280	Scil	0.448755991782698	FALSE
Lcom_lcpid96415	OG1	97	NA	NA	Lcom	FALSE	FALSE	1.487462	402	Gracom	0.188830855765368	FALSE
Scil_scict020813.1	OG1	97	NA	NA	Scil	FALSE	FALSE	1.709142	342	Gracom	0.4293659621802	FALSE
Leuniv_Lniv_scaffold18552_01	OG1	97	NA	NA	Leuniv	FALSE	FALSE	1.701312	294	Gracom	0.34610806950726	FALSE
Clacor_Ccor_scaffold12498_01	OG2	82	NA	NA	Clacor	TRUE	FALSE	1.584801	307	Stycar	0.0114583333333333	FALSE
Stycar_maker-SC_scaffold7397-augustus-gene-0.20-mRNA-1	OG2	82	NA	NA	Stycar	TRUE	TRUE	1.7268763	154	Tetwil	0.601032448377581	FALSE
Xesp_004860-T1	OG2	82	NA	NA	Xesp	TRUE	FALSE	1.9740168	338	Dgig	0.95399216009903	FALSE
Vmul_sbMO448916	OG2	82	NA	NA	Vmul	TRUE	FALSE	2.2594539	293	Coemet	0.586772342169992	FALSE
Gfas_gfas1.m1.13656.m1	OG2	82	NA	NA	Gfas	TRUE	FALSE	1.855889	361	Amil	0.223761217323449	FALSE
HoiH23_PlH23_000693-RA	OG2	82	NA	NA	HoiH23	TRUE	FALSE	2.1940966	324	HoiH04	0.0489409829323463	FALSE
Spur_XM_030991674.1	OG2	82	NA	NA	Spur	TRUE	FALSE	2.0743572	328	Skow	0.591797623610579	FALSE
Hvul_g31865_1	OG2	82	NA	NA	Hvul	TRUE	FALSE	2.1600152	333	Chem	0.740674955595027	FALSE
Tcas_TC002337_001	OG2	82	NA	NA	Tcas	TRUE	FALSE	2.2803844	324	Cgig	0.0257309941520468	FALSE
Skow_XM_006812709.1	OG2	82	NA	NA	Skow	TRUE	FALSE	2.0193546	330	Cscu	0.0242364532019704	FALSE
Tetwil_g26788.t1	OG2	82	NA	NA	Tetwil	TRUE	FALSE	1.8384806	329	Stycar	0.561368209255533	FALSE
Aque_Aqu2.1.27192_001	OG2	82	NA	NA	Aque	TRUE	FALSE	2.0056156	344	Halamb	0.727544910179641	FALSE
TrH2_TrispH2_005933-RA	OG2	82	NA	NA	TrH2	TRUE	FALSE	2.3714	324	Tadh	0.951310088714669	FALSE
Cscu_XM_023381847.1	OG2	82	NA	NA	Cscu	TRUE	FALSE	2.1550516	268	Skow	0.0950108459869848	FALSE
Plespi_Pspi_scaffold5094_01	OG2	82	NA	NA	Plespi	TRUE	FALSE	1.9828654	320	Stycar	0.309224639901931	FALSE
Halamb_c53376_g2_i1mm.5153	OG2	82	NA	NA	Halamb	TRUE	TRUE	1.79945551	338	Aque	0.785418821096174	FALSE
Rhoesc_Res_006795-T1	OG2	82	NA	NA	Rhoesc	TRUE	FALSE	1.9761652	331	Nemnom	0.929907462098838	FALSE
Dpul_mRNA26795	OG2	82	NA	NA	Dpul	TRUE	FALSE	2.5559304	335	Tcas	0.451187955775112	FALSE
Coeast_Cast_sb801282	OG2	82	NA	NA	Coeast	TRUE	FALSE	2.3176027	268	Coemet	0.834557402396598	FALSE
Emue_Em0015g691a.t1	OG2	82	NA	NA	Emue	TRUE	FALSE	1.9776753	353	Spolac	0.900997150997151	FALSE
Eupdun_Edun_sb10625845	OG2	82	NA	NA	Eupdun	TRUE	FALSE	2.3594168	259	Lampan	0.443392504930966	FALSE
Horcal_Hcv1.av93.c3.g471.i1	OG2	82	NA	NA	Horcal	TRUE	FALSE	2.4730629	322	Pbac	0.865379975874548	FALSE
Chem_TCONS_00022866	OG2	82	NA	NA	Chem	TRUE	FALSE	2.0880312	330	Hvul	0.648217843701572	FALSE
Cgig_XM_034443017.1	OG2	82	NA	NA	Cgig	TRUE	FALSE	2.1414014	333	Acagra	0.698916408668731	FALSE
Amil_Amillepora21951-RA	OG2	82	NA	NA	Amil	TRUE	FALSE	1.9211232	326	Gfas	0.0998587855557797	FALSE
Lampan_Lpan_1805_01	OG2	82	NA	NA	Lampan	TRUE	FALSE	2.1969688	376	Eupdun	0.0341837998513748	FALSE
Bolinf_Binf_sb1238781	OG2	82	NA	NA	Bolinf	TRUE	TRUE	2.3419114	323	Mlei	0.21453730387448	FALSE
Hhon_g02675.t1	OG2	82	NA	NA	Hhon	TRUE	FALSE	2.1506451719	324	HoiH04	0.933318900194847	FALSE
Spis_XP_022783934_1	OG2	82	NA	NA	Spis	TRUE	FALSE	1.9106364	327	Pocdam	0.88306299509619	FALSE
Beraby_Baby_sb329918	OG2	82	NA	NA	Beraby	TRUE	TRUE	2.3141210688	316	Mlei	0.453166034432448	FALSE
Tadh_TriadT59051	OG2	82	NA	NA	Tadh	TRUE	FALSE	2.3714	324	TrH2	0.967782426778243	FALSE
Hsap_ENST00000279146	OG2	82	NA	NA	Hsap	TRUE	TRUE	2.1533992	330	Skow	0.220031545741325	FALSE
Spolac_c98762_g1_i1_m.17962c98762-g1	OG2	82	NA	NA	Spolac	TRUE	FALSE	1.8316033	339	Emue	0.822030141843972	FALSE
