gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tcas_TC032771_001	OG0	66	NA	NA	Tcas	FALSE	FALSE	0.991762	208	Morvir	0.00233918128654971	TRUE
Pbac_sb2638100	OG0	66	NA	NA	Pbac	FALSE	FALSE	1.573833	65	Mlei	0.0269947443860487	FALSE
Lampan_Lpan_2699_01	OG0	66	NA	NA	Lampan	FALSE	FALSE	1.98311	151	Pbac	0.0208075303443151	FALSE
Mlei_ML0071.g1.i1	OG0	66	NA	NA	Mlei	FALSE	FALSE	1.362233	132	Pbac	0.0412563215331381	FALSE
Horcal_Hcv1.av93.c10.g558.i1	OG0	66	NA	NA	Horcal	FALSE	FALSE	1.954814	161	Tcas	0.000241254523522316	TRUE
Rhoesc_Res_007505-T1	OG1	66	NA	NA	Rhoesc	TRUE	FALSE	0.8646416	139	Nemnom	0.929907462098838	FALSE
Emue_Em0010g41a.t1	OG1	66	NA	NA	Emue	TRUE	TRUE	1.4431925001	740	Spolac	0.900997150997151	FALSE
Ocar_g9400	OG1	66	NA	NA	Ocar	TRUE	FALSE	1.1589597001	136	Opea	0.956778606965174	FALSE
Gfas_gfas1.m1.15245.m1	OG1	66	NA	NA	Gfas	TRUE	FALSE	1.1718449	161	Gasp	0.193523214982442	FALSE
Fspp_ffun1.m4.11710.m1	OG1	66	NA	NA	Fspp	TRUE	FALSE	1.1322871	113	Gasp	0.762288786482335	FALSE
Cgig_XM_011450558.3	OG1	66	NA	NA	Cgig	TRUE	FALSE	1.2507407	171	Acagra	0.698916408668731	FALSE
Adig_XM_015899073.1	OG1	66	NA	NA	Adig	TRUE	FALSE	0.9801571	163	Amil	0.86253807106599	FALSE
TrH2_TrispH2_001017-RA	OG1	66	NA	NA	TrH2	TRUE	FALSE	1.6339886	143	Tadh	0.951310088714669	FALSE
Amil_Amillepora33510-RA	OG1	66	NA	NA	Amil	TRUE	FALSE	0.9814948	86	Adig	0.848497074843655	FALSE
HoiH23_PlH23_006627-RA	OG1	66	NA	NA	HoiH23	TRUE	FALSE	1.667757	144	HoiH06	0.810816368496813	FALSE
Tetwil_g26734.t2	OG1	66	NA	NA	Tetwil	TRUE	FALSE	1.578676	507	Halamb	0.03420523138833	FALSE
Tadh_TriadT19282	OG1	66	NA	NA	Tadh	TRUE	FALSE	1.6243012933	116	TrH2	0.967782426778243	FALSE
Spolac_c99933_g1_i2_m.21007c99933-g1	OG1	66	NA	NA	Spolac	TRUE	TRUE	1.2379006243	144	Emue	0.822030141843972	FALSE
Nvec_NVE13487	OG1	66	NA	NA	Nvec	TRUE	TRUE	1.2297449	84	Exapal	0.758012516593969	FALSE
HoiH04_mRNA2812	OG1	66	NA	NA	HoiH04	TRUE	FALSE	1.6925895001	141	Hhon	0.926658163265306	FALSE
Cscu_XM_023363291.1	OG1	66	NA	NA	Cscu	TRUE	FALSE	1.1066347	149	Dpul	0.175704989154013	FALSE
Spis_XP_022795804_1	OG1	66	NA	NA	Spis	TRUE	FALSE	0.9744227	142	Pocdam	0.88306299509619	FALSE
Emue_Em0674g8a.t1	OG1	66	NA	NA	Emue	TRUE	TRUE	1.9231075	324	Spolac	0.900997150997151	FALSE
Emue_Em0648g8a.t1	OG1	66	NA	NA	Emue	TRUE	TRUE	1.210907	139	Spolac	0.900997150997151	FALSE
Tcas_TC000058_001	OG1	66	NA	NA	Tcas	TRUE	FALSE	1.5395224	136	Hsap	0.0201169590643275	FALSE
Xesp_022011-T1	OG1	66	NA	NA	Xesp	TRUE	TRUE	0.9578818	257	Dgig	0.95399216009903	FALSE
Stycar_snap_masked-SC_scaffold82844-processed-gene-0.1-mRNA-1	OG1	66	NA	NA	Stycar	TRUE	FALSE	1.4871181	98	Ocar	0.00172074729596853	TRUE
Aaur_scaffold1134.g6.t1	OG1	66	NA	NA	Aaur	TRUE	FALSE	2.1701737	308	Ocar	0.000263782643102084	TRUE
Skow_XM_002733206.2	OG1	66	NA	NA	Skow	TRUE	FALSE	1.0928129	153	Hsap	0.0626600985221675	FALSE
Pocdam_XM_027202486.1	OG1	66	NA	NA	Pocdam	TRUE	FALSE	1.0538809	142	Spis	0.930586117223445	FALSE
Xestes_augustus_masked-XT_scaffold137869-processed-gene-0.1-mRNA-1	OG1	66	NA	NA	Xestes	TRUE	FALSE	1.2467386	140	Halamb	0.544645265713515	FALSE
HoiH06_mRNA842	OG1	66	NA	NA	HoiH06	TRUE	FALSE	1.6691292	144	HoiH23	0.936170212765957	FALSE
Bralan_BLAG09000051_1	OG1	66	NA	NA	Bralan	TRUE	FALSE	1.0881489	190	Skow	0.414960780562464	FALSE
Hsap_ENST00000216185	OG1	66	NA	NA	Hsap	TRUE	FALSE	1.1748786	166	Skow	0.220031545741325	FALSE
Lcom_lcpid101377	OG1	66	NA	NA	Lcom	TRUE	FALSE	1.979033	153	Scil	0.231820008035356	FALSE
Spolac_c99933_g1_i1_m.21006c99933-g1	OG1	66	NA	NA	Spolac	TRUE	TRUE	1.415586	121	Emue	0.822030141843972	FALSE
Nvec_v1g79012	OG1	66	NA	NA	Nvec	TRUE	TRUE	1.01262552	140	Exapal	0.758012516593969	FALSE
Spur_XM_011677174.2	OG1	66	NA	NA	Spur	TRUE	TRUE	1.329928	172	Ocar	0.000958221540820238	TRUE
Gasp_gasp1.m3.30733.m1	OG1	66	NA	NA	Gasp	TRUE	FALSE	1.0441406	160	Fspp	0.781888246628131	FALSE
Exapal_XM_021044733.2	OG1	66	NA	NA	Exapal	TRUE	FALSE	1.0828479	139	Nvec	0.809667067789811	FALSE
Halamb_c43040_g1_i1m.15651	OG1	66	NA	NA	Halamb	TRUE	FALSE	1.2126046	140	Xestes	0.175025853154085	FALSE
Dpul_mRNA24619	OG1	66	NA	NA	Dpul	TRUE	FALSE	1.3901987	137	Cscu	0.259468360385792	FALSE
Dgig_XM_028547062.1	OG1	66	NA	NA	Dgig	TRUE	FALSE	0.8551019	139	Xesp	0.893244041756943	FALSE
Xesp_022009-T1	OG1	66	NA	NA	Xesp	TRUE	TRUE	0.9852052	178	Dgig	0.95399216009903	FALSE
Acagra_model.g3940.t1	OG1	66	NA	NA	Acagra	TRUE	FALSE	1.2370277	165	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152106	OG1	66	NA	NA	Ctel	TRUE	FALSE	1.3576686	158	Hsap	0.020460358056266	FALSE
Spur_XM_785078.5	OG1	66	NA	NA	Spur	TRUE	TRUE	1.3098332372	172	Ocar	0.000958221540820238	TRUE
Emue_Em0010g79a.t1	OG1	66	NA	NA	Emue	TRUE	TRUE	1.4431925001	707	Spolac	0.900997150997151	FALSE
Aque_Aqu2.1.32561_001	OG1	66	NA	NA	Aque	TRUE	FALSE	1.260916	112	Halamb	0.727544910179641	FALSE
Opea_EP00118_Oscarella_pearsei_P026509	OG1	66	NA	NA	Opea	TRUE	FALSE	1.1589597001	137	Ocar	0.626095820591233	FALSE
