gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid179005	OG0	95	NA	NA	Lcom	FALSE	FALSE	0.804545	143	Aque	0.00200883889112093	TRUE
Lcom_lcpid176321	OG0	95	NA	NA	Lcom	FALSE	FALSE	2.460485	142	Aque	0.00200883889112093	TRUE
Lcom_lcpid253020	OG0	95	NA	NA	Lcom	FALSE	FALSE	1.5095104	101	Aque	0.00200883889112093	TRUE
Ocar_g7870	OG1	62	NA	NA	Ocar	TRUE	FALSE	0.981954	77	Opea	0.956778606965174	FALSE
TrH2_TrispH2_003930-RA	OG1	62	NA	NA	TrH2	TRUE	FALSE	1.7468605	152	Tadh	0.951310088714669	FALSE
Nemnom_g1748.t1	OG1	62	NA	NA	Nemnom	TRUE	FALSE	1.2777241	136	Rhoesc	0.967415502934629	FALSE
Hsap_ENST00000558397	OG1	62	NA	NA	Hsap	TRUE	TRUE	1.5346958	191	Nvec	0.00532334384858044	TRUE
Lcom_lcpid188797	OG1	62	NA	NA	Lcom	TRUE	TRUE	1.5619625	145	Hvul	0.00200883889112093	TRUE
Lcom_lcpid175947	OG1	62	NA	NA	Lcom	TRUE	TRUE	1.3820852	145	Spis	0.0030132583366814	TRUE
HoiH04_mRNA448	OG1	62	NA	NA	HoiH04	TRUE	FALSE	1.6546772	132	Hhon	0.926658163265306	FALSE
Lcom_lcpid188227	OG1	62	NA	NA	Lcom	TRUE	TRUE	1.542625761	134	Leuniv	0.296102852551225	FALSE
Aaur_scaffold15.g30.t1	OG1	62	NA	NA	Aaur	TRUE	FALSE	1.2965521	136	Nemnom	0.203112635188605	FALSE
Leuniv_Lniv_scaffold17399_01	OG1	62	NA	NA	Leuniv	TRUE	FALSE	1.4954445	154	Lcom	0.240418947869555	FALSE
Spur_XM_030977192.1	OG1	62	NA	NA	Spur	TRUE	FALSE	1.0244842	133	Skow	0.591797623610579	FALSE
Lcom_lcpid211352	OG1	62	NA	NA	Lcom	TRUE	TRUE	1.3651702	127	Cgig	0.0281237444756931	FALSE
Lcom_lcpid186909	OG1	62	NA	NA	Lcom	TRUE	TRUE	1.5385893	136	Leuniv	0.296102852551225	FALSE
Spolac_c110088_g1_i1_m.45511c110088-g1	OG1	62	NA	NA	Spolac	TRUE	FALSE	1.1358473	149	Tetwil	0.0644946808510638	FALSE
Cgig_XM_011450557.3	OG1	62	NA	NA	Cgig	TRUE	FALSE	1.2868292	135	Lcom	0.0174148606811146	FALSE
Hsap_ENST00000562833	OG1	62	NA	NA	Hsap	TRUE	TRUE	1.3610588	584	Nvec	0.00532334384858044	TRUE
Gfas_gfas1.m1.14967.m1	OG1	62	NA	NA	Gfas	TRUE	FALSE	1.1570433	83	Gasp	0.193523214982442	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173841	OG1	62	NA	NA	Ctel	TRUE	FALSE	1.7782661879	144	Lcom	0.0133779264214047	FALSE
Cscu_XM_023353593.1	OG1	62	NA	NA	Cscu	TRUE	FALSE	1.8577235	131	Lcom	0.00737527114967462	TRUE
Tcas_TC015910_001	OG1	62	NA	NA	Tcas	TRUE	FALSE	1.6827669	131	Leuniv	0.000701754385964912	TRUE
Spis_XP_022780418_1	OG1	62	NA	NA	Spis	TRUE	FALSE	1.1009907	140	Pocdam	0.88306299509619	FALSE
Hhon_g02396.t1	OG1	62	NA	NA	Hhon	TRUE	FALSE	1.6546772	133	HoiH04	0.933318900194847	FALSE
Adig_XM_015893171.1	OG1	62	NA	NA	Adig	TRUE	FALSE	1.223032	105	Amil	0.86253807106599	FALSE
HoiH23_PlH23_002234-RA	OG1	62	NA	NA	HoiH23	TRUE	FALSE	1.6190157162	133	HoiH06	0.810816368496813	FALSE
Halamb_c35429_g1_i1m.8730	OG1	62	NA	NA	Halamb	TRUE	TRUE	0.9738647	131	Aque	0.785418821096174	FALSE
Fspp_ffun1.m4.9295.m1	OG1	62	NA	NA	Fspp	TRUE	FALSE	1.126466026	141	Spis	0.0687403993855607	FALSE
Stycar_snap_masked-SC_scaffold6870-processed-gene-0.5-mRNA-1	OG1	62	NA	NA	Stycar	TRUE	FALSE	1.1300275	105	Tetwil	0.601032448377581	FALSE
Xesp_002320-T1	OG1	62	NA	NA	Xesp	TRUE	FALSE	1.558625	496	Dgig	0.95399216009903	FALSE
Tetwil_g5696.t1	OG1	62	NA	NA	Tetwil	TRUE	FALSE	0.8718835	130	Aque	0.0241448692152917	FALSE
Pocdam_XM_027198700.1	OG1	62	NA	NA	Pocdam	TRUE	FALSE	1.113755426	140	Spis	0.930586117223445	FALSE
HoiH06_mRNA4884	OG1	62	NA	NA	HoiH06	TRUE	FALSE	1.6365214928	132	HoiH23	0.936170212765957	FALSE
Acagra_model.g28359.t1	OG1	62	NA	NA	Acagra	TRUE	FALSE	1.301086	188	Dgig	0.00238142488589006	TRUE
Tadh_TriadT37356	OG1	62	NA	NA	Tadh	TRUE	FALSE	1.7299875874	135	TrH2	0.967782426778243	FALSE
Gasp_gasp1.m3.5151.m1	OG1	62	NA	NA	Gasp	TRUE	FALSE	1.1135379	140	Spis	0.0601156069364162	FALSE
Rhoesc_Res_009314-T1	OG1	62	NA	NA	Rhoesc	TRUE	FALSE	1.2937953	136	Nemnom	0.929907462098838	FALSE
Dpul_mRNA6215	OG1	62	NA	NA	Dpul	TRUE	FALSE	2.0627229	145	Tcas	0.451187955775112	FALSE
Dgig_XM_028543467.1	OG1	62	NA	NA	Dgig	TRUE	FALSE	1.1299917344	157	Spis	0.00512113452826472	TRUE
Exapal_XM_021052246.1	OG1	62	NA	NA	Exapal	TRUE	FALSE	1.1485863	133	Nvec	0.809667067789811	FALSE
Morvir_scaffold263.g9.t1	OG1	62	NA	NA	Morvir	TRUE	FALSE	1.2007875	132	Skow	0.00657239593706433	TRUE
Lcom_lcpid189396	OG1	62	NA	NA	Lcom	TRUE	TRUE	1.4390821879	139	Hvul	0.00200883889112093	TRUE
Hvul_g16790_1	OG1	62	NA	NA	Hvul	TRUE	FALSE	1.4385298879	133	Lcom	0.00088809946714032	TRUE
Nvec_v1g192160	OG1	62	NA	NA	Nvec	TRUE	FALSE	1.076915	133	Exapal	0.758012516593969	FALSE
Aque_Aqu2.1.31156_001	OG1	62	NA	NA	Aque	TRUE	FALSE	0.8306104	151	Halamb	0.727544910179641	FALSE
Amil_Amillepora02957-RA	OG1	62	NA	NA	Amil	TRUE	FALSE	1.223032	139	Adig	0.848497074843655	FALSE
Skow_XM_002740728.2	OG1	62	NA	NA	Skow	TRUE	FALSE	0.99344	134	Nvec	0.00591133004926108	TRUE
Lcom_lcpid181364	OG1	62	NA	NA	Lcom	TRUE	TRUE	1.5757238	135	Leuniv	0.296102852551225	FALSE
Xestes_maker-XT_scaffold33960-augustus-gene-0.23-mRNA-1	OG1	62	NA	NA	Xestes	TRUE	FALSE	1.1920338	640	Halamb	0.544645265713515	FALSE
Sanmal_Sma_014427-T1	OG1	62	NA	NA	Sanmal	TRUE	FALSE	1.3799915	584	Nemnom	0.156535881276682	FALSE
HoiH11_mRNA9326	OG1	62	NA	NA	HoiH11	TRUE	FALSE	1.6260648	114	HoiH23	0.352755905511811	FALSE
Bralan_BLAG02000948_1	OG1	62	NA	NA	Bralan	TRUE	FALSE	1.3411287	134	Spis	0.00344365792997896	TRUE
Halamb_c18201_g1_i1m.3126	OG1	62	NA	NA	Halamb	TRUE	TRUE	0.9683387	141	Aque	0.785418821096174	FALSE
Pbac_sb2651115	OG1	62	NA	NA	Pbac	TRUE	FALSE	1.429486	125	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c5.g809.i1	OG1	62	NA	NA	Horcal	TRUE	FALSE	1.429486	125	Pbac	0.865379975874548	FALSE
Opea_EP00118_Oscarella_pearsei_P004323	OG1	62	NA	NA	Opea	TRUE	FALSE	0.981954	141	Ocar	0.626095820591233	FALSE
Mlei_ML2207.g2.i1	OG1	62	NA	NA	Mlei	TRUE	FALSE	1.583405	127	Pbac	0.0412563215331381	FALSE
