gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plespi_Pspi_C605752_01	OG0	77	NA	NA	Plespi	FALSE	FALSE	1.4532712	443	Lcom	0.00888752681581367	TRUE
HoiH11_mRNA7722	OG0	77	NA	NA	HoiH11	FALSE	FALSE	0.7603303	563	HoiH23	0.352755905511811	FALSE
Hhon_g08552.t1	OG0	77	NA	NA	Hhon	FALSE	FALSE	0.66869916	677	HoiH04	0.933318900194847	FALSE
HoiH23_PlH23_002356-RA	OG0	77	NA	NA	HoiH23	FALSE	FALSE	0.6970679	709	HoiH06	0.810816368496813	FALSE
Tadh_TriadT36885	OG0	77	NA	NA	Tadh	FALSE	FALSE	0.62875495	708	TrH2	0.967782426778243	FALSE
HoiH04_mRNA16048	OG0	77	NA	NA	HoiH04	FALSE	FALSE	0.66859577	708	Hhon	0.926658163265306	FALSE
HoiH06_mRNA9731	OG0	77	NA	NA	HoiH06	FALSE	FALSE	0.7034248	533	HoiH23	0.936170212765957	FALSE
TrH2_TrispH2_009935-RA	OG0	77	NA	NA	TrH2	FALSE	FALSE	0.6243702605	677	Tadh	0.951310088714669	FALSE
Lcom_lcpid195935	OG0	77	NA	NA	Lcom	FALSE	FALSE	1.6294132	135	Plespi	0.00482121333869024	TRUE
Lcom_lcpid74022	OG0	77	NA	NA	Lcom	FALSE	FALSE	1.4747621	657	Plespi	0.00482121333869024	TRUE
Plespi_Pspi_C577190_01	OG0	77	NA	NA	Plespi	FALSE	FALSE	1.4817848	174	Lcom	0.00888752681581367	TRUE
Lcom_lcpid240167	OG1	100	NA	NA	Lcom	FALSE	FALSE	0.9939952	107	Nvec	0.0060265166733628	TRUE
Lcom_lcpid122767	OG1	100	NA	NA	Lcom	FALSE	FALSE	1.2895052	285	Nvec	0.0060265166733628	TRUE
Lcom_lcpid244299	OG1	100	NA	NA	Lcom	FALSE	FALSE	0.9586428	105	Nvec	0.0060265166733628	TRUE
Nvec_v1g195566	OG2	17	NA	NA	Nvec	TRUE	FALSE	0.5935568	708	Exapal	0.758012516593969	FALSE
Cscu_XM_023379297.1	OG2	17	NA	NA	Cscu	TRUE	TRUE	1.6139304176	438	Tcas	0.196963123644252	FALSE
Dpul_mRNA19649	OG2	17	NA	NA	Dpul	TRUE	TRUE	1.3169948	707	Tcas	0.451187955775112	FALSE
Cgig_XM_011450049.3	OG2	17	NA	NA	Cgig	TRUE	FALSE	0.8601226	709	Acagra	0.698916408668731	FALSE
Spur_XM_030982493.1	OG2	17	NA	NA	Spur	TRUE	FALSE	1.1606272	712	Skow	0.591797623610579	FALSE
