gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid150516	OG0	59	NA	NA	Lcom	FALSE	FALSE	0.929514	216	Bralan	0.0196866211329851	FALSE
Drygla_Dgla_sb300553	OG0	59	NA	NA	Drygla	FALSE	FALSE	1.1510001002	196	Mlei	0.345992919214677	FALSE
Coeast_Cast_sb775206	OG0	59	NA	NA	Coeast	FALSE	FALSE	0.9247233	198	Coemet	0.834557402396598	FALSE
Drygla_Dgla_sb300554	OG0	59	NA	NA	Drygla	FALSE	FALSE	1.1510001002	153	Mlei	0.345992919214677	FALSE
Drygla_Dgla_sb300550	OG0	59	NA	NA	Drygla	FALSE	FALSE	1.0995885002	381	Mlei	0.345992919214677	FALSE
Vmul_SimC398798	OG0	59	NA	NA	Vmul	FALSE	FALSE	0.9639079	390	Coemet	0.586772342169992	FALSE
Horcal_Hcv1.av93.c7.g315.i2	OG0	59	NA	NA	Horcal	FALSE	FALSE	1.2253688	215	Pbac	0.865379975874548	FALSE
Coemet_Cmet_scaffold13236_01	OG0	59	NA	NA	Coemet	FALSE	FALSE	0.9139989	393	Coeast	0.553218774044627	FALSE
Drygla_Dgla_sb300551	OG0	59	NA	NA	Drygla	FALSE	FALSE	1.0995895004	338	Mlei	0.345992919214677	FALSE
Beraby_Baby_sb325967	OG0	59	NA	NA	Beraby	FALSE	FALSE	1.0722524	344	Mlei	0.453166034432448	FALSE
Eupdun_Edun_sb10607367	OG0	59	NA	NA	Eupdun	FALSE	FALSE	0.870408	173	Coemet	0.0481262327416174	FALSE
Lampan_Lpan_C410081_01	OG0	59	NA	NA	Lampan	FALSE	FALSE	1.0011387	400	Mlei	0.20039633391132	FALSE
Drygla_Dgla_sb300552	OG0	59	NA	NA	Drygla	FALSE	FALSE	1.0995895004	312	Mlei	0.345992919214677	FALSE
Bolinf_Binf_sb1220668	OG0	59	NA	NA	Bolinf	FALSE	FALSE	1.0702082002	242	Mlei	0.21453730387448	FALSE
Horcal_Hcv1.av93.c7.g315.i1	OG0	59	NA	NA	Horcal	FALSE	FALSE	1.22895518	392	Pbac	0.865379975874548	FALSE
Bolinf_Binf_sb1220669	OG0	59	NA	NA	Bolinf	FALSE	FALSE	1.0702082002	201	Mlei	0.21453730387448	FALSE
Mlei_ML0069.g26.i1	OG0	59	NA	NA	Mlei	FALSE	FALSE	1.0366148	391	Bolinf	0.278147458078254	FALSE
